Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657206535339355,11.670217108216578,11.481567523766413,11.57264029315045,56270900,CSCO
2005-10-03,11.540114402770996,11.787310336018102,11.533609116026959,11.663712369394549,47714900,CSCO
2005-10-04,11.494583129882812,11.644201061215893,11.481572551308528,11.55312949271003,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533608436584473,11.55312429566691,11.39049585891612,11.403506431637744,60516800,CSCO
2005-10-07,11.468554496765137,11.579141861044205,11.449039882381703,11.540111391521078,35569800,CSCO
2005-10-10,11.377490043640137,11.449046982773774,11.221366827967946,11.383995332721106,57891200,CSCO
2005-10-11,11.182329177856445,11.410009186953337,11.149802753267615,11.33845229361414,55344100,CSCO
2005-10-12,11.338454246520996,11.377484721993872,11.039217292545086,11.156309959720161,85491800,CSCO
2005-10-13,11.253889083862305,11.36447648774853,11.188838691611219,11.2668996586152,45537800,CSCO
2005-10-14,11.23437213897705,11.299423758530745,11.169320519423357,11.286413186468717,35672800,CSCO
2005-10-17,11.169320106506348,11.299423340803969,11.149804249134785,11.208350580493075,34345300,CSCO
2005-10-18,11.04572582244873,11.188839675805802,11.039220534500064,11.130293325024603,40865700,CSCO
2005-10-19,11.188838005065918,11.195342051286579,10.948147349932862,11.00018840499452,54073600,CSCO
2005-10-20,11.013195037841797,11.279905504684168,10.993679183893752,11.188834001105654,51650900,CSCO
2005-10-21,11.078246116638184,11.17582290022477,11.019699798335008,11.13679243494136,58366000,CSCO
2005-10-24,11.162817001342773,11.175827575465396,11.006693834141215,11.110775945608921,44339100,CSCO
2005-10-25,11.136795043945312,11.182330804236255,11.04572228260702,11.07174342606265,47079800,CSCO
2005-10-26,11.123785018920898,11.195340685427821,11.084754542575624,11.110774446553648,36709500,CSCO
2005-10-27,11.091259956359863,11.21485792758438,11.052229475199299,11.071745336157893,39260800,CSCO
2005-10-28,11.149805068969727,11.208351404632873,11.097764019575425,11.149805068969727,42458300,CSCO
