Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489689826965332,11.502513434952137,11.316574787923166,11.406338820904233,56270900,CSCO
2005-10-03,11.374277114868164,11.617920717374036,11.367865312388927,11.496098916121099,47714900,CSCO
2005-10-04,11.329394340515137,11.476862110797109,11.316570737118584,11.387099332873497,54171400,CSCO
2005-10-05,11.22039794921875,11.399924756659727,11.22039794921875,11.335807952364641,47135300,CSCO
2005-10-06,11.367865562438965,11.38710097029978,11.2268095735719,11.239633178812444,60516800,CSCO
2005-10-07,11.30374526977539,11.41274343482043,11.284511090778338,11.374273853900394,35569800,CSCO
2005-10-10,11.213984489440918,11.284513086036354,11.060104915626813,11.220396291215607,57891200,CSCO
2005-10-11,11.02163314819336,11.246041274222458,10.989574145660116,11.175512691575223,55344100,CSCO
2005-10-12,11.175515174865723,11.21398476352797,10.880578400652038,10.995988389564952,85491800,CSCO
2005-10-13,11.092164993286133,11.201163200123283,11.028049408144842,11.10498859948495,45537800,CSCO
2005-10-14,11.07292652130127,11.137043304553501,11.008809738049036,11.12421970331787,35672800,CSCO
2005-10-17,11.008811950683594,11.137045542961419,10.98957654496407,11.047281539196474,34345300,CSCO
2005-10-18,10.886990547180176,11.028047748283466,10.880578745045824,10.970342752000523,40865700,CSCO
2005-10-19,11.028050422668457,11.034461003431208,10.790818577871827,10.842111784459407,54073600,CSCO
2005-10-20,10.85493278503418,11.117810558531449,10.835697378585763,11.028047774291274,51650900,CSCO
2005-10-21,10.919051170349121,11.015225770714773,10.861346165544452,10.976756175153792,58366000,CSCO
2005-10-24,11.002397537231445,11.015221138000632,10.848517996778837,10.951104357080576,44339100,CSCO
2005-10-25,10.976755142211914,11.021636536630668,10.88699113044813,10.912638340359578,47079800,CSCO
2005-10-26,10.96392822265625,11.034455582738433,10.925458642345431,10.95110462157734,36709500,CSCO
2005-10-27,10.931872367858887,11.053694167336046,10.893402776470511,10.91263818362783,39260800,CSCO
2005-10-28,10.989572525024414,11.047277498148581,10.938279351461347,10.989572525024414,42458300,CSCO
2005-10-31,11.18834114074707,11.246046147385877,10.995990710975569,11.002402514260595,79135500,CSCO
2005-11-01,11.207571029663086,11.226806432141544,11.060103279439456,11.111396463122718,44269500,CSCO
2005-11-02,11.30374526977539,11.367862053259401,11.0985725409673,11.143453922528328,60933700,CSCO
2005-11-03,11.226811408996582,11.374279224592819,11.207575997991048,11.361455617255796,48334600,CSCO
2005-11-04,11.457623481750488,11.464034058034594,11.239627200321278,11.246038999531038,42839300,CSCO
2005-11-07,11.444803237915039,11.528154206221592,11.380686449949836,11.464037418256389,42952500,CSCO
2005-11-08,11.451214790344238,11.515330353991175,11.36145079997175,11.399921605671096,38219200,CSCO
2005-11-09,11.380688667297363,11.444805467754712,11.348630878531816,11.399924074312445,70124300,CSCO
2005-11-10,10.995986938476562,11.124220514329902,10.9126359702201,11.0665155274885,143451000,CSCO
2005-11-11,11.20116138458252,11.220396790762974,10.957519020927766,10.995988610362474,82869100,CSCO
2005-11-14,11.124221801757812,11.19474917600601,11.066516808238099,11.16910319162289,35685900,CSCO
2005-11-15,11.07292652130127,11.17551288533447,11.034455717594374,11.098572500846608,44044300,CSCO
2005-11-16,11.040870666503906,11.124222875377372,10.963931483002845,11.034458864057772,44170800,CSCO
2005-11-17,11.137048721313477,11.149871105859647,11.040872888194837,11.066520103140213,47690900,CSCO
2005-11-18,10.912636756896973,11.156279101070945,10.816462179536881,11.06651632525834,137429400,CSCO
2005-11-21,10.938285827636719,10.944697630994021,10.899816230419349,10.931874024279416,52952100,CSCO
2005-11-22,11.079345703125,11.201166327244227,10.880583420332439,10.899818835000772,71005800,CSCO
2005-11-23,11.181928634643555,11.26527962625717,11.060106825737787,11.060106825737787,56890600,CSCO
2005-11-25,11.252453804016113,11.30374699404237,11.207572415608904,11.265277407254207,17830100,CSCO
