Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595157623291016,11.608098943565592,11.420453502040925,11.511041509810727,56270900,CSCO
2005-10-03,11.478689193725586,11.724569363424347,11.472218533033267,11.601629278574967,47714900,CSCO
2005-10-04,11.433399200439453,11.582220738127745,11.420457875209333,11.491633929822298,54171400,CSCO
2005-10-05,11.323403358459473,11.504578256489914,11.323403358459473,11.43987284761097,47135300,CSCO
2005-10-06,11.472224235534668,11.491636227260749,11.329873332002268,11.342814659819654,60516800,CSCO
2005-10-07,11.407515525817871,11.51751431209286,11.38810477386808,11.478691574040685,35569800,CSCO
2005-10-10,11.31692886352539,11.38810491261538,11.161636675272092,11.323399525638354,57891200,CSCO
2005-10-11,11.122810363769531,11.349278528364511,11.090457063597558,11.27810250213838,55344100,CSCO
2005-10-12,11.278105735778809,11.316928472964161,10.980461459617603,11.096930905326225,85491800,CSCO
2005-10-13,11.193986892700195,11.303985662047875,11.129282750621185,11.206928214776958,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.10987377166748,11.239284559123583,11.090461783303246,11.148696514243218,34345300,CSCO
2005-10-18,10.98693561553955,11.12928775407718,10.980464951592117,11.071053012703233,40865700,CSCO
2005-10-19,11.129283905029297,11.135753332586331,10.88987435838554,10.941638417909525,54073600,CSCO
2005-10-20,10.95457935333252,11.219870303265763,10.935167368891372,11.129283510845383,51650900,CSCO
2005-10-21,11.019288063049316,11.116345546272363,10.961053326284915,11.077522799813716,58366000,CSCO
2005-10-24,11.103403091430664,11.116344416986482,10.94811088721902,11.051639023360115,44339100,CSCO
2005-10-25,11.077518463134766,11.122811855296993,10.986930444657933,11.012813088266277,47079800,CSCO
2005-10-26,11.064579010009766,11.135753823648566,11.025756272192913,11.051637686019953,36709500,CSCO
2005-10-27,11.0322265625,11.15516668170912,10.993403821648107,11.012815809150394,39260800,CSCO
2005-10-28,11.090460777282715,11.148695502940189,11.038696713826361,11.090460777282715,42458300,CSCO
2005-10-31,11.291045188903809,11.349279902110029,11.096929066832287,11.103399727649906,79135500,CSCO
2005-11-01,11.310457229614258,11.329869214285264,11.161635716260715,11.21339977456423,44269500,CSCO
2005-11-02,11.407515525817871,11.472220912006557,11.200459277336149,11.245752677422452,60933700,CSCO
2005-11-03,11.329872131347656,11.478693683017761,11.310460141678714,11.4657523565718,48334600,CSCO
2005-11-04,11.562807083129883,11.569276509968953,11.342809546029759,11.34928020702122,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.556341171264648,11.621045339464926,11.465753114309043,11.504577096212689,38219200,CSCO
2005-11-09,11.485158920288086,11.549864287796213,11.452806853610142,11.504570900786195,70124300,CSCO
2005-11-10,11.096931457519531,11.226342233447054,11.012815317073478,11.16810750769493,143451000,CSCO
2005-11-11,11.303988456726074,11.323400444640432,11.058109447241073,11.096932188917084,82869100,CSCO
2005-11-14,11.226344108581543,11.297518936492638,11.168109373102482,11.271637517475739,35685900,CSCO
2005-11-15,11.174575805664062,11.278103910841242,11.135751840608348,11.200457214882176,44044300,CSCO
2005-11-16,11.142224311828613,11.226341682297607,11.064578837406149,11.135753649934646,44170800,CSCO
2005-11-17,11.239285469055176,11.252225561526227,11.142226753528867,11.168109406776638,47690900,CSCO
2005-11-18,11.012816429138184,11.258695447245978,10.915758954468075,11.16810863544091,137429400,CSCO
2005-11-21,11.0386962890625,11.045166951014634,10.999873551502272,11.032225627110368,52952100,CSCO
2005-11-22,11.181045532226562,11.303984375506554,10.980458765323343,10.999870746229151,71005800,CSCO
2005-11-23,11.284575462341309,11.368691591629663,11.16163536493298,11.16163536493298,56890600,CSCO
2005-11-25,11.355748176574707,11.407512223711116,11.310454789599378,11.368689496896868,17830100,CSCO
2005-11-28,11.310457229614258,11.413985346221288,11.303986568057256,11.355750626360772,37443800,CSCO
2005-11-29,11.329872131347656,11.543399081094751,11.310460141678714,11.323401468124676,62938300,CSCO
2005-11-30,11.349282264709473,11.485162467708829,11.323399616050958,11.336340940380214,47405500,CSCO
2005-12-01,11.446337699890137,11.485160431843555,11.40751373378432,11.459277787773011,39729500,CSCO
2005-12-02,11.413986206054688,11.472220930302116,11.323399405737616,11.420456868099135,42998300,CSCO
2005-12-05,11.323403358459473,11.530459679549677,11.278109942490119,11.368696774428827,57253100,CSCO
2005-12-06,11.362221717834473,11.413985778096604,11.252222935508376,11.34928162838335,55187700,CSCO
2005-12-07,11.504576683044434,11.646927575786801,11.472223365953313,11.556340756237372,97856800,CSCO
2005-12-08,11.413986206054688,11.530455654549547,11.375163467940599,11.523984992505099,66400200,CSCO
2005-12-09,11.355748176574707,11.465746931008606,11.297513469277218,11.401042797702269,62666400,CSCO
2005-12-12,11.336338996887207,11.478689837646677,11.291045603652485,11.368691068011321,39552100,CSCO
2005-12-13,11.323403358459473,11.375167438732024,11.291051271096514,11.31046202985308,49275100,CSCO
2005-12-14,11.446337699890137,11.47868977082592,11.297514964789299,11.303985625806936,58556500,CSCO
2005-12-15,11.491630554199219,11.543394605761508,11.38810245107464,11.420454520493944,62294800,CSCO
2005-12-16,11.336338996887207,11.498101820812588,11.329868335831904,11.472219176591372,94010200,CSCO
2005-12-19,11.303988456726074,11.42692857854493,11.297517794087955,11.336341769916672,46770600,CSCO
2005-12-20,11.200460433959961,11.362223299059943,11.174579017303378,11.303988568891732,49564300,CSCO
2005-12-21,11.135751724243164,11.24575048911351,11.109870315295504,11.200457097840841,77024500,CSCO
2005-12-22,11.187520027160645,11.239284093166509,11.109873311075507,11.122814636115145,36231800,CSCO
2005-12-23,11.226344108581543,11.252225527598442,11.161638709810049,11.187521362979778,22792700,CSCO
2005-12-27,11.161633491516113,11.310454975206454,11.148692170981583,11.245749606686054,29883100,CSCO
2005-12-28,11.187520027160645,11.2651655090931,11.09693198603587,11.142225389521917,38695500,CSCO
2005-12-29,11.155163764953613,11.252221208781945,11.090458391017272,11.193986495654475,36009500,CSCO
2005-12-30,11.077518463134766,11.122811855296993,11.045165158624334,11.077518463134766,39290000,CSCO
2006-01-03,11.291045188903809,11.31692659802193,11.116341049285145,11.135751797585646,55426000,CSCO
2006-01-04,11.549867630004883,11.601631692160009,11.297516747115127,11.310458071192055,80408900,CSCO
