Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532668113708496,11.545539689630854,11.358905521259793,11.449005325215255,56270900,CSCO
2005-10-03,11.416827201843262,11.661382251852377,11.41039141342185,11.53910472684782,47714900,CSCO
2005-10-04,11.37177848815918,11.51979794686866,11.358906910662391,11.429699359393531,54171400,CSCO
2005-10-05,11.262374877929688,11.442573317877082,11.262374877929688,11.37821664450291,47135300,CSCO
2005-10-06,11.41038990020752,11.429697262911263,11.268806256216287,11.281677831352118,60516800,CSCO
2005-10-07,11.34603500366211,11.45544095420513,11.326728865478795,11.416827450337346,35569800,CSCO
2005-10-10,11.255934715270996,11.32672715123213,11.101479495674768,11.26237050285846,57891200,CSCO
2005-10-11,11.06286907196045,11.288116790112895,11.03069012508078,11.217324334478931,55344100,CSCO
2005-10-12,11.217323303222656,11.255936808427046,10.921283156652478,11.037124899766845,85491800,CSCO
2005-10-13,11.133658409118652,11.24306435492507,11.069302981292257,11.146529985684372,45537800,CSCO
2005-10-14,11.114354133605957,11.178710799714242,11.049997467497672,11.165839220992323,35672800,CSCO
2005-10-17,11.049996376037598,11.178709695540547,11.0306890098618,11.088609880888008,34345300,CSCO
2005-10-18,10.927717208862305,11.069302084613817,10.921281421100781,11.011381222261107,40865700,CSCO
2005-10-19,11.069305419921875,11.075739982121203,10.831186111001452,10.882671201105683,54073600,CSCO
2005-10-20,10.895541191101074,11.159402392831716,10.876233824815468,11.069303805167944,51650900,CSCO
2005-10-21,10.959898948669434,11.056433334761381,10.901978071514003,11.017819825824866,58366000,CSCO
2005-10-24,11.043562889099121,11.05643446923245,10.8891076100035,10.992077796067248,44339100,CSCO
2005-10-25,11.017816543579102,11.062865828501584,10.927716746233186,10.953459896189432,47079800,CSCO
2005-10-26,11.004949569702148,11.075740806677304,10.966336056124657,10.992077989342496,36709500,CSCO
2005-10-27,10.97276782989502,11.095045357229955,10.93415432613178,10.953461691763977,39260800,CSCO
2005-10-28,11.030684471130371,11.088605318324227,10.979199410013686,11.030684471130371,42458300,CSCO
2005-10-31,11.230196952819824,11.288117835063705,11.03712693617308,11.043562726144781,79135500,CSCO
2005-11-01,11.249502182006836,11.268809550354579,11.101482707178112,11.152967795270769,44269500,CSCO
2005-11-02,11.34603500366211,11.410391661775856,11.140094679699049,11.185143972128323,60933700,CSCO
2005-11-03,11.268806457519531,11.416825891722862,11.249499094470885,11.403954316357098,48334600,CSCO
2005-11-04,11.500493049621582,11.506927611563405,11.281681118559856,11.288116908003005,42839300,CSCO
2005-11-07,11.487616539001465,11.57127931084258,11.423259899700179,11.506922671541293,42952500,CSCO
2005-11-08,11.49405288696289,11.558408301906004,11.403953096540988,11.442567818507886,38219200,CSCO
2005-11-09,11.423260688781738,11.487617332528572,11.391082980658762,11.442568050156053,70124300,CSCO
2005-11-10,11.037124633789062,11.165837951370163,10.953461836612165,11.107917081208784,143451000,CSCO
2005-11-11,11.243063926696777,11.262371290809975,10.998510118768227,11.037123619493565,82869100,CSCO
2005-11-14,11.165836334228516,11.236627543894418,11.107915472455781,11.210885620607089,35685900,CSCO
2005-11-15,11.114354133605957,11.21732430837869,11.0757393974402,11.140096063548487,44044300,CSCO
2005-11-16,11.082174301147461,11.16583832865245,11.004947289990314,11.07573851230083,44170800,CSCO
2005-11-17,11.17870807647705,11.191578424562325,11.082172487080935,11.107915638253502,47690900,CSCO
2005-11-18,10.953459739685059,11.198013523270443,10.856925383730326,11.107914954712816,137429400,CSCO
2005-11-21,10.979199409484863,10.985635195561724,10.940585920524379,10.972763623408001,52952100,CSCO
2005-11-22,11.120787620544434,11.243063910582933,10.921281874163833,10.940589238249359,71005800,CSCO
2005-11-23,11.2237548828125,11.30741765062987,11.101477396771045,11.101477396771045,56890600,CSCO
2005-11-25,11.294550895690918,11.346035981117097,11.24950159938067,11.307422473922779,17830100,CSCO
2005-11-28,11.249502182006836,11.35247235819215,11.243066392557587,11.294551480650245,37443800,CSCO
2005-11-29,11.268806457519531,11.481182541050698,11.249499094470885,11.262370669836649,62938300,CSCO
2005-11-30,11.288117408752441,11.423265310549834,11.262374249837864,11.275245829295152,47405500,CSCO
2005-12-01,11.384653091430664,11.423266606682406,11.346038348677405,11.3975234448469,39729500,CSCO
2005-12-02,11.352473258972168,11.410394141109897,11.262374654536332,11.358909048932073,42998300,CSCO
2005-12-05,11.262374877929688,11.468315250725883,11.217325574818199,11.307424181041174,57253100,CSCO
2005-12-06,11.300986289978027,11.352471373605443,11.191580333832118,11.28811593969709,55187700,CSCO
2005-12-07,11.4425687789917,11.584152422252213,11.4103898413182,11.494053851768337,97856800,CSCO
2005-12-08,11.352473258972168,11.468315023247627,11.313859746714156,11.46187923328772,66400200,CSCO
2005-12-09,11.294550895690918,11.403956855659205,11.23663002114881,11.33960141950243,62666400,CSCO
2005-12-12,11.27524185180664,11.416825493387202,11.230192567099232,11.307419561597376,39552100,CSCO
2005-12-13,11.262374877929688,11.313859971128736,11.230197154993323,11.249503297754563,49275100,CSCO
2005-12-14,11.384653091430664,11.416830816223529,11.236632365879542,11.243068156338419,58556500,CSCO
2005-12-15,11.429704666137695,11.481189772527884,11.326734453357318,11.358912184538026,62294800,CSCO
2005-12-16,11.27524185180664,11.43613285576221,11.268806064348304,11.410389705928866,94010200,CSCO
2005-12-19,11.243063926696777,11.365341444411582,11.236628138659045,11.27524286688544,46770600,CSCO
2005-12-20,11.140097618103027,11.30098869207477,11.114355684568318,11.243067807244824,49564300,CSCO
2005-12-21,11.075738906860352,11.185144866148104,11.049996978058015,11.140095570118074,77024500,CSCO
2005-12-22,11.127225875854492,11.178710963997489,11.049997629889337,11.062869208800416,36231800,CSCO
2005-12-23,11.165836334228516,11.191578257515847,11.1014796847587,11.127222835547023,22792700,CSCO
2005-12-27,11.101479530334473,11.249498962805363,11.088607955119357,11.185142314230767,29883100,CSCO
2005-12-28,11.127225875854492,11.204452894318322,11.037126050978255,11.082175349665711,38695500,CSCO
2005-12-29,11.095046043395996,11.191580422524778,11.0306893814764,11.133659549547263,36009500,CSCO
2005-12-30,11.017816543579102,11.062865828501584,10.98563760613379,11.017816543579102,39290000,CSCO
2006-01-03,11.230196952819824,11.255938885205202,11.056434306088182,11.07574044850186,55426000,CSCO
2006-01-04,11.487616539001465,11.539101604942335,11.236625768476525,11.249497341836943,80408900,CSCO
2006-01-05,11.80939769744873,11.893060463547508,11.539100812936255,11.545536599174733,118575500,CSCO
2006-01-06,12.079700469970703,12.1504916980983,11.886630471210399,11.912373628712297,122446000,CSCO
2006-01-09,12.266329765319824,12.298508702526108,12.176231196144112,12.208408905849454,78592600,CSCO
2006-01-10,12.208409309387207,12.324251032156988,12.086133026464424,12.144053887849314,73828200,CSCO
2006-01-11,12.485143661499023,12.50445102696696,12.189104755997528,12.214846682453633,73933100,CSCO
2006-01-12,12.356432914733887,12.452967297544047,12.27920467198499,12.40148221154521,59581300,CSCO
2006-01-13,12.176238059997559,12.440099356325334,12.15693068679005,12.311385989945213,52349600,CSCO
2006-01-17,12.021777153015137,12.086133806206007,11.886628058564202,12.034648729153524,53125200,CSCO
2006-01-18,12.053956031799316,12.131184268598606,11.822273776403811,11.841579914977748,69475200,CSCO
2006-01-19,12.24059009552002,12.3049467542743,12.111876778011458,12.131184143888092,54516900,CSCO
2006-01-20,11.912372589111328,12.182669581785698,11.738609973641832,12.16979800415806,77815100,CSCO
2006-01-23,11.687125205993652,11.944550627986658,11.667817839031212,11.931680277512935,54554200,CSCO
2006-01-24,11.796528816223145,11.88662738911542,11.680687092503936,11.693558667917403,50574700,CSCO
2006-01-25,11.9509859085083,11.976729063362953,11.75148136838948,11.809402239311265,51610600,CSCO
2006-01-26,11.957422256469727,12.028214708129795,11.745046128990765,11.950986467455062,64896300,CSCO
2006-01-27,12.086137771606445,12.195543749676153,11.944552842633021,11.957424422994508,48720700,CSCO
2006-01-30,12.156929016113281,12.195543757221634,12.015345314553723,12.028216894923174,43844300,CSCO
2006-01-31,11.9509859085083,12.060391861638204,11.790094873170275,12.034649934284737,64719200,CSCO
2006-02-01,11.957422256469727,11.983165412528384,11.809402791636169,11.84158050920825,53734600,CSCO
2006-02-02,11.822273254394531,12.06682707637524,11.777222735541784,11.880192895060096,40284100,CSCO
2006-02-03,11.680684089660645,11.796525783599538,11.551972051117957,11.770783866891271,71696800,CSCO
2006-02-06,11.474747657775879,11.648510256406228,11.474747657775879,11.603460966576378,51811100,CSCO
2006-02-07,11.642074584960938,11.712867028261215,11.468311984588123,11.481183561097465,78522100,CSCO
2006-02-08,12.485143661499023,12.549500318891,12.298510705313547,12.401480866140252,200671700,CSCO
2006-02-09,12.581679344177246,12.858412140532765,12.53019425840189,12.562373204199782,119726500,CSCO
2006-02-10,12.716826438903809,12.794053441533189,12.613856283730586,12.620292071866546,73782500,CSCO
2006-02-13,12.581679344177246,12.774749336460786,12.433659876010754,12.626729868294294,58621900,CSCO
2006-02-14,12.67821216583252,12.781182314737674,12.600983940403152,12.639597439367336,55792800,CSCO
2006-02-15,12.832670211791992,12.845540562610276,12.61385829036465,12.61385829036465,65024300,CSCO
2006-02-16,12.85841178894043,12.871283366907633,12.76187740918887,12.81336249355645,46990700,CSCO
2006-02-17,12.781180381774902,12.86484315479472,12.76187302146226,12.832665448441132,35965900,CSCO
2006-02-21,12.600985527038574,12.806925850779573,12.517322730831726,12.68464832324542,47666600,CSCO
2006-02-22,12.658905982971191,12.826232797419596,12.594549327029325,12.594549327029325,57719700,CSCO
2006-02-23,12.691084861755371,12.77474889040734,12.588114693800048,12.626729427409215,48143700,CSCO
2006-02-24,12.77474594116211,12.813359438355533,12.665340009529954,12.678211584428077,37444900,CSCO
2006-02-27,12.851974487304688,12.871281851983056,12.761875907141157,12.774747483593401,55854400,CSCO
2006-02-28,13.025739669799805,13.12870984683369,12.781185806219662,12.845541246239838,137099800,CSCO
2006-03-01,13.553459167480469,13.592073896042436,13.090093472246469,13.115835397120046,160237700,CSCO
2006-03-02,13.43761920928955,13.553460955253454,13.321778690826875,13.46979815400243,69236400,CSCO
2006-03-03,13.5405912399292,13.727224218012148,13.2960361586465,13.321779315624168,76428600,CSCO
2006-03-06,13.54702091217041,13.823753612293274,13.437614989505578,13.495535844298773,85155100,CSCO
2006-03-07,13.431181907653809,13.501973116577046,13.308904397694064,13.469795405930208,47523100,CSCO
2006-03-08,13.424749374389648,13.508412178853163,13.30890762397765,13.328213764045465,54435200,CSCO
2006-03-09,13.154452323913574,13.456927049855592,13.154452323913574,13.45049126068645,45597800,CSCO
2006-03-10,13.399003982543945,13.437617483739738,13.077221941743174,13.212371037180054,48463600,CSCO
2006-03-13,13.424749374389648,13.611382350885767,13.392570428441163,13.431185163579347,46526400,CSCO
2006-03-14,13.675738334655762,13.675738334655762,13.366827833932065,13.399005550777828,54956400,CSCO
2006-03-15,13.798015594482422,13.836629099431667,13.617817192217302,13.637124558442519,48514600,CSCO
2006-03-16,13.675738334655762,13.958906907403092,13.669302545786367,13.83019358501761,55426200,CSCO
2006-03-17,13.91385269165039,13.952466183708406,13.611376859277065,13.798010987975566,62104500,CSCO
2006-03-20,13.952475547790527,13.991089065763669,13.791584457483905,13.913862029817388,34525500,CSCO
2006-03-21,13.778711318969727,14.061879949618046,13.695048501563035,13.778711318969727,49443400,CSCO
2006-03-22,13.785143852233887,13.836628934051241,13.662866322604733,13.66930211126955,35794900,CSCO
2006-03-23,13.778711318969727,13.830196412951107,13.649997970265545,13.701484291748391,37038000,CSCO
2006-03-24,13.746527671813965,13.836626240580234,13.66929945037078,13.733656096989945,34047900,CSCO
2006-03-27,13.958905220031738,14.061875374492466,13.675736681514204,13.701479833879919,53091400,CSCO
2006-03-28,13.727218627929688,14.094049872969174,13.714347054682495,13.907416970888027,54353600,CSCO
2006-03-29,13.881678581237793,14.08118312493049,13.695045615203,13.772272626148014,58304500,CSCO
2006-03-30,14.139104843139648,14.158412210782084,13.868807833651939,13.900986779722666,54944600,CSCO
2006-03-31,13.94603443145752,14.158410540464441,13.94603443145752,14.126232825691112,54881800,CSCO
2006-04-03,13.894550323486328,14.145539953282585,13.894550323486328,14.061877152517575,46689300,CSCO
2006-04-04,13.875242233276367,13.96534204574973,13.772272071164945,13.8559360950687,43116400,CSCO
2006-04-05,13.958905220031738,14.119796239814258,13.894548566618516,13.894548566618516,38695200,CSCO
2006-04-06,13.630690574645996,13.933165320553607,13.585641274989687,13.900987600085202,71000400,CSCO
2006-04-07,13.392565727233887,13.765832776699051,13.373259593943123,13.630684933660334,44277000,CSCO
2006-04-10,13.50840950012207,13.611379651735593,13.366825848528737,13.386131984768127,31086300,CSCO
2006-04-11,13.534150123596191,13.611377109129814,13.32177407212753,13.501971190039848,45602900,CSCO
2006-04-12,13.527714729309082,13.649990997867882,13.437614940238424,13.476229661626208,30588600,CSCO
2006-04-13,13.630690574645996,13.836630931647038,13.50841302736362,13.50841302736362,38597300,CSCO
2006-04-17,13.424749374389648,13.752967258056557,13.34108534242486,13.611382350885767,34077500,CSCO
2006-04-18,13.81732177734375,13.836629143630642,13.341084456444515,13.52128285928525,50499000,CSCO
