Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595161437988281,11.60810276252043,11.420457259262184,11.511045296834588,56270900,CSCO
2005-10-03,11.478692054748535,11.724572285732066,11.472221392443428,11.6016321702403,47714900,CSCO
2005-10-04,11.433395385742188,11.582216873776906,11.420454064829874,11.491630095695301,54171400,CSCO
2005-10-05,11.323397636413574,11.504572442891055,11.323397636413574,11.43986706670964,47135300,CSCO
2005-10-06,11.47221851348877,11.491630495532654,11.329867680957282,11.342809002319873,60516800,CSCO
2005-10-07,11.407515525817871,11.51751431209286,11.38810477386808,11.478691574040685,35569800,CSCO
2005-10-10,11.316925048828125,11.388101073926174,11.161632912920536,11.323395708759964,57891200,CSCO
2005-10-11,11.122814178466797,11.34928242073167,11.090460867198884,11.278106370094891,55344100,CSCO
2005-10-12,11.27810287475586,11.316925602092684,10.980458674100872,11.096928090263596,85491800,CSCO
2005-10-13,11.193984985351562,11.303983735956502,11.129280854297521,11.206926305223247,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.109871864318848,11.239282629557641,11.090459879287272,11.148694600229476,34345300,CSCO
2005-10-18,10.986932754516602,11.129284855985413,10.980462092254143,11.071050129775923,40865700,CSCO
2005-10-19,11.12928295135498,11.135752378357646,10.889873425226357,10.94163748031465,54073600,CSCO
2005-10-20,10.954582214355469,11.219873233575123,10.935170224844468,11.129286417496063,51650900,CSCO
2005-10-21,11.019286155700684,11.116343622123877,10.96105142901624,11.077520882385128,58366000,CSCO
2005-10-24,11.103404998779297,11.116346326558185,10.948112767891475,11.05164092181669,44339100,CSCO
2005-10-25,11.077522277832031,11.12281568559167,10.986934228159958,11.012816880681351,47079800,CSCO
2005-10-26,11.064577102661133,11.135751904030583,11.02575437153667,11.051635780902188,36709500,CSCO
2005-10-27,11.03222370147705,11.155163788803712,10.993400970693186,11.012812953161298,39260800,CSCO
2005-10-28,11.090457916259766,11.14869262689434,11.038693866157066,11.090457916259766,42458300,CSCO
2005-10-31,11.291045188903809,11.349279902110029,11.096929066832287,11.103399727649906,79135500,CSCO
2005-11-01,11.310454368591309,11.32986634835198,11.16163289288273,11.213396938092332,44269500,CSCO
2005-11-02,11.407515525817871,11.472220912006557,11.200459277336149,11.245752677422452,60933700,CSCO
2005-11-03,11.32987117767334,11.478692716816624,11.310459189638372,11.465751391459978,48334600,CSCO
2005-11-04,11.562810897827148,11.569280326800552,11.342813288147415,11.34928395127362,42839300,CSCO
2005-11-07,11.5498685836792,11.63398472881954,11.48516319210441,11.569279337244751,42952500,CSCO
2005-11-08,11.556337356567383,11.6210415034091,11.465749329514495,11.504573298602516,38219200,CSCO
2005-11-09,11.485161781311035,11.549867164937663,11.452809706573994,11.504573766644787,70124300,CSCO
2005-11-10,11.096931457519531,11.226342233447054,11.012815317073478,11.16810750769493,143451000,CSCO
2005-11-11,11.303986549377441,11.32339853401637,11.058107581380186,11.096930316505542,82869100,CSCO
