Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.657208442687988,11.670219017693995,11.481569402377044,11.57264218666238,56270900,CSCO
2005-10-03,11.540115356445312,11.787311310120673,11.533610069163679,11.663713333282994,47714900,CSCO
2005-10-04,11.494579315185547,11.644197196865056,11.481568740929072,11.553125658583033,54171400,CSCO
2005-10-05,11.383992195129395,11.56613651692387,11.383992195129395,11.501084884800365,47135300,CSCO
2005-10-06,11.533616065979004,11.553131937971033,11.390503393642765,11.403513974970785,60516800,CSCO
2005-10-07,11.46855640411377,11.57914378678475,11.449041786484836,11.54011331077042,35569800,CSCO
2005-10-10,11.377487182617188,11.44904410375687,11.221364006204281,11.383992470062314,57891200,CSCO
2005-10-11,11.182332038879395,11.410012106228706,11.149805605968607,11.338455194581524,55344100,CSCO
2005-10-12,11.338454246520996,11.377484721993872,11.039217292545086,11.156309959720161,85491800,CSCO
2005-10-13,11.253886222839355,11.364473598611466,11.188835847125723,11.266896794284635,45537800,CSCO
2005-10-14,11.234375,11.29942663612019,11.169323363879808,11.286416060744799,35672800,CSCO
2005-10-17,11.169319152832031,11.299422376020999,11.149803297126798,11.208349623486205,34345300,CSCO
2005-10-18,11.045724868774414,11.188838709775213,11.039219581387405,11.130292364048833,40865700,CSCO
2005-10-19,11.188835144042969,11.195339188600524,10.948144550455313,11.000185592209899,54073600,CSCO
2005-10-20,11.013199806213379,11.279910388533104,10.993683943815576,11.188838845523456,51650900,CSCO
2005-10-21,11.078248977661133,11.175825786447504,11.019702644238023,11.136795311084244,58366000,CSCO
2005-10-24,11.162817001342773,11.175827575465396,11.006693834141215,11.110775945608921,44339100,CSCO
2005-10-25,11.136795997619629,11.182331761809923,11.045723228482526,11.071744374166418,47079800,CSCO
2005-10-26,11.12378215789795,11.195337806000849,11.084751691591263,11.110771588877002,36709500,CSCO
2005-10-27,11.091261863708496,11.214859856187985,11.052231375835914,11.071747240150623,39260800,CSCO
2005-10-28,11.149807929992676,11.208354280678725,11.097766867244722,11.149807929992676,42458300,CSCO
2005-10-31,11.351465225219727,11.41001156090446,11.156310359351785,11.162815645623033,79135500,CSCO
2005-11-01,11.370978355407715,11.390494211667846,11.221360513015691,11.273401555619714,44269500,CSCO
