Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532670021057129,11.545541599108272,11.358907399870423,11.449007218727184,56270900,CSCO
2005-10-03,11.416826248168945,11.661381277749806,11.41039046028513,11.539103762959376,47714900,CSCO
2005-10-04,11.37177848815918,11.51979794686866,11.358906910662391,11.429699359393531,54171400,CSCO
2005-10-05,11.262372016906738,11.442570411077654,11.262372016906737,11.378213754052245,47135300,CSCO
2005-10-06,11.410388946533203,11.42969630762325,11.268805314375456,11.281676888435488,60516800,CSCO
2005-10-07,11.34603214263916,11.455438065594311,11.326726009324092,11.41682457146333,35569800,CSCO
2005-10-10,11.255937576293945,11.326730030249035,11.101482317438434,11.262373365517252,57891200,CSCO
2005-10-11,11.06286907196045,11.288116790112895,11.03069012508078,11.217324334478931,55344100,CSCO
2005-10-12,11.217321395874023,11.255934894512727,10.921281299641324,11.037123023058424,85491800,CSCO
2005-10-13,11.133657455444336,11.243063391879382,11.069302033130423,11.146529030907518,45537800,CSCO
2005-10-14,11.114348411560059,11.178705044535354,11.049991778584765,11.16583347244016,35672800,CSCO
2005-10-17,11.049996376037598,11.178709695540547,11.0306890098618,11.088609880888008,34345300,CSCO
2005-10-18,10.927719116210938,11.069304016674995,10.921283327326096,11.011383144212648,40865700,CSCO
2005-10-19,11.069303512573242,11.075738073663832,10.831184244683083,10.882669325915934,54073600,CSCO
2005-10-20,10.89554214477539,11.1594033696015,10.876234776799834,11.069304774051503,51650900,CSCO
2005-10-21,10.9598970413208,11.056431410612891,10.901976174245325,11.017817908396276,58366000,CSCO
2005-10-24,11.043560981750488,11.05643255966075,10.889105729331048,10.992075897610675,44339100,CSCO
2005-10-25,11.017817497253418,11.062866786075253,10.92771769210869,10.9534608442932,47079800,CSCO
2005-10-26,11.004944801330566,11.075736007632349,10.966331304484054,10.992073226548085,36709500,CSCO
2005-10-27,10.972766876220703,11.095044392928152,10.934153375813473,10.953460739767612,39260800,CSCO
2005-10-28,11.03068733215332,11.088608194370076,10.979202257682982,11.030687332153319,42458300,CSCO
2005-10-31,11.230194091796875,11.288114959284739,11.037124124336955,11.043559912669064,79135500,CSCO
2005-11-01,11.249499320983887,11.268806684421294,11.101479883800128,11.15296495879887,44269500,CSCO
2005-11-02,11.34603214263916,11.410388784524692,11.140091870606133,11.185141151675753,60933700,CSCO
2005-11-03,11.268808364868164,11.416827824125138,11.249500998551568,11.40395624658074,48334600,CSCO
2005-11-04,11.500490188598633,11.506924748939705,11.281678311971612,11.288114099813704,42839300,CSCO
2005-11-07,11.487617492675781,11.57128027146238,11.42326084803176,11.506923626818358,42952500,CSCO
2005-11-08,11.494059562683105,11.558415015003701,11.403959719931446,11.442574464325688,38219200,CSCO
2005-11-09,11.423260688781738,11.487617332528572,11.391082980658762,11.442568050156053,70124300,CSCO
2005-11-10,11.03712272644043,11.165836021778313,10.953459943721477,11.107915161626362,143451000,CSCO
2005-11-11,11.243067741394043,11.262375112058102,10.998513850490001,11.037127364316644,82869100,CSCO
2005-11-14,11.165839195251465,11.236630423056203,11.107918318637665,11.210888493173018,35685900,CSCO
2005-11-15,11.114348411560059,11.21731853332026,11.075733695274478,11.140090328249771,44044300,CSCO
2005-11-16,11.082170486450195,11.165834485156418,11.00494350187607,11.075734699818888,44170800,CSCO
2005-11-17,11.178709030151367,11.191579379334632,11.08217343251964,11.107916585888399,47690900,CSCO
2005-11-18,10.953458786010742,11.198012548303797,10.856924438460874,11.107913987590697,137429400,CSCO
2005-11-21,10.979206085205078,10.985641875195112,10.940592572766302,10.972770295215044,52952100,CSCO
2005-11-22,11.120787620544434,11.243063910582933,10.921281874163833,10.940589238249359,71005800,CSCO
2005-11-23,11.223760604858398,11.307423415328357,11.101483056477969,11.101483056477969,56890600,CSCO
2005-11-25,11.294550895690918,11.346035981117097,11.24950159938067,11.307422473922779,17830100,CSCO
2005-11-28,11.249499320983887,11.35246947098137,11.243063533171416,11.294548608170158,37443800,CSCO
2005-11-29,11.268808364868164,11.481184484345926,11.249500998551568,11.262372576095965,62938300,CSCO
2005-11-30,11.288118362426758,11.423266275642094,11.262375201337276,11.275246781882016,47405500,CSCO
2005-12-01,11.38464641571045,11.42325990832004,11.34603169560006,11.39751676157978,39729500,CSCO
2005-12-02,11.352469444274902,11.410390306949857,11.262370870114312,11.358905232072232,42998300,CSCO
2005-12-05,11.262372016906738,11.468312337387136,11.217322725239292,11.307421308574183,57253100,CSCO
2005-12-06,11.300986289978027,11.352471373605443,11.191580333832118,11.28811593969709,55187700,CSCO
2005-12-07,11.442575454711914,11.58415918057388,11.41039649826487,11.494060557525508,97856800,CSCO
2005-12-08,11.352469444274902,11.468311169624812,11.313855944991937,11.461875381827483,66400200,CSCO
