Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595158576965332,11.608099898304301,11.42045444134624,11.511042456566694,56270900,CSCO
2005-10-03,11.478692054748535,11.724572285732066,11.472221392443428,11.6016321702403,47714900,CSCO
2005-10-04,11.433399200439453,11.582220738127745,11.420457875209333,11.491633929822298,54171400,CSCO
2005-10-05,11.323400497436523,11.504575349690484,11.323400497436523,11.439869957160305,47135300,CSCO
2005-10-06,11.472220420837402,11.491632406108685,11.329869564638944,11.342810888153132,60516800,CSCO
2005-10-07,11.407515525817871,11.51751431209286,11.38810477386808,11.478691574040685,35569800,CSCO
2005-10-10,11.316926002502441,11.388102033598477,11.161633853508427,11.323396662979563,57891200,CSCO
2005-10-11,11.122812271118164,11.34928047454809,11.09045896539822,11.278104436116633,55344100,CSCO
2005-10-12,11.278107643127441,11.316930386878479,10.980463316628757,11.096932782034644,85491800,CSCO
2005-10-13,11.193985939025879,11.303984699002187,11.129281802459353,11.206927260000104,45537800,CSCO
2005-10-14,11.174575805664062,11.23928117993789,11.109870431390235,11.226339858252652,35672800,CSCO
2005-10-17,11.10987377166748,11.239284559123583,11.090461783303246,11.148696514243218,34345300,CSCO
2005-10-18,10.986930847167969,11.129282923924235,10.980460186028829,11.071048207824385,40865700,CSCO
2005-10-19,11.12928295135498,11.135752378357646,10.889873425226357,10.94163748031465,54073600,CSCO
2005-10-20,10.954578399658203,11.219869326495976,10.935166416907009,11.129282541961823,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.077522277832031,11.12281568559167,10.986934228159958,11.012816880681351,47079800,CSCO
2005-10-26,11.06457805633545,11.135752863839574,11.025755321864791,11.051636733461072,36709500,CSCO
2005-10-27,11.0322265625,11.15516668170912,10.993403821648107,11.012815809150394,39260800,CSCO
2005-10-28,11.090460777282715,11.148695502940189,11.038696713826361,11.090460777282715,42458300,CSCO
2005-10-31,11.291046142578125,11.349280860703018,11.096930004110995,11.103400665475146,79135500,CSCO
2005-11-01,11.31046199798584,11.329873990840737,11.161640421890688,11.213404502017394,44269500,CSCO
2005-11-02,11.407515525817871,11.472220912006557,11.200459277336149,11.245752677422452,60933700,CSCO
2005-11-03,11.329869270324707,11.478690784414347,11.310457285557687,11.465749461236333,48334600,CSCO
2005-11-04,11.562806129455566,11.56927555576105,11.342808610500343,11.34927927095812,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.556340217590332,11.621044380450968,11.465752168110404,11.504576146810143,38219200,CSCO
2005-11-09,11.485162734985352,11.549868123984814,11.452810657561944,11.504574721930984,70124300,CSCO
2005-11-10,11.096928596496582,11.226339339059278,11.012812477737445,11.168104628321295,143451000,CSCO
2005-11-11,11.303985595703125,11.323397578704338,11.05810664844974,11.096929380299771,82869100,CSCO
2005-11-14,11.226340293884277,11.297515097610258,11.168105578193304,11.271633687387832,35685900,CSCO
2005-11-15,11.174575805664062,11.278103910841242,11.135751840608348,11.200457214882176,44044300,CSCO
2005-11-16,11.142229080200195,11.226346486667646,11.064583572548957,11.135758415537076,44170800,CSCO
2005-11-17,11.23928451538086,11.252224606753918,11.142225808090163,11.168108459141743,47690900,CSCO
2005-11-18,11.012815475463867,11.258694472279334,10.91575800919862,11.16810766831879,137429400,CSCO
2005-11-21,11.038698196411133,11.045168859481317,10.999875452142822,11.03222753334095,52952100,CSCO
2005-11-22,11.181044578552246,11.303983411346312,10.980457828757844,10.999869808007928,71005800,CSCO
2005-11-23,11.284579277038574,11.368695434761987,11.161639138070928,11.161639138070928,56890600,CSCO
2005-11-25,11.355752944946289,11.407517013818845,11.310459538951896,11.368694270702616,17830100,CSCO
2005-11-28,11.31046199798584,11.413990158239251,11.303991333700875,11.35575541382758,37443800,CSCO
2005-11-29,11.329869270324707,11.54339616615191,11.310457285557687,11.323398608735701,62938300,CSCO
2005-11-30,11.349279403686523,11.48515957243205,11.323396761552726,11.336338082619625,47405500,CSCO
2005-12-01,11.446340560913086,11.485163302570285,11.407516585103183,11.45928065203035,39729500,CSCO
2005-12-02,11.413985252380371,11.472219971762108,11.323398459632111,11.420455913884174,42998300,CSCO
