Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595158576965332,11.608099898304301,11.42045444134624,11.511042456566694,56270900,CSCO
2005-10-03,11.47868824005127,11.724568389321774,11.472217579896547,11.601628314686522,47714900,CSCO
2005-10-04,11.43339729309082,11.582218805952325,11.420455970019605,11.4916320127588,54171400,CSCO
2005-10-05,11.323395729064941,11.50457050502477,11.323395729064941,11.439865139742533,47135300,CSCO
2005-10-06,11.47221851348877,11.491630495532654,11.329867680957282,11.342809002319873,60516800,CSCO
2005-10-07,11.407514572143555,11.517513349222586,11.388103821816511,11.478690614416012,35569800,CSCO
2005-10-10,11.316930770874023,11.388106831959982,11.161638556447869,11.323401434077548,57891200,CSCO
2005-10-11,11.122811317443848,11.349279501456301,11.090458014497889,11.278103469127506,55344100,CSCO
2005-10-12,11.27810287475586,11.316925602092684,10.980458674100872,11.096928090263596,85491800,CSCO
2005-10-13,11.193987846374512,11.303986625093563,11.129283698783016,11.206929169553813,45537800,CSCO
2005-10-14,11.174576759338379,11.239282139134373,11.109871379542385,11.226340816344681,35672800,CSCO
2005-10-17,11.10987377166748,11.239284559123583,11.090461783303246,11.148696514243218,34345300,CSCO
2005-10-18,10.986933708190918,11.129285822016003,10.9804630453668,11.071051090751693,40865700,CSCO
2005-10-19,11.129284858703613,11.135754286815018,10.889875291544724,10.9416393555044,54073600,CSCO
2005-10-20,10.954580307006836,11.21987128003555,10.935168320875738,11.129284479728943,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.077521324157715,11.122814728018,10.98693328228445,11.012815932577581,47079800,CSCO
2005-10-26,11.06457805633545,11.135752863839574,11.025755321864791,11.051636733461072,36709500,CSCO
2005-10-27,11.032227516174316,11.155167646010923,10.993404771966414,11.012816761146759,39260800,CSCO
2005-10-28,11.090460777282715,11.148695502940189,11.038696713826361,11.090460777282715,42458300,CSCO
2005-10-31,11.291046142578125,11.349280860703018,11.096930004110995,11.103400665475146,79135500,CSCO
2005-11-01,11.310460090637207,11.329872080218546,11.161638539638698,11.213402611036127,44269500,CSCO
2005-11-02,11.407514572143555,11.472219952922835,11.200458340971842,11.245751737271593,60933700,CSCO
2005-11-03,11.32986831665039,11.478689818213207,11.310456333517344,11.46574849612451,48334600,CSCO
2005-11-04,11.562807083129883,11.569276509968953,11.342809546029759,11.34928020702122,42839300,CSCO
2005-11-07,11.549866676330566,11.633982807579942,11.485161295441245,11.56927742669062,42952500,CSCO
2005-11-08,11.556339263916016,11.621043421437012,11.465751221911768,11.5045751974076,38219200,CSCO
2005-11-09,11.485161781311035,11.549867164937663,11.452809706573994,11.504573766644787,70124300,CSCO
2005-11-10,11.096932411193848,11.22634319824298,11.012816263518824,11.168108467486142,143451000,CSCO
2005-11-11,11.303986549377441,11.32339853401637,11.058107581380186,11.096930316505542,82869100,CSCO
2005-11-14,11.22634220123291,11.29751701705145,11.168107475647894,11.271635602431786,35685900,CSCO
2005-11-15,11.174576759338379,11.278104873350982,11.135752790969303,11.200458170765295,44044300,CSCO
2005-11-16,11.142226219177246,11.226343604045622,11.064580731463273,11.135755556175619,44170800,CSCO
2005-11-17,11.239283561706543,11.252223651981613,11.142224862651462,11.16810751150685,47690900,CSCO
2005-11-18,11.012809753417969,11.258688622479465,10.915752337581905,11.168101865586072,137429400,CSCO
2005-11-21,11.03869342803955,11.04516408831461,10.999870700541448,11.032222767764491,52952100,CSCO
2005-11-22,11.181047439575195,11.303986303827038,10.980460638454344,10.999872622671596,71005800,CSCO
2005-11-23,11.284574508666992,11.368690630846581,11.161634421648493,11.161634421648493,56890600,CSCO
2005-11-25,11.355749130249023,11.407513181732662,11.310455739469882,11.368690451658019,17830100,CSCO
2005-11-28,11.310460090637207,11.413988233432065,11.303989427443426,11.355753498840855,37443800,CSCO
2005-11-29,11.32986831665039,11.543395194504294,11.310456333517344,11.32339765560604,62938300,CSCO
2005-11-30,11.349283218383789,11.48516343280109,11.323400567550369,11.336341892967079,47405500,CSCO
2005-12-01,11.446338653564453,11.485161388752465,11.40751468422394,11.459278742525457,39729500,CSCO
2005-12-02,11.413986206054688,11.472220930302116,11.323399405737616,11.420456868099135,42998300,CSCO
2005-12-05,11.323395729064941,11.53045191064635,11.278102343613034,11.368689114516851,57253100,CSCO
2005-12-06,11.362220764160156,11.413984820077534,11.252221991066673,11.349280675795143,55187700,CSCO
2005-12-07,11.504572868347168,11.646923713888706,11.472219561983787,11.556336924376131,97856800,CSCO
2005-12-08,11.413986206054688,11.530455654549547,11.375163467940599,11.523984992505099,66400200,CSCO
2005-12-09,11.355749130249023,11.465747893920797,11.297514418060889,11.401043755180503,62666400,CSCO
2005-12-12,11.336339950561523,11.478690803296317,11.291046553516475,11.368692024407268,39552100,CSCO
2005-12-13,11.323395729064941,11.375159774460295,11.29104366349992,11.310454409178057,49275100,CSCO
2005-12-14,11.446338653564453,11.478690727195714,11.297515906064154,11.303986567620907,58556500,CSCO
2005-12-15,11.4916353225708,11.54339939561222,11.388107176487962,11.42045925933153,62294800,CSCO
2005-12-16,11.336339950561523,11.498102788095268,11.329869288961872,11.472220141696665,94010200,CSCO
2005-12-19,11.303986549377441,11.42692665045232,11.297515887831134,11.336339857108987,46770600,CSCO
2005-12-20,11.200456619262695,11.362219429268837,11.174575211420906,11.303984718934442,49564300,CSCO
2005-12-21,11.135750770568848,11.245749526018814,11.10986936383769,11.200456138625105,77024500,CSCO
2005-12-22,11.187519073486328,11.23928313507959,11.109872364020143,11.122813687956603,36231800,CSCO
2005-12-23,11.22634220123291,11.252223615852573,11.161636813454823,11.187519462227106,22792700,CSCO
2005-12-27,11.161636352539062,11.3104578743763,11.148695028687328,11.245752489270197,29883100,CSCO
2005-12-28,11.187519073486328,11.265164548799934,11.096931040083682,11.142224439708716,38695500,CSCO
2005-12-29,11.155171394348145,11.252228904557352,11.090465976157606,11.193994151601188,36009500,CSCO
2005-12-30,11.077521324157715,11.122814728018,11.0451680112913,11.077521324157715,39290000,CSCO
2006-01-03,11.291046142578125,11.316927553882264,11.116341988203446,11.135752738143436,55426000,CSCO
2006-01-04,11.549866676330566,11.601630734211525,11.29751581427746,11.310457137285821,80408900,CSCO
2006-01-05,11.873397827148438,11.95751399722416,11.601636089295475,11.608106753786387,118575500,CSCO
2006-01-06,12.145159721374512,12.216334563384812,11.951043486607048,11.97692614490394,122446000,CSCO
2006-01-09,12.332796096801758,12.36514939878936,12.242209319541033,12.274561387376355,78592600,CSCO
2006-01-10,12.274563789367676,12.391033231010216,12.1516249202139,12.20985964103517,73828200,CSCO
2006-01-11,12.552794456481934,12.572206438977782,12.255151463126422,12.281032872301859,73933100,CSCO
2006-01-12,12.42338752746582,12.520444991836897,12.34574081547739,12.468680928562149,59581300,CSCO
2006-01-13,12.24221420288086,12.507505214240659,12.222802213944982,12.378094422973687,52349600,CSCO
2006-01-17,12.086913108825684,12.151618456894607,11.951031754465756,12.099854425269841,53125200,CSCO
2006-01-18,12.119269371032715,12.196916062488315,11.8863317649705,11.905742512220181,69475200,CSCO
2006-01-19,12.306917190551758,12.371622573525034,12.177506424605202,12.196918409742944,54516900,CSCO
2006-01-20,11.976924896240234,12.24868660925949,11.802220673409368,12.235745281460252,77815100,CSCO
2006-01-23,11.75045108795166,12.009271351841095,11.731039105352815,11.9963312642609,54554200,CSCO
