Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.489688873291016,11.502512480213428,11.316573848617852,11.406337874148269,56270900,CSCO
2005-10-03,11.374276161193848,11.617919743271463,11.367864359252208,11.496097952232654,47714900,CSCO
2005-10-04,11.329392433166504,11.476860178621688,11.316568831928855,11.387097415809997,54171400,CSCO
2005-10-05,11.220396041870117,11.39992281879344,11.220396041870117,11.335806025397531,47135300,CSCO
2005-10-06,11.367866516113281,11.387101925587796,11.22681051541273,11.239634121729074,60516800,CSCO
2005-10-07,11.303750991821289,11.412749212042067,11.28451680308774,11.374279611648424,35569800,CSCO
2005-10-10,11.213983535766602,11.284512126364051,11.060103975038924,11.22039533699601,57891200,CSCO
2005-10-11,11.021636962890625,11.246045166589616,10.98957794926144,11.175516559531735,55344100,CSCO
2005-10-12,11.17551326751709,11.21398284961365,10.880576543640883,10.99598651285653,85491800,CSCO
2005-10-13,11.092162132263184,11.201160310986221,11.028046563659345,11.104985735154383,45537800,CSCO
2005-10-14,11.072925567626953,11.13704234535702,11.008808789896888,11.124218745225843,35672800,CSCO
2005-10-17,11.008811950683594,11.137045542961419,10.98957654496407,11.047281539196474,34345300,CSCO
2005-10-18,10.886992454528809,11.028049680344647,10.880580651271142,10.970344673952063,40865700,CSCO
2005-10-19,11.028048515319824,11.034459094973839,10.790816711553461,10.842109909269661,54073600,CSCO
2005-10-20,10.854930877685547,11.117808604991875,10.835695474617035,11.028045836524154,51650900,CSCO
2005-10-21,10.919050216674805,11.015224808640529,10.861345216910113,10.976755216439496,58366000,CSCO
2005-10-24,11.002403259277344,11.015226866715734,10.848523638796197,10.951110052450295,44339100,CSCO
2005-10-25,10.976752281188965,11.021633663909661,10.886988292821613,10.912635496048274,47079800,CSCO
2005-10-26,10.963929176330566,11.034456542547424,10.925459592673551,10.951105574136223,36709500,CSCO
2005-10-27,10.931872367858887,11.053694167336046,10.893402776470511,10.91263818362783,39260800,CSCO
2005-10-28,10.989575386047363,11.04728037419443,10.938282199130644,10.989575386047363,42458300,CSCO
2005-10-31,11.188337326049805,11.246042313013922,10.995986961860739,11.002398762959642,79135500,CSCO
2005-11-01,11.207572937011719,11.226808342763734,11.060105161691448,11.111398354103985,44269500,CSCO
2005-11-02,11.303750991821289,11.367867807761726,11.098578159153128,11.14345956343347,60933700,CSCO
2005-11-03,11.226810455322266,11.37427825839168,11.207575045950707,11.361454652143975,48334600,CSCO
2005-11-04,11.457629203796387,11.464039783281994,11.239632813497764,11.246044615909636,42839300,CSCO
2005-11-07,11.444802284240723,11.528153245601793,11.380685501618254,11.464036462979326,42952500,CSCO
2005-11-08,11.45122241973877,11.515338026102828,11.361458369560845,11.399929200891442,38219200,CSCO
2005-11-09,11.380685806274414,11.444802590613262,11.348628025567963,11.399921208453852,70124300,CSCO
2005-11-10,10.995987892150879,11.12422147912583,10.912636916665443,11.066516487279713,143451000,CSCO
2005-11-11,11.201163291931152,11.220398701387037,10.957520886788654,10.995990482774015,82869100,CSCO
2005-11-14,11.124222755432129,11.194750135726604,11.066517756965393,11.169104149144864,35685900,CSCO
2005-11-15,11.072925567626953,11.175511922824732,11.034454767233424,11.09857154496349,44044300,CSCO
2005-11-16,11.040870666503906,11.124222875377372,10.963931483002845,11.034458864057772,44170800,CSCO
2005-11-17,11.13705062866211,11.14987301540426,11.040874779072244,11.066521998410002,47690900,CSCO
2005-11-18,10.912637710571289,11.156280076037591,10.816463124806335,11.06651729238046,137429400,CSCO
2005-11-21,10.938279151916504,10.944690951360634,10.899809578177427,10.931867352472375,52952100,CSCO
2005-11-22,11.079340934753418,11.201161506443016,10.880578737504937,10.899814143894659,71005800,CSCO
2005-11-23,11.181923866271973,11.265274822341764,11.060102109315352,11.060102109315352,56890600,CSCO
2005-11-25,11.252452850341797,11.303746036020824,11.2075714657384,11.265276452493056,17830100,CSCO
2005-11-28,11.207572937011719,11.310159321836792,11.201161135094381,11.252454327506916,37443800,CSCO
2005-11-29,11.226810455322266,11.438395066703809,11.207575045950707,11.220398652198414,62938300,CSCO
2005-11-30,11.246045112609863,11.380689300427186,11.22039790182962,11.233221507219742,47405500,CSCO
2005-12-01,11.3422212600708,11.3806908585818,11.303750438633312,11.355043644290141,39729500,CSCO
2005-12-02,11.310159683227539,11.367864679401249,11.220396899368975,11.316571485349753,42998300,CSCO
2005-12-05,11.220396041870117,11.425568802396134,11.175514653370815,11.265277430369418,57253100,CSCO
