Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.4896879196167,11.502511525474718,11.316572909312535,11.406336927392305,56270900,CSCO
2005-10-03,11.374276161193848,11.617919743271463,11.367864359252208,11.496097952232654,47714900,CSCO
2005-10-04,11.329398155212402,11.476865975147946,11.316574547498039,11.387103167000491,54171400,CSCO
2005-10-05,11.220398902893066,11.399925725592869,11.220398902893066,11.335808915848196,47135300,CSCO
2005-10-06,11.367866516113281,11.387101925587796,11.22681051541273,11.239634121729074,60516800,CSCO
2005-10-07,11.303747177124023,11.412745360560976,11.28451299488147,11.374275773149737,35569800,CSCO
2005-10-10,11.2139892578125,11.284517884397863,11.060109618566257,11.220401062313595,57891200,CSCO
2005-10-11,11.021637916564941,11.246046139681404,10.98957890016177,11.175517526520862,55344100,CSCO
2005-10-12,11.175516128540039,11.213985720485129,10.880579329157614,10.99598932791916,85491800,CSCO
2005-10-13,11.092162132263184,11.201160310986221,11.028046563659345,11.104985735154383,45537800,CSCO
2005-10-14,11.072931289672852,11.13704810053591,11.008814478809795,11.124224493778009,35672800,CSCO
2005-10-17,11.008811950683594,11.137045542961419,10.98957654496407,11.047281539196474,34345300,CSCO
2005-10-18,10.886992454528809,11.028049680344647,10.880580651271142,10.970344673952063,40865700,CSCO
2005-10-19,11.028050422668457,11.034461003431208,10.790818577871827,10.842111784459407,54073600,CSCO
2005-10-20,10.85493278503418,11.117810558531449,10.835697378585763,11.028047774291274,51650900,CSCO
2005-10-21,10.919046401977539,11.015220960343548,10.86134142237276,10.976751381582316,58366000,CSCO
2005-10-24,11.002402305603027,11.015225911929884,10.84852269845997,10.951109103222008,44339100,CSCO
2005-10-25,10.976760864257812,11.021642282072676,10.886996805701166,10.912644028982184,47079800,CSCO
2005-10-26,10.9639310836792,11.034458462165407,10.925461493329792,10.951107479253986,36709500,CSCO
2005-10-27,10.931873321533203,11.053695131637848,10.893403726788819,10.912639135624195,39260800,CSCO
2005-10-28,10.98957633972168,11.047281332876379,10.93828314835374,10.98957633972168,42458300,CSCO
2005-10-31,11.188339233398438,11.2460442301999,10.995988836418153,11.00240063861012,79135500,CSCO
2005-11-01,11.207572937011719,11.226808342763734,11.060105161691448,11.111398354103985,44269500,CSCO
2005-11-02,11.303747177124023,11.367863971426843,11.098574413695909,11.143455802830042,60933700,CSCO
2005-11-03,11.226806640625,11.374274393587125,11.207571237789336,11.361450791696683,48334600,CSCO
2005-11-04,11.457627296447754,11.464037874866193,11.239630942438934,11.246042743783436,42839300,CSCO
2005-11-07,11.444804191589355,11.52815516684139,11.38068739828142,11.464038373533455,42952500,CSCO
2005-11-08,11.451215744018555,11.515331313005131,11.361451746170387,11.399922555073639,38219200,CSCO
2005-11-09,11.380691528320312,11.444808344896162,11.348633731495669,11.399926940171035,70124300,CSCO
2005-11-10,10.995986938476562,11.124220514329902,10.9126359702201,11.0665155274885,143451000,CSCO
2005-11-11,11.201160430908203,11.22039583545094,10.957518087997322,10.995987674156703,82869100,CSCO
2005-11-14,11.124225616455078,11.19475301488839,11.066520603147277,11.169107021710797,35685900,CSCO
2005-11-15,11.072931289672852,11.175517697883164,11.034460469399146,11.098577280262205,44044300,CSCO
2005-11-16,11.04086971282959,11.124221914503366,10.963930535974285,11.034457910937286,44170800,CSCO
2005-11-17,11.137045860290527,11.149868241542723,11.040870051878725,11.066517260235527,47690900,CSCO
2005-11-18,10.912636756896973,11.156279101070945,10.816462179536881,11.06651632525834,137429400,CSCO
2005-11-21,10.938286781311035,10.944698585227364,10.899817180739625,10.931874977394708,52952100,CSCO
