Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532671928405762,11.545543508585691,11.358909278481054,11.449009112239114,56270900,CSCO
2005-10-03,11.416831970214844,11.661387122365241,11.410396179105451,11.539109546290042,47714900,CSCO
2005-10-04,11.371774673461914,11.519794082517825,11.358903100282935,11.429695525266537,54171400,CSCO
2005-10-05,11.262372970581055,11.442571380010799,11.262372970581055,11.378214717535801,47135300,CSCO
2005-10-06,11.410393714904785,11.429701084063327,11.268810023579611,11.281681603018638,60516800,CSCO
2005-10-07,11.346037864685059,11.455443842815948,11.326731721633497,11.41683032921136,35569800,CSCO
2005-10-10,11.255932807922363,11.32672523188753,11.101477614498991,11.262368594419266,57891200,CSCO
2005-10-11,11.062868118286133,11.288115817021104,11.030689174180447,11.217323367489803,55344100,CSCO
2005-10-12,11.217320442199707,11.255933937555566,10.921280371135746,11.037122084704214,85491800,CSCO
2005-10-13,11.133657455444336,11.243063391879382,11.069302033130423,11.146529030907518,45537800,CSCO
2005-10-14,11.114351272583008,11.178707922124797,11.049994623041218,11.16583634671624,35672800,CSCO
2005-10-17,11.049997329711914,11.17871066032352,11.030689961869784,11.088610837894878,34345300,CSCO
2005-10-18,10.927719116210938,11.069304016674995,10.921283327326096,11.011383144212648,40865700,CSCO
2005-10-19,11.069302558898926,11.075737119435146,10.8311833115239,10.88266838832106,54073600,CSCO
2005-10-20,10.895540237426758,11.159401416061927,10.876232872831103,11.069302836284383,51650900,CSCO
2005-10-21,10.959897994995117,11.056432372687135,10.901977122879664,11.01781886711057,58366000,CSCO
2005-10-24,11.043562889099121,11.05643446923245,10.8891076100035,10.992077796067248,44339100,CSCO
2005-10-25,11.017818450927734,11.062867743648923,10.927718637984198,10.95346179239697,47079800,CSCO
2005-10-26,11.004948616027832,11.075739846868313,10.966335105796537,10.992077036783613,36709500,CSCO
2005-10-27,10.972766876220703,11.095044392928152,10.934153375813473,10.953460739767612,39260800,CSCO
2005-10-28,11.030683517456055,11.088604359642277,10.979198460790588,11.030683517456055,42458300,CSCO
2005-10-31,11.230193138122559,11.28811400069175,11.03712318705825,11.043558974843828,79135500,CSCO
