Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.532665252685547,11.545536825414725,11.358902703343846,11.44900248494736,56270900,CSCO
2005-10-03,11.416826248168945,11.661381277749806,11.41039046028513,11.539103762959376,47714900,CSCO
2005-10-04,11.37177848815918,11.51979794686866,11.358906910662391,11.429699359393531,54171400,CSCO
2005-10-05,11.262372016906738,11.442570411077654,11.262372016906737,11.378213754052245,47135300,CSCO
2005-10-06,11.410391807556152,11.429699173487297,11.268808139897951,11.28167971718538,60516800,CSCO
2005-10-07,11.34603500366211,11.45544095420513,11.326728865478795,11.416827450337346,35569800,CSCO
2005-10-10,11.255936622619629,11.326729070576736,11.101481376850547,11.262372411297656,57891200,CSCO
2005-10-11,11.06286907196045,11.288116790112895,11.03069012508078,11.217324334478931,55344100,CSCO
2005-10-12,11.21732234954834,11.255935851469886,10.9212822281469,11.037123961412634,85491800,CSCO
2005-10-13,11.133660316467285,11.243066281016443,11.06930487761592,11.146531895238082,45537800,CSCO
2005-10-14,11.114351272583008,11.178707922124797,11.049994623041218,11.16583634671624,35672800,CSCO
2005-10-17,11.049994468688965,11.178707765974607,11.030687105845825,11.088607966874267,34345300,CSCO
2005-10-18,10.927717208862305,11.069302084613817,10.921281421100781,11.011381222261107,40865700,CSCO
2005-10-19,11.069303512573242,11.075738073663832,10.831184244683083,10.882669325915934,54073600,CSCO
2005-10-20,10.895541191101074,11.159402392831716,10.876233824815468,11.069303805167944,51650900,CSCO
2005-10-21,10.959898948669434,11.056433334761381,10.901978071514003,11.017819825824866,58366000,CSCO
2005-10-24,11.043560981750488,11.05643255966075,10.889105729331048,10.992075897610675,44339100,CSCO
2005-10-25,11.017814636230469,11.062863913354246,10.927714854482172,10.953457999981897,47079800,CSCO
2005-10-26,11.004945755004883,11.07573696744134,10.966332254812174,10.992074179106966,36709500,CSCO
2005-10-27,10.972765922546387,11.09504342862635,10.934152425495165,10.953459787771246,39260800,CSCO
2005-10-28,11.030689239501953,11.088610111733976,10.979204156129178,11.030689239501953,42458300,CSCO
2005-10-31,11.230193138122559,11.28811400069175,11.03712318705825,11.043558974843828,79135500,CSCO
2005-11-01,11.249502182006836,11.268809550354579,11.101482707178112,11.152967795270769,44269500,CSCO
2005-11-02,11.34603500366211,11.410391661775856,11.140094679699049,11.185143972128323,60933700,CSCO
2005-11-03,11.268806457519531,11.416825891722862,11.249499094470885,11.403954316357098,48334600,CSCO
2005-11-04,11.500495910644531,11.506930474187106,11.281683925148101,11.288119716192305,42839300,CSCO
2005-11-07,11.487624168395996,11.57128699580097,11.423267486352842,11.506930313757815,42952500,CSCO
2005-11-08,11.494057655334473,11.558413096975787,11.403957827534173,11.442572565520601,38219200,CSCO
2005-11-09,11.423261642456055,11.487618291575721,11.391083931646712,11.44256900544225,70124300,CSCO
2005-11-10,11.037123680114746,11.165836986574238,10.95346089016682,11.107916121417572,143451000,CSCO
