Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595158576965332,11.608099898304301,11.42045444134624,11.511042456566694,56270900,CSCO
2005-10-03,11.478691101074219,11.724571311629493,11.472220439306708,11.601631206351856,47714900,CSCO
2005-10-04,11.43339729309082,11.582218805952325,11.420455970019605,11.4916320127588,54171400,CSCO
2005-10-05,11.32339859008789,11.504573411824198,11.32339859008789,11.439868030193194,47135300,CSCO
2005-10-06,11.472216606140137,11.491628584956624,11.329865797275621,11.342807116486613,60516800,CSCO
2005-10-07,11.407515525817871,11.51751431209286,11.38810477386808,11.478691574040685,35569800,CSCO
2005-10-10,11.316926956176758,11.388102993270776,11.161634794096313,11.32339761719916,57891200,CSCO
2005-10-11,11.12281322479248,11.34928144763988,11.09045991629855,11.278105403105762,55344100,CSCO
2005-10-12,11.278104782104492,11.316927516007002,10.980460531112026,11.096929966972015,85491800,CSCO
2005-10-13,11.193987846374512,11.303986625093563,11.129283698783016,11.206929169553813,45537800,CSCO
2005-10-14,11.174576759338379,11.239282139134373,11.109871379542385,11.226340816344681,35672800,CSCO
2005-10-17,11.109872817993164,11.23928359434061,11.090460831295259,11.148695557236346,34345300,CSCO
2005-10-18,10.986931800842285,11.129283889954824,10.980461139141486,11.071049168800155,40865700,CSCO
2005-10-19,11.12928295135498,11.135752378357646,10.889873425226357,10.94163748031465,54073600,CSCO
2005-10-20,10.954581260681152,11.219872256805337,10.9351692728601,11.129285448612503,51650900,CSCO
2005-10-21,11.019289016723633,11.11634650834661,10.961054274919254,11.077523758528011,58366000,CSCO
2005-10-24,11.103399276733398,11.116340597843083,10.948107125874115,11.05163522644697,44339100,CSCO
2005-10-25,11.077519416809082,11.122812812870663,10.98693139053344,11.012814036370047,47079800,CSCO
2005-10-26,11.064579010009766,11.135753823648566,11.025756272192913,11.051637686019953,36709500,CSCO
2005-10-27,11.03222370147705,11.155163788803712,10.993400970693186,11.012812953161298,39260800,CSCO
2005-10-28,11.09045696258545,11.14869166821239,11.038692916933968,11.090456962585447,42458300,CSCO
2005-10-31,11.291050910949707,11.34928565366796,11.096934690504531,11.103405354601335,79135500,CSCO
2005-11-01,11.310456275939941,11.329868258974168,11.16163477513472,11.213398829073597,44269500,CSCO
2005-11-02,11.407515525817871,11.472220912006557,11.200459277336149,11.245752677422452,60933700,CSCO
2005-11-03,11.329866409301758,11.478687885810931,11.31045442943666,11.465746565900865,48334600,CSCO
2005-11-04,11.5628080368042,11.569277464176853,11.342810481559173,11.34928114308432,42839300,CSCO
2005-11-07,11.5498685836792,11.63398472881954,11.48516319210441,11.569279337244751,42952500,CSCO
2005-11-08,11.556336402893066,11.621040544395143,11.465748383315859,11.504572349199972,38219200,CSCO
2005-11-09,11.485161781311035,11.549867164937663,11.452809706573994,11.504573766644787,70124300,CSCO
2005-11-10,11.096929550170898,11.226340303855205,11.01281342418279,11.168105588112509,143451000,CSCO
2005-11-11,11.30398178100586,11.323393757456211,11.058102916727966,11.09692563547669,82869100,CSCO
2005-11-14,11.22634220123291,11.29751701705145,11.168107475647894,11.271635602431786,35685900,CSCO
2005-11-15,11.174576759338379,11.278104873350982,11.135752790969303,11.200458170765295,44044300,CSCO
2005-11-16,11.142224311828613,11.226341682297607,11.064578837406149,11.135753649934646,44170800,CSCO
2005-11-17,11.239282608032227,11.252222697209305,11.142223917212757,11.168106563871955,47690900,CSCO
2005-11-18,11.0128173828125,11.258696422212624,10.915759899737527,11.16810960256303,137429400,CSCO
2005-11-21,11.038697242736816,11.045167905247975,10.999874501822546,11.032226580225657,52952100,CSCO
2005-11-22,11.181047439575195,11.303986303827038,10.980460638454344,10.999872622671596,71005800,CSCO
2005-11-23,11.284576416015625,11.368692552412744,11.161636308217467,11.161636308217467,56890600,CSCO
2005-11-25,11.355748176574707,11.407512223711116,11.310454789599378,11.368689496896868,17830100,CSCO
2005-11-28,11.310456275939941,11.413984383817695,11.303985614928532,11.355749668867409,37443800,CSCO
2005-11-29,11.329866409301758,11.543393251209066,11.31045442943666,11.323395749346725,62938300,CSCO
2005-11-30,11.349279403686523,11.48515957243205,11.323396761552726,11.336338082619625,47405500,CSCO
2005-12-01,11.446337699890137,11.485160431843555,11.40751373378432,11.459277787773011,39729500,CSCO
2005-12-02,11.41398811340332,11.472222847382136,11.323401297948626,11.420458776529054,42998300,CSCO
2005-12-05,11.32339859008789,11.530454823985096,11.278105193191939,11.36869198698384,57253100,CSCO
2005-12-06,11.362223625183105,11.413987694134745,11.25222482439178,11.349283533559761,55187700,CSCO
2005-12-07,11.504572868347168,11.646923713888706,11.472219561983787,11.556336924376131,97856800,CSCO
2005-12-08,11.41398811340332,11.530457581360954,11.375165368801708,11.523986918235218,66400200,CSCO
2005-12-09,11.355748176574707,11.465746931008606,11.297513469277218,11.401042797702269,62666400,CSCO
2005-12-12,11.336341857910156,11.478692734595601,11.291048453244457,11.368693937199167,39552100,CSCO
2005-12-13,11.32339859008789,11.375162648562192,11.29104651634864,11.310457266931188,49275100,CSCO
