Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,11.595158576965332,11.608099898304301,11.42045444134624,11.511042456566694,56270900,CSCO
2005-10-03,11.478690147399902,11.724570337526918,11.472219486169987,11.60163024246341,47714900,CSCO
2005-10-04,11.433402061462402,11.582223636390871,11.420460732993924,11.491636805417544,54171400,CSCO
2005-10-05,11.323400497436523,11.504575349690484,11.323400497436523,11.439869957160305,47135300,CSCO
2005-10-06,11.472220420837402,11.491632406108685,11.329869564638944,11.342810888153132,60516800,CSCO
2005-10-07,11.407517433166504,11.517516237833407,11.388106677971214,11.478693493290027,35569800,CSCO
2005-10-10,11.31692886352539,11.38810491261538,11.161636675272092,11.323399525638354,57891200,CSCO
2005-10-11,11.122810363769531,11.349278528364511,11.090457063597558,11.27810250213838,55344100,CSCO
2005-10-12,11.278106689453125,11.316929429921322,10.980462388123183,11.096931843680435,85491800,CSCO
2005-10-13,11.193988800048828,11.30398758813925,11.129284646944848,11.206930124330668,45537800,CSCO
2005-10-14,11.174578666687012,11.239284057527335,11.109873275846686,11.226342732528733,35672800,CSCO
2005-10-17,11.10987377166748,11.239284559123583,11.090461783303246,11.148696514243218,34345300,CSCO
2005-10-18,10.986932754516602,11.129284855985413,10.980462092254143,11.071050129775923,40865700,CSCO
2005-10-19,11.12928295135498,11.135752378357646,10.889873425226357,10.94163748031465,54073600,CSCO
2005-10-20,10.954580307006836,11.21987128003555,10.935168320875738,11.129284479728943,51650900,CSCO
2005-10-21,11.01928424835205,11.116341697975386,10.961049531747564,11.077518964956539,58366000,CSCO
2005-10-24,11.103401184082031,11.116342507414783,10.948109006546568,11.051637124903545,44339100,CSCO
2005-10-25,11.077519416809082,11.122812812870663,10.98693139053344,11.012814036370047,47079800,CSCO
2005-10-26,11.064576148986816,11.135750944221593,11.02575342120855,11.051634828343307,36709500,CSCO
2005-10-27,11.032225608825684,11.155165717407318,10.993402871329799,11.012814857154028,39260800,CSCO
2005-10-28,11.09045696258545,11.14869166821239,11.038692916933968,11.090456962585447,42458300,CSCO
2005-10-31,11.291045188903809,11.349279902110029,11.096929066832287,11.103399727649906,79135500,CSCO
2005-11-01,11.310454368591309,11.32986634835198,11.16163289288273,11.213396938092332,44269500,CSCO
2005-11-02,11.407517433166504,11.472222830174,11.200461150064758,11.245754557724165,60933700,CSCO
2005-11-03,11.329872131347656,11.478693683017761,11.310460141678714,11.4657523565718,48334600,CSCO
2005-11-04,11.562809944152832,11.569279372592653,11.342812352618003,11.34928301521052,42839300,CSCO
2005-11-07,11.549867630004883,11.633983768199741,11.485162243772828,11.569278381967687,42952500,CSCO
2005-11-08,11.556337356567383,11.6210415034091,11.465749329514495,11.504573298602516,38219200,CSCO
2005-11-09,11.485164642333984,11.549870042079112,11.452812559537845,11.504576632503378,70124300,CSCO
2005-11-10,11.09693431854248,11.226345127834831,11.012818156409514,11.168110387068568,143451000,CSCO
2005-11-11,11.303985595703125,11.323397578704338,11.05810664844974,11.096929380299771,82869100,CSCO
2005-11-14,11.22634220123291,11.29751701705145,11.168107475647894,11.271635602431786,35685900,CSCO
