Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948,GOOGL
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864,GOOGL
2005-10-06,7.757787704467773,7.8007001921875965,7.691805358989509,7.792265821941757,319432248,GOOGL
2005-10-07,7.763740539550781,7.855023158208859,7.702967700871047,7.808389528341571,270541188,GOOGL
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112,GOOGL
2005-10-11,7.592833042144775,7.755306091068948,7.562074650615887,7.7047041248524,341362296,GOOGL
2005-10-12,7.465582847595215,7.619869652809465,7.416715969375245,7.570508386789726,371875752,GOOGL
2005-10-13,7.3780198097229,7.491132049333665,7.210337745417274,7.491132049333665,422285292,GOOGL
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236,GOOGL
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332,GOOGL
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532,GOOGL
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304,GOOGL
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732,GOOGL
2005-10-25,8.60512638092041,8.617281892110205,8.504666407657785,8.57709752468831,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624,GOOGL
2005-10-28,8.884431838989258,8.903780077811854,8.806295884103676,8.812497945610177,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.410548210144043,9.522667425951699,9.153319081175372,9.224014648022527,653589756,GOOGL
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340,GOOGL
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683900833129883,9.845133659676542,9.645452961632191,9.800980949477783,282273444,GOOGL
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684,GOOGL
2005-11-15,9.743432998657227,9.84761365221794,9.697543788720699,9.782623868051779,344651004,GOOGL
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192,GOOGL
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512,GOOGL
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976,GOOGL
2005-11-21,10.154203414916992,10.169583318073567,9.760547845727238,9.901439858380877,412990596,GOOGL
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160,GOOGL
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600,GOOGL
2005-11-25,10.631949424743652,10.635173816267866,10.54959651791341,10.56150341783689,193410396,GOOGL
2005-11-28,10.5044527053833,10.696939719293011,10.478655681365877,10.661716241501246,439895664,GOOGL
2005-11-29,10.00984001159668,10.576883939224519,9.975112811846632,10.528761003631644,858972168,GOOGL
2005-11-30,10.043822288513184,10.13163142648088,9.811894846668721,10.027699384710049,623240136,GOOGL
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204,GOOGL
2005-12-02,10.361078262329102,10.406471189046393,10.265826849006713,10.342226301947534,301438260,GOOGL
2005-12-05,10.067139625549316,10.356119254777619,10.02819547445889,10.343716074854868,411164424,GOOGL
2005-12-06,10.034645080566406,10.329081878479284,9.964199065320141,10.137834129186265,604406988,GOOGL
2005-12-07,10.026705741882324,10.088222515871074,9.897471077729122,10.074826781522617,466169364,GOOGL
2005-12-08,10.186203956604004,10.186203956604004,9.987513936500045,10.053496276647609,356043600,GOOGL
2005-12-09,10.150235176086426,10.313453100128028,10.13435993969462,10.294103915079566,305430264,GOOGL
2005-12-12,10.234820365905762,10.299313865099066,10.16883897693832,10.284926519252583,277725996,GOOGL
2005-12-13,10.35586929321289,10.368519192770387,10.21075938577962,10.232091793739116,326225448,GOOGL
2005-12-14,10.392333030700684,10.411433605700319,10.306260391087857,10.344707317069505,264950784,GOOGL
2005-12-15,10.4813814163208,10.496017373383943,10.331311574328993,10.396052737368487,241590168,GOOGL
2005-12-16,10.669901847839355,10.728193287670472,10.486343129453145,10.55058896447596,652566780,GOOGL
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528,GOOGL
2005-12-20,10.659733772277832,10.72075428381331,10.53397113323967,10.613099664960016,402984612,GOOGL
2005-12-21,10.575145721435547,10.836343172844423,10.435741599479476,10.754238879035317,448427124,GOOGL
2005-12-22,10.71678352355957,10.737122429083128,10.56522389065859,10.710085183508449,301562136,GOOGL
2005-12-23,10.689249038696289,10.728193183915407,10.6359184925332,10.719511620982924,183620196,GOOGL
2005-12-27,10.533227920532227,10.712320168956484,10.486594759449419,10.712320168956484,267843888,GOOGL
2005-12-28,10.584075927734375,10.611113173503393,10.449384086678151,10.525783542670663,284431284,GOOGL
2005-12-29,10.42185115814209,10.634678969013821,10.3975429693901,10.616074673356506,277554168,GOOGL
2005-12-30,10.290633201599121,10.373731009616192,10.262852006929599,10.350413485069147,303180516,GOOGL
2006-01-03,10.79591178894043,10.806826132607132,10.373977782473853,10.480639827132803,524323152,GOOGL
2006-01-04,11.044212341308594,11.136487052126242,10.908032582920011,11.010973972392236,610844544,GOOGL
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668,GOOGL
2006-01-06,11.55073070526123,11.670786597753443,11.242651464715705,11.332693384084862,709565724,GOOGL
2006-01-09,11.581489562988281,11.742722397453345,11.433651520298561,11.569334994699828,511164324,GOOGL
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116,GOOGL
2006-01-11,11.698817253112793,11.785138501624413,11.63804441709308,11.689887077628608,359935704,GOOGL
2006-01-12,11.500375747680664,11.782161680690498,11.447541476048945,11.750658872839667,404606988,GOOGL
