Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8600311279296875,7.885862206145061,7.756459772638986,7.804395469131883,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717217445373535,7.821285252251939,7.649907848369143,7.766394979871131,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773845672607422,7.8652471029391515,7.712993733187785,7.818552775650006,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715492248535,7.7654000079322545,7.57191706714221,7.714732180738189,341362296,GOOGL
2005-10-12,7.475300312042236,7.62978794237288,7.426369826979848,7.580362425998225,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293548583984,7.696354162318236,7.549565052980496,7.550558428572519,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616329193115234,8.628500529279929,8.515738433369792,8.588263846772648,274856868,GOOGL
2005-10-26,8.828191757202148,8.8421009084211,8.598446085968979,8.600681772609276,355943700,GOOGL
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624,GOOGL
2005-10-28,8.895997047424316,8.915370472597473,8.817759379945189,8.82396951491495,235903860,GOOGL
2005-10-31,9.242974281311035,9.30779971665101,8.92927872946343,8.947409368610977,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
