Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.849813461303711,7.875610960345988,7.746376743848807,7.794250126216189,365685948,GOOGL
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588,GOOGL
2005-10-04,7.714378356933594,7.969374250690246,7.707928627891703,7.936383551062225,365406228,GOOGL
2005-10-05,7.707184314727783,7.811116823370804,7.639962226723265,7.756297913664155,332802864,GOOGL
2005-10-06,7.757787704467773,7.8007001921875965,7.691805358989509,7.792265821941757,319432248,GOOGL
2005-10-07,7.763739585876465,7.8550221933216635,7.702966754661881,7.808388569182708,270541188,GOOGL
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112,GOOGL
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296,GOOGL
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752,GOOGL
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292,GOOGL
2005-10-14,7.345773696899414,7.447226226357029,7.256475260631591,7.4390404694076215,340423236,GOOGL
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332,GOOGL
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532,GOOGL
2005-10-21,8.431243896484375,8.593220648296983,8.26008835808692,8.577594024091614,914780304,GOOGL
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732,GOOGL
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624,GOOGL
2005-10-28,8.88443374633789,8.90378198931425,8.806297774677741,8.812499837515727,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756,GOOGL
2005-11-02,9.417991638183594,9.54995444360752,9.355730905974127,9.46809685667568,422193384,GOOGL
2005-11-03,9.573516845703125,9.58914441503667,9.46015741463135,9.485707715352156,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340,GOOGL
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100,GOOGL
2005-11-09,9.404844284057617,9.63156223907303,9.377062143964041,9.59137786427283,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444,GOOGL
