Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948,GOOGL
2005-10-03,7.904881477355957,7.94035309768322,7.758779937750611,7.779616070284117,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.707184314727783,7.811116823370804,7.639962226723265,7.756297913664155,332802864,GOOGL
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248,GOOGL
2005-10-07,7.763739585876465,7.8550221933216635,7.702966754661881,7.808388569182708,270541188,GOOGL
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112,GOOGL
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296,GOOGL
2005-10-12,7.465582370758057,7.619869166117794,7.4167154956592825,7.570507903250828,371875752,GOOGL
2005-10-13,7.378020286560059,7.491132533481202,7.210338211417238,7.491132533481202,422285292,GOOGL
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236,GOOGL
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332,GOOGL
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888,GOOGL
2005-10-19,7.657325267791748,7.686348099699091,7.539749831503647,7.540741915603859,280147572,GOOGL
2005-10-20,7.520898818969727,7.717602794465674,7.471536602520807,7.689325321843582,555911532,GOOGL
2005-10-21,8.431243896484375,8.593220648296983,8.26008835808692,8.577594024091614,914780304,GOOGL
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732,GOOGL
2005-10-25,8.60512638092041,8.617281892110205,8.504666407657785,8.57709752468831,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624,GOOGL
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.410548210144043,9.522667425951699,9.153319081175372,9.224014648022527,653589756,GOOGL
2005-11-02,9.417989730834961,9.549952509533542,9.35572901123465,9.468094939179649,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.684643745422363,9.718378382894445,9.561113925313808,9.673480791576207,352643004,GOOGL
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340,GOOGL
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701262474060059,9.707464535531548,9.362177689975887,9.385245653104791,364782852,GOOGL
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444,GOOGL
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684,GOOGL
2005-11-15,9.74343204498291,9.847612688346558,9.697542839537958,9.782622910541512,344651004,GOOGL
2005-11-16,9.876140594482422,9.8935037231562,9.775928268863703,9.827770933598897,347460192,GOOGL
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512,GOOGL
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976,GOOGL
2005-11-21,10.154202461242676,10.169582362954781,9.760546929024725,9.901438928445904,412990596,GOOGL
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160,GOOGL
2005-11-23,10.4890718460083,10.535209663287983,10.313452642032084,10.344705889755836,402996600,GOOGL
2005-11-25,10.631951332092285,10.635175724194948,10.549598410488109,10.561505312547663,193410396,GOOGL
2005-11-28,10.5044527053833,10.696939719293011,10.478655681365877,10.661716241501246,439895664,GOOGL
2005-11-29,10.009840965270996,10.576884946923197,9.97511376221236,10.528762006745472,858972168,GOOGL
2005-11-30,10.043821334838867,10.131630464468968,9.811893915016224,10.027698432566623,623240136,GOOGL
2005-12-01,10.27153205871582,10.305018087334108,10.127662376816854,10.150235007727426,389406204,GOOGL
2005-12-02,10.361080169677734,10.406473104751312,10.265828738820717,10.34222820582575,301438260,GOOGL
2005-12-05,10.067138671875,10.356118273727855,10.028194524473808,10.343715094980075,411164424,GOOGL
2005-12-06,10.034643173217773,10.329079915165181,9.964197171361628,10.137832202223835,604406988,GOOGL
2005-12-07,10.02670669555664,10.088223475396461,9.897472019111486,10.07482773977389,466169364,GOOGL
2005-12-08,10.18620491027832,10.18620491027832,9.987514871572184,10.053497217897286,356043600,GOOGL
2005-12-09,10.150235176086426,10.313453100128028,10.13435993969462,10.294103915079566,305430264,GOOGL
2005-12-12,10.234821319580078,10.299314824782847,10.168839924464532,10.284927477595762,277725996,GOOGL
2005-12-13,10.35586929321289,10.368519192770387,10.21075938577962,10.232091793739116,326225448,GOOGL
2005-12-14,10.392332077026367,10.411432650273198,10.306259445312177,10.344706367765662,264950784,GOOGL
2005-12-15,10.481383323669434,10.496019283395954,10.331313454368678,10.39605462918944,241590168,GOOGL
2005-12-16,10.669903755187988,10.728195205439265,10.486345003988871,10.550590850496256,652566780,GOOGL
2005-12-19,10.532234191894531,11.06827159929311,10.420858917008085,10.720752874432694,876594528,GOOGL
2005-12-20,10.6597318649292,10.720752365546263,10.533969248393776,10.613097765955635,402984612,GOOGL
2005-12-21,10.57514476776123,10.83634219561513,10.435740658376723,10.754237909210248,448427124,GOOGL
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136,GOOGL
2005-12-23,10.689249038696289,10.728193183915407,10.6359184925332,10.719511620982924,183620196,GOOGL
2005-12-27,10.533227920532227,10.712320168956484,10.486594759449419,10.712320168956484,267843888,GOOGL
2005-12-28,10.584076881408691,10.611114129613892,10.44938502821611,10.525784491092566,284431284,GOOGL
2005-12-29,10.421852111816406,10.634679942163414,10.397543920840043,10.61607564480367,277554168,GOOGL
2005-12-30,10.290632247924805,10.373730048240867,10.262851055829877,10.350412525854752,303180516,GOOGL
2006-01-03,10.79591178894043,10.806826132607132,10.373977782473853,10.480639827132803,524323152,GOOGL
2006-01-04,11.044212341308594,11.136487052126242,10.908032582920011,11.010973972392236,610844544,GOOGL
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668,GOOGL
2006-01-06,11.550729751586914,11.670785634166831,11.242650536477637,11.332692448412574,709565724,GOOGL
2006-01-09,11.581488609313965,11.74272143050236,11.433650578797925,11.569334042026377,511164324,GOOGL
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116,GOOGL
2006-01-11,11.698816299438477,11.785137540913286,11.638043468372897,11.68988612468227,359935704,GOOGL
2006-01-12,11.500375747680664,11.782161680690498,11.447541476048945,11.750658872839667,404606988,GOOGL
2006-01-13,11.565364837646484,11.581240073897366,11.450268902181515,11.517241905226577,305957736,GOOGL
2006-01-17,11.586697578430176,11.655904314444452,11.47309141084929,11.486237590133431,330481188,GOOGL
2006-01-18,11.036025047302246,11.34484726895206,10.994848120887498,11.095309045008877,818608572,GOOGL
2006-01-19,10.826172828674316,11.248852647285124,10.740596476421524,11.191304207019598,580910508,GOOGL
2006-01-20,9.908634185791016,10.914976197048313,9.791554074473924,10.881985499100967,1643023332,GOOGL
2006-01-23,10.604167938232422,10.62624429049217,10.064161304869744,10.105090563247007,908746344,GOOGL
2006-01-24,10.989392280578613,11.037017995866822,10.777309342130025,10.81575721474162,617965416,GOOGL
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408,GOOGL
2006-01-26,10.772098541259766,10.913984058470996,10.506436468730051,10.902821103363648,516526956,GOOGL
2006-01-27,10.752750396728516,10.870078169978065,10.64087979516212,10.790206653574742,337749912,GOOGL
2006-01-30,10.587302207946777,10.747543433531003,10.542157883195424,10.647082493502312,343212444,GOOGL
2006-01-31,10.732161521911621,10.904309617233618,10.516606557212755,10.680319810847221,881757360,GOOGL
2006-02-01,9.966180801391602,9.971637026996603,9.6124600855935,9.649915391752018,1083815100,GOOGL
2006-02-02,9.823800086975098,10.083261981205565,9.822311251864768,10.016784311914192,471835692,GOOGL
2006-02-03,9.464375495910645,9.77071824061224,9.241626834003773,9.763773178572562,730540728,GOOGL
2006-02-06,9.552433967590332,9.67149824804237,9.41501305769049,9.557642527673622,357258384,GOOGL
2006-02-07,9.126282691955566,9.517707427281884,9.012924187433239,9.500095686875813,664542792,GOOGL
2006-02-08,9.15505599975586,9.19499365121555,8.797615484394601,9.140173318873913,831331836,GOOGL
2006-02-09,8.899314880371094,9.287017945748737,8.833334433987304,9.207642709679446,476019504,GOOGL
2006-02-10,8.994566917419434,9.04144962983943,8.759662748662745,8.978196346936139,608331060,GOOGL
2006-02-13,8.575112342834473,8.696658000841385,8.480605820009004,8.598429863024677,787923288,GOOGL
2006-02-14,8.516077995300293,8.723696305254041,8.493257695981455,8.56593648779326,585573840,GOOGL
2006-02-15,8.492759704589844,8.58255489438917,8.379896550997008,8.465226180784839,517362120,GOOGL
2006-02-16,9.090066909790039,9.103460753648568,8.545098447993677,8.574368472782687,851767380,GOOGL
2006-02-17,9.146870613098145,9.230960027851852,9.019621046147567,9.174405084892582,572235192,GOOGL
2006-02-21,9.093291282653809,9.265686094369165,9.056578973184212,9.08956966763767,347092560,GOOGL
2006-02-22,9.066006660461426,9.151832587156726,9.025575562131326,9.107183594441437,258788952,GOOGL
2006-02-23,9.37805461883545,9.456686865830736,9.063526576146575,9.068982803135945,501561936,GOOGL
2006-02-24,9.361434936523438,9.42766495207875,9.264447944873421,9.358955434777844,259112628,GOOGL
2006-02-27,9.683404922485352,9.716147956525583,9.432874109168104,9.457430912052137,408079512,GOOGL
2006-02-28,8.994815826416016,9.861007811949879,8.39676446440156,9.753354161725898,1575926496,GOOGL
2006-03-01,9.048890113830566,9.164232767728832,8.962072594945447,9.14215641555833,481965552,GOOGL
2006-03-02,9.337871551513672,9.453214228330468,8.984398398846812,9.035992453008172,732478788,GOOGL
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520,GOOGL
2006-03-06,9.130746841430664,9.510264616582516,9.106933987370333,9.448499228773295,357230412,GOOGL
2006-03-07,9.040207862854004,9.139428562467954,8.883936891590986,9.054347542787175,414736848,GOOGL
2006-03-08,8.778018951416016,8.930570200762563,8.695169765037724,8.779259174734534,469354176,GOOGL
2006-03-09,8.508140563964844,8.893363219294997,8.470932916341678,8.815475865673116,555859584,GOOGL
2006-03-10,8.371710777282715,8.545346751622679,8.224120435416763,8.520541342347807,772250976,GOOGL
2006-03-13,8.360795974731445,8.585034366660357,8.320860222742454,8.456792269994686,545150304,GOOGL
2006-03-14,8.710550308227539,8.740563336622955,8.250663746324326,8.362782967487274,737289972,GOOGL
2006-03-15,8.545347213745117,8.738825824442348,8.446871406765384,8.700874236262628,510241248,GOOGL
2006-03-16,8.403214454650879,8.650768513633718,8.381634379683549,8.647296455490348,400267332,GOOGL
2006-03-17,8.428515434265137,8.477877647506773,8.307963265658067,8.40395863356824,341725932,GOOGL
2006-03-20,8.636876106262207,8.684006476007921,8.47192264802828,8.491767163493638,415887696,GOOGL
2006-03-21,8.431739807128906,8.722950269245858,8.410902733610273,8.682022902958932,392850756,GOOGL
2006-03-22,8.43918228149414,8.535425317899568,8.371712049564648,8.427523047299838,303536160,GOOGL
2006-03-23,8.480606079101562,8.576352828085255,8.438685209134935,8.492015755077327,297090612,GOOGL
2006-03-24,9.073695182800293,9.180109559705695,8.992087163358505,9.143645859042579,606616776,GOOGL
2006-03-27,9.170187950134277,9.220293163256898,9.053851784229405,9.105693499125561,280667052,GOOGL
2006-03-28,9.356473922729492,9.372846385437919,9.206900321438814,9.220294168096766,357474168,GOOGL
2006-03-29,9.797506332397461,9.897223304361061,9.413771625607879,9.424438301548623,760338900,GOOGL
2006-03-30,9.635283470153809,9.760796538134521,9.51547429555972,9.653885876178892,587879532,GOOGL
2006-03-31,9.673977851867676,9.720363336625724,9.525891222853177,9.642722712922493,1459395144,GOOGL
2006-04-03,9.666535377502441,9.735246770410905,9.622631285442768,9.662319374690812,324583092,GOOGL
2006-04-04,10.029683113098145,10.04357418140223,9.627840360801553,9.67149773395949,627999372,GOOGL
2006-04-05,10.120221138000488,10.28343906096177,9.991979024412137,10.12542969772062,535883580,GOOGL
2006-04-06,10.199350357055664,10.266571976727127,10.056720887170005,10.083014190004432,343596060,GOOGL
2006-04-07,10.074827194213867,10.240774174450632,10.021745259458639,10.229859831417475,280754964,GOOGL
2006-04-10,10.328337669372559,10.347933579257706,10.052256538395891,10.097650421106682,372431196,GOOGL
2006-04-11,10.16164493560791,10.395805125168692,10.076315310917654,10.329327460255962,443843712,GOOGL
2006-04-12,10.144034385681152,10.203070718314864,10.050767132557922,10.145274609023753,240439320,GOOGL
2006-04-13,9.975606918334961,10.164125574386379,9.934430940222732,10.13609577335826,261853884,GOOGL
2006-04-17,10.091200828552246,10.232092857051562,9.94286556888669,10.00760674441546,330049620,GOOGL
2006-04-18,10.027202606201172,10.165863744350125,9.959237984419724,10.118733363633284,325178496,GOOGL
2006-04-19,10.182480812072754,10.260368150363057,10.088964960353803,10.233828130824996,270996732,GOOGL
2006-04-20,10.294103622436523,10.318909033078102,10.125429476891735,10.195132482283226,490369140,GOOGL
2006-04-21,10.842296600341797,11.180141173358374,10.81922769108991,11.134996856888026,901149948,GOOGL
2006-04-24,10.9266357421875,11.03081639904402,10.827911312092398,10.899349881919253,353102544,GOOGL
