Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.865171909332275,7.891019882127879,7.761532814144816,7.809499862541165,365685948,GOOGL
2005-10-03,7.920347213745117,7.95588823356064,7.773959829512745,7.794836727506689,366045588,GOOGL
2005-10-04,7.729472637176514,7.984967466725924,7.723010288320927,7.951912216094238,365406228,GOOGL
2005-10-05,7.722265243530273,7.826401120705705,7.65491161961306,7.7714749448379585,332802864,GOOGL
2005-10-06,7.772966384887695,7.815962834035948,7.706854940112887,7.807511961326341,319432248,GOOGL
2005-10-07,7.7789306640625,7.870391881468966,7.718038920457778,7.8236670107055515,270541188,GOOGL
2005-10-10,7.720773220062256,7.824412317651503,7.683492297954846,7.7868841915333205,222665112,GOOGL
2005-10-11,7.607688903808594,7.770479841605802,7.576870331526748,7.719778869417984,341362296,GOOGL
2005-10-12,7.480190277099609,7.634778965459038,7.43122778417771,7.585321117400315,371875752,GOOGL
2005-10-13,7.392456531524658,7.505790100161062,7.224446360304717,7.505790100161062,422285292,GOOGL
2005-10-14,7.360147476196289,7.461798522015516,7.27067430598383,7.453596747656831,340423236,GOOGL
2005-10-17,7.580350875854492,7.5853214760092875,7.320878065353999,7.393948160769798,302365332,GOOGL
2005-10-18,7.537602424621582,7.653917117874717,7.524180952049041,7.579356222785933,282828888,GOOGL
2005-10-19,7.672308444976807,7.70138806619604,7.554502947468513,7.555496972791193,280147572,GOOGL
2005-10-20,7.535613536834717,7.73270236573343,7.486154742688672,7.704369567937901,555911532,GOOGL
2005-10-21,8.447741508483887,8.610035203992721,8.276251066043953,8.594378002806522,914780304,GOOGL
2005-10-24,8.665209770202637,8.681365167544993,8.504655031357036,8.533983276576361,376890732,GOOGL
2005-10-25,8.621964454650879,8.63414375112686,8.521307906420976,8.593880752978176,274856868,GOOGL
2005-10-26,8.833966255187988,8.847884504347709,8.604070307890106,8.606307456887402,355943700,GOOGL
2005-10-27,8.774813652038574,8.874973891716731,8.740516702260932,8.86279649028371,205170624,GOOGL
2005-10-28,8.901816368103027,8.92120246641143,8.823527521416691,8.829741718749183,235903860,GOOGL
2005-10-31,9.249021530151367,9.313889377763273,8.935120741871808,8.953263243054586,573142284,GOOGL
2005-11-01,9.428962707519531,9.54130131745377,9.171230234323243,9.242064137779602,653589756,GOOGL
2005-11-02,9.436419486999512,9.568640499344944,9.374036931432752,9.48662274458812,422193384,GOOGL
2005-11-03,9.59225082397461,9.60790897418549,9.478669565004813,9.504269863943227,297638064,GOOGL
2005-11-04,9.703595161437988,9.737395812608217,9.579823611734339,9.692410363341505,352643004,GOOGL
2005-11-07,9.817920684814453,9.878563329023121,9.746342342071836,9.819659637049716,383276340,GOOGL
2005-11-08,9.690422058105469,9.831838856744621,9.657614959596584,9.798534508778,315584100,GOOGL
2005-11-09,9.423246383666992,9.650407949045896,9.395409883320985,9.610144947014295,418257324,GOOGL
2005-11-10,9.720245361328125,9.726459558646269,9.380497075122678,9.403610176350334,364782852,GOOGL
2005-11-11,9.702849388122559,9.864397700043664,9.664326285411745,9.820158595934878,282273444,GOOGL
2005-11-14,9.866135597229004,9.897201845414653,9.730932064843238,9.745595712843548,312003684,GOOGL
2005-11-15,9.762497901916504,9.866882404991232,9.716518900902415,9.801765455795236,344651004,GOOGL
2005-11-16,9.895462989807129,9.912860088960883,9.795054601551037,9.846998695022803,347460192,GOOGL
2005-11-17,10.02718734741211,10.03613499581749,9.92976150239013,9.9861789497189,368119512,GOOGL
2005-11-18,9.946662902832031,10.053285501006274,9.937715253884663,10.02818245372131,280742976,GOOGL
2005-11-21,10.174071311950684,10.189481307702394,9.77964550919402,9.92081319369368,412990596,GOOGL
2005-11-22,10.350781440734863,10.371659287543372,10.09628159629507,10.156426048056945,383456160,GOOGL
2005-11-23,10.509594917297363,10.555823008504715,10.333632094219682,10.364946492504748,402996600,GOOGL
2005-11-25,10.652752876281738,10.655983576947403,10.570238830168583,10.582169028229181,193410396,GOOGL
2005-11-28,10.525007247924805,10.71787090996908,10.499159745691859,10.68257850878901,439895664,GOOGL
2005-11-29,10.029425621032715,10.597579047002858,9.994630472806934,10.549361952360453,858972168,GOOGL
2005-11-30,10.063474655151367,10.151455605933343,9.831093409666254,10.047320204273055,623240136,GOOGL
2005-12-01,10.291630744934082,10.32518229690157,10.147479547913877,10.170096347525204,389406204,GOOGL
2005-12-02,10.381351470947266,10.426833216632026,10.2859136820639,10.362462623504717,301438260,GOOGL
2005-12-05,10.086835861206055,10.376380875547605,10.047815516359918,10.363953428954902,411164424,GOOGL
2005-12-06,10.054277420043945,10.349290270535155,9.983693580283205,10.157668353475534,604406988,GOOGL
2005-12-07,10.046324729919434,10.107961872141184,9.916837195741392,10.094539926716157,466169364,GOOGL
2005-12-08,10.206134796142578,10.206134796142578,10.007056009141207,10.073167453657726,356043600,GOOGL
2005-12-09,10.170096397399902,10.333633694072333,10.154190097532432,10.314246647985204,305430264,GOOGL
2005-12-12,10.254846572875977,10.319466264822735,10.188736079839837,10.305050767630613,277725996,GOOGL
2005-12-13,10.376132011413574,10.388806662282887,10.230738175989401,10.25211232381243,326225448,GOOGL
