Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854500770568848,7.880313673907911,7.751002288603682,7.798904257299878,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228,GOOGL
2005-10-05,7.711788654327393,7.815783253163886,7.644526407257108,7.76093159415912,332802864,GOOGL
2005-10-06,7.762421607971191,7.8053597282985,7.69639984973332,7.796920320010977,319432248,GOOGL
2005-10-07,7.768377780914307,7.859714922200087,7.707568642937878,7.813053438311113,270541188,GOOGL
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112,GOOGL
2005-10-11,7.597367763519287,7.759937847371483,7.5665910019387015,7.709305659784793,341362296,GOOGL
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752,GOOGL
2005-10-13,7.382427215576172,7.495607025017296,7.21464498307762,7.495607025017296,422285292,GOOGL
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236,GOOGL
2005-10-17,7.570067405700684,7.575031262761501,7.310946594856434,7.383917563707032,302365332,GOOGL
2005-10-18,7.527376651763916,7.643533548470322,7.513973387226531,7.56907380527763,282828888,GOOGL
2005-10-19,7.661900520324707,7.690940693376714,7.544254832702899,7.545247509573449,280147572,GOOGL
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532,GOOGL
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304,GOOGL
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732,GOOGL
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868,GOOGL
2005-10-26,8.821981430053711,8.835880796666506,8.592397376943318,8.594631490855493,355943700,GOOGL
2005-10-27,8.762907981872559,8.862932324103244,8.728657566208112,8.850771444972654,205170624,GOOGL
2005-10-28,8.889739036560059,8.909098833232154,8.811556406438799,8.81776217280413,235903860,GOOGL
2005-10-31,9.236473083496094,9.301252922801094,8.92299817456863,8.941116061233261,573142284,GOOGL
2005-11-01,9.416168212890625,9.528354386572223,9.158785466047734,9.229523252462862,653589756,GOOGL
2005-11-02,9.423615455627441,9.55565706073134,9.361317545322548,9.473750593725809,422193384,GOOGL
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064,GOOGL
2005-11-04,9.6904296875,9.724184479214566,9.566826066392379,9.679260064518038,352643004,GOOGL
2005-11-07,9.804601669311523,9.86516204555895,9.733120429925846,9.806338262479878,383276340,GOOGL
2005-11-08,9.677274703979492,9.818499637215888,9.64451211607493,9.785240474490323,315584100,GOOGL
2005-11-09,9.410460472106934,9.637313813805111,9.382661741656467,9.597105442541098,418257324,GOOGL
2005-11-10,9.70705795288086,9.713263719428467,9.367770601482395,9.390852345280786,364782852,GOOGL
2005-11-11,9.689682960510254,9.851012057016412,9.651212132303863,9.806832983826233,282273444,GOOGL
2005-11-14,9.852750778198242,9.883774880590755,9.717730668672973,9.73237442334495,312003684,GOOGL
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004,GOOGL
2005-11-16,9.882038116455078,9.899411613494099,9.78176594920221,9.833639571703898,347460192,GOOGL
2005-11-17,10.013583183288574,10.022518692170356,9.916289518621827,9.972630422829749,368119512,GOOGL
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976,GOOGL
