Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.844770431518555,7.870551357229925,7.741400165890764,7.789242792509061,365685948,GOOGL
2005-10-03,7.899803161621094,7.935251993992818,7.753795481708597,7.774618228531007,366045588,GOOGL
2005-10-04,7.709423065185547,7.964255163625239,7.702977479094342,7.931285655405531,365406228,GOOGL
2005-10-05,7.702234268188477,7.806100024729338,7.635055354506837,7.751316323231447,332802864,GOOGL
2005-10-06,7.752804279327393,7.795689201047953,7.686864319396632,7.787260248848383,319432248,GOOGL
2005-10-07,7.758753299713135,7.849977280616649,7.698019500040509,7.803373607069444,270541188,GOOGL
2005-10-10,7.700746536254883,7.804116807474238,7.66356231602147,7.766686024445177,222665112,GOOGL
2005-10-11,7.587954998016357,7.750323665519533,7.557216367331724,7.699754208726387,341362296,GOOGL
2005-10-12,7.460787773132324,7.614975481365836,7.411952281653968,7.565645919628399,371875752,GOOGL
2005-10-13,7.373281002044678,7.486320591111882,7.205706637782467,7.486320591111882,422285292,GOOGL
2005-10-14,7.3410563468933105,7.4424437249985695,7.251815256794354,7.434263224824307,340423236,GOOGL
2005-10-17,7.560688018798828,7.565645725592626,7.301888261151199,7.374768818263991,302365332,GOOGL
2005-10-18,7.518050670623779,7.634063655702258,7.504664011950306,7.559696163793491,282828888,GOOGL
2005-10-19,7.652406692504883,7.681410882003973,7.534906779146139,7.53589822599507,280147572,GOOGL
2005-10-20,7.516067028045654,7.712644631347744,7.466736524283631,7.6843853255483765,555911532,GOOGL
2005-10-21,8.425829887390137,8.587702628025019,8.254784254203916,8.57208603824477,914780304,GOOGL
2005-10-24,8.642732620239258,8.65884611123446,8.482594352897298,8.511846522016514,376890732,GOOGL
2005-10-25,8.59959888458252,8.611746587689012,8.49920344170675,8.571588032664746,274856868,GOOGL
2005-10-26,8.811049461364746,8.82493160424591,8.581749902809229,8.583981248265868,355943700,GOOGL
2005-10-27,8.752053260803223,8.85195370166038,8.71784527154669,8.839807886359193,205170624,GOOGL
2005-10-28,8.878726959228516,8.89806277414173,8.800641177076058,8.806839256108969,235903860,GOOGL
2005-10-31,9.225029945373535,9.28972952843332,8.91194340294142,8.930038843215776,573142284,GOOGL
2005-11-01,9.40450382232666,9.516551024048953,9.147439911428043,9.218090070567435,653589756,GOOGL
2005-11-02,9.411940574645996,9.54381859391265,9.349719844982824,9.462013600514398,422193384,GOOGL
2005-11-03,9.567367553710938,9.582985085094112,9.454080936031877,9.479614825201718,297638064,GOOGL
2005-11-04,9.678423881530762,9.71213685327522,9.554973397192093,9.667268096978114,352643004,GOOGL
2005-11-07,9.79245376586914,9.852939107798203,9.721061091753453,9.79418820739821,383276340,GOOGL
2005-11-08,9.66528606414795,9.806336041633724,9.632564063999585,9.773118081843407,315584100,GOOGL
2005-11-09,9.398802757263184,9.625375072163925,9.371038463987558,9.58521651118581,418257324,GOOGL
2005-11-10,9.695033073425293,9.701231152412465,9.35616602337057,9.379219174037225,364782852,GOOGL
2005-11-11,9.677680015563965,9.838809268146282,9.639256842501181,9.794684921099925,282273444,GOOGL
2005-11-14,9.840544700622559,9.871530368814406,9.70569186072262,9.720317473983174,312003684,GOOGL
2005-11-15,9.737174034118652,9.84128776434584,9.691314302389419,9.776339728170816,344651004,GOOGL
2005-11-16,9.869796752929688,9.887148728568928,9.769648797710445,9.821458161821008,347460192,GOOGL
2005-11-17,10.001177787780762,10.010102226846703,9.904004656031004,9.960275761927255,368119512,GOOGL
2005-11-18,9.92086124420166,10.027207263194798,9.911936805469209,10.002169333252501,280742976,GOOGL
