Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854500770568848,7.880313673907911,7.751002288603682,7.798904257299878,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228,GOOGL
2005-10-05,7.711787700653076,7.8157822866291315,7.644525461900742,7.7609306344075675,332802864,GOOGL
2005-10-06,7.762420654296875,7.805358769348898,7.696398904170293,7.7969193620982225,319432248,GOOGL
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188,GOOGL
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112,GOOGL
2005-10-11,7.597367763519287,7.759937847371483,7.5665910019387015,7.709305659784793,341362296,GOOGL
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752,GOOGL
2005-10-13,7.382426738739014,7.495606540869759,7.214644517077656,7.495606540869759,422285292,GOOGL
2005-10-14,7.350161552429199,7.451674682588763,7.260809775471404,7.443484036036112,340423236,GOOGL
2005-10-17,7.570066452026367,7.57503030846184,7.310945673826063,7.383916633483804,302365332,GOOGL
2005-10-18,7.527376174926758,7.643533064274967,7.51397291123843,7.5690733257990805,282828888,GOOGL
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572,GOOGL
2005-10-20,7.525390625,7.722212080616951,7.475998927300654,7.693917719465297,555911532,GOOGL
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304,GOOGL
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732,GOOGL
2005-10-25,8.610265731811523,8.622428502794433,8.509745759540138,8.582220135543208,274856868,GOOGL
2005-10-26,8.821981430053711,8.835880796666506,8.592397376943318,8.594631490855493,355943700,GOOGL
2005-10-27,8.762910842895508,8.862935217783381,8.728660416048559,8.850774334682356,205170624,GOOGL
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860,GOOGL
2005-10-31,9.236473083496094,9.301252922801094,8.92299817456863,8.941116061233261,573142284,GOOGL
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756,GOOGL
2005-11-02,9.423616409301758,9.55565802776833,9.361318492692286,9.473751552473825,422193384,GOOGL
2005-11-03,9.57923698425293,9.594873890997503,9.46580982136827,9.491375388292965,297638064,GOOGL
2005-11-04,9.690428733825684,9.724183522218304,9.566825124882394,9.679259111942969,352643004,GOOGL
2005-11-07,9.80460262298584,9.865163005123856,9.733121376647322,9.80633921632311,383276340,GOOGL
2005-11-08,9.677274703979492,9.818499637215888,9.64451211607493,9.785240474490323,315584100,GOOGL
2005-11-09,9.41046142578125,9.637314790469183,9.382662692513605,9.597106415130376,418257324,GOOGL
2005-11-10,9.707058906555176,9.713264673712471,9.367771521823272,9.390853267889339,364782852,GOOGL
2005-11-11,9.689684867858887,9.851013996121587,9.651214032079773,9.806834914235058,282273444,GOOGL
2005-11-14,9.852750778198242,9.883774880590755,9.717730668672973,9.73237442334495,312003684,GOOGL
2005-11-15,9.749253273010254,9.853496159254876,9.703336650990972,9.788467553210015,344651004,GOOGL
2005-11-16,9.882039070129395,9.89941256884506,9.781766893199677,9.833640520707473,347460192,GOOGL
2005-11-17,10.013585090637207,10.02252060122099,9.916291407438338,9.972632322377859,368119512,GOOGL
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976,GOOGL
