Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.849812984466553,7.875610481941759,7.746376273294915,7.794249652754228,365685948,GOOGL
2005-10-03,7.904880523681641,7.940352139729476,7.758779001702528,7.779615131722286,366045588,GOOGL
2005-10-04,7.714378356933594,7.969374250690246,7.707928627891703,7.936383551062225,365406228,GOOGL
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864,GOOGL
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248,GOOGL
2005-10-07,7.763739585876465,7.8550221933216635,7.702966754661881,7.808388569182708,270541188,GOOGL
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112,GOOGL
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296,GOOGL
2005-10-12,7.465583801269531,7.619870626192807,7.416716916807171,7.570509353867522,371875752,GOOGL
2005-10-13,7.3780198097229,7.491132049333665,7.210337745417274,7.491132049333665,422285292,GOOGL
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236,GOOGL
2005-10-17,7.565546989440918,7.570507882366944,7.306580910894786,7.379508305608403,302365332,GOOGL
2005-10-18,7.52288293838501,7.638970491437587,7.509487675364216,7.5645551994208695,282828888,GOOGL
2005-10-19,7.657325267791748,7.686348099699091,7.539749831503647,7.540741915603859,280147572,GOOGL
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532,GOOGL
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304,GOOGL
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732,GOOGL
2005-10-25,8.60512638092041,8.617281892110205,8.504666407657785,8.57709752468831,274856868,GOOGL
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700,GOOGL
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624,GOOGL
2005-10-28,8.88443374633789,8.90378198931425,8.806297774677741,8.812499837515727,235903860,GOOGL
2005-10-31,9.230958938598633,9.2957001045467,8.917671173189472,8.935778243533695,573142284,GOOGL
2005-11-01,9.410548210144043,9.522667425951699,9.153319081175372,9.224014648022527,653589756,GOOGL
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798749923706055,9.859274155301458,9.727311346943761,9.800485480411963,383276340,GOOGL
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100,GOOGL
2005-11-09,9.404845237731934,9.631563215737104,9.377063094821182,9.591378836862111,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683900833129883,9.845133659676542,9.645452961632191,9.800980949477783,282273444,GOOGL
2005-11-14,9.846871376037598,9.877876965511359,9.711931836653758,9.726566853002318,312003684,GOOGL
2005-11-15,9.74343204498291,9.847612688346558,9.697542839537958,9.782622910541512,344651004,GOOGL
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192,GOOGL
2005-11-17,10.007607460021973,10.016537636533977,9.910371856491285,9.966679138603501,368119512,GOOGL
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976,GOOGL
2005-11-21,10.154202461242676,10.169582362954781,9.760546929024725,9.901438928445904,412990596,GOOGL
2005-11-22,10.330567359924316,10.351404434305644,10.076564529207712,10.136591524638858,383456160,GOOGL
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600,GOOGL
2005-11-25,10.631948471069336,10.635172862304325,10.549595571626059,10.561502470481503,193410396,GOOGL
2005-11-28,10.504451751708984,10.696938748143255,10.478654730033611,10.661715273549348,439895664,GOOGL
2005-11-29,10.00984001159668,10.576883939224519,9.975112811846632,10.528761003631644,858972168,GOOGL
