Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.844770431518555,7.870551357229925,7.741400165890764,7.789242792509061,365685948,GOOGL
2005-10-03,7.8998026847839355,7.9352515150159455,7.753795013684555,7.774617759250091,366045588,GOOGL
2005-10-04,7.709422588348389,7.964254671026406,7.70297700265585,7.931285164845901,365406228,GOOGL
2005-10-05,7.702233791351318,7.806099541461962,7.635054881828655,7.7513158433556715,332802864,GOOGL
2005-10-06,7.752803325653076,7.795688242098352,7.686863373833606,7.787259290935629,319432248,GOOGL
2005-10-07,7.758753299713135,7.849977280616649,7.698019500040509,7.803373607069444,270541188,GOOGL
2005-10-10,7.700746536254883,7.804116807474238,7.66356231602147,7.766686024445177,222665112,GOOGL
2005-10-11,7.587955474853516,7.750324152560155,7.557216842237226,7.699754692589156,341362296,GOOGL
2005-10-12,7.460787296295166,7.614974994674165,7.411951807938005,7.5656454360895005,371875752,GOOGL
2005-10-13,7.373281478881836,7.486321075259419,7.205707103782431,7.486321075259419,422285292,GOOGL
2005-10-14,7.341055393218994,7.44244275815305,7.251814314713319,7.434262259041515,340423236,GOOGL
2005-10-17,7.560688018798828,7.565645725592626,7.301888261151199,7.374768818263991,302365332,GOOGL
2005-10-18,7.518050670623779,7.634063655702258,7.504664011950306,7.559696163793491,282828888,GOOGL
2005-10-19,7.652407169342041,7.6814113606484415,7.5349072486616375,7.535898695572347,280147572,GOOGL
2005-10-20,7.5160675048828125,7.712645120656252,7.466736997991145,7.684385813064048,555911532,GOOGL
2005-10-21,8.42582893371582,8.587701656029198,8.254783319889333,8.572085068016507,914780304,GOOGL
2005-10-24,8.642732620239258,8.65884611123446,8.482594352897298,8.511846522016514,376890732,GOOGL
2005-10-25,8.59959888458252,8.611746587689012,8.49920344170675,8.571588032664746,274856868,GOOGL
2005-10-26,8.811052322387695,8.82493446977651,8.581752689376655,8.583984035557831,355943700,GOOGL
2005-10-27,8.752053260803223,8.85195370166038,8.71784527154669,8.839807886359193,205170624,GOOGL
2005-10-28,8.878726959228516,8.89806277414173,8.800641177076058,8.806839256108969,235903860,GOOGL
2005-10-31,9.225028991699219,9.289728568070425,8.911942481633675,8.930037920037345,573142284,GOOGL
2005-11-01,9.40450382232666,9.516551024048953,9.147439911428043,9.218090070567435,653589756,GOOGL
2005-11-02,9.411940574645996,9.54381859391265,9.349719844982824,9.462013600514398,422193384,GOOGL
2005-11-03,9.567368507385254,9.582986040325181,9.454081878413794,9.47961577012885,297638064,GOOGL
2005-11-04,9.678425788879395,9.712138767267744,9.554975280212062,9.667270002128252,352643004,GOOGL
2005-11-07,9.792454719543457,9.85294006736311,9.72106203847493,9.794189161241441,383276340,GOOGL
2005-11-08,9.665287017822266,9.80633700922545,9.63256501444522,9.773119046157516,315584100,GOOGL
2005-11-09,9.398802757263184,9.625375072163925,9.371038463987558,9.58521651118581,418257324,GOOGL
2005-11-10,9.69503116607666,9.701229243844454,9.356164182688817,9.379217328820118,364782852,GOOGL
2005-11-11,9.677680015563965,9.838809268146282,9.639256842501181,9.794684921099925,282273444,GOOGL
2005-11-14,9.840545654296875,9.87153132549163,9.705692801327976,9.720318416005938,312003684,GOOGL
2005-11-15,9.737174987792969,9.84128872821722,9.69131525157216,9.776340685681083,344651004,GOOGL
2005-11-16,9.869794845581055,9.887146817867006,9.76964690971551,9.82145626381386,347460192,GOOGL
2005-11-17,10.001178741455078,10.01010318137202,9.904005600439259,9.96027671170131,368119512,GOOGL
2005-11-18,9.920860290527344,10.027206299297633,9.911935852652784,10.002168371762187,280742976,GOOGL
2005-11-21,10.147682189941406,10.163052215827998,9.754279433938928,9.895080963028843,412990596,GOOGL
2005-11-22,10.323932647705078,10.344756339666333,10.070092947978859,10.130081391622268,383456160,GOOGL
2005-11-23,10.482336044311523,10.52844423311764,10.306829618295978,10.338062796019054,402996600,GOOGL
2005-11-25,10.625120162963867,10.628342483352025,10.542820154199314,10.554719405917059,193410396,GOOGL
2005-11-28,10.49770450592041,10.69006786362448,10.471924054252684,10.654867013861093,439895664,GOOGL
2005-11-29,10.003410339355469,10.570090034728166,9.968705446107021,10.521998010189092,858972168,GOOGL
2005-11-30,10.037368774414062,10.125121491878325,9.805590354224197,10.02125623015175,623240136,GOOGL
2005-12-01,10.264933586120605,10.2983981031824,10.12115632667117,10.143714456834859,389406204,GOOGL
2005-12-02,10.354424476623535,10.399788252435942,10.259234232850911,10.33558462279124,301438260,GOOGL
2005-12-05,10.060674667358398,10.349468718429403,10.021755525587198,10.337073503633054,411164424,GOOGL
2005-12-06,10.028199195861816,10.322446858470267,9.957798432529147,10.131321959654972,604406988,GOOGL
2005-12-07,10.020265579223633,10.081742840929792,9.891113922618445,10.06835571067428,466169364,GOOGL
2005-12-08,10.17966079711914,10.17966079711914,9.981098406551672,10.047038362610266,356043600,GOOGL
2005-12-09,10.143715858459473,10.3068289504976,10.127850818452938,10.287492193090564,305430264,GOOGL
2005-12-12,10.22824764251709,10.292699724478299,10.162308626293184,10.278321618075319,277725996,GOOGL
2005-12-13,10.349218368530273,10.361860143851471,10.204201656080224,10.225520363573386,326225448,GOOGL
2005-12-14,10.38565731048584,10.404745615854175,10.299639961331712,10.338062190171705,264950784,GOOGL
2005-12-15,10.474650382995605,10.489276941000472,10.324676914283945,10.38937650122687,241590168,GOOGL
2005-12-16,10.66304874420166,10.721302744393308,10.479607922581385,10.543812493553979,652566780,GOOGL
2005-12-19,10.525467872619629,11.061160908617452,10.414164149566867,10.713865443381119,876594528,GOOGL
2005-12-20,10.652886390686035,10.71386770511431,10.527204536477765,10.606282239231547,402984612,GOOGL
2005-12-21,10.568352699279785,10.829382368596463,10.42903812458046,10.747330815080646,448427124,GOOGL
2005-12-22,10.70989990234375,10.730225743749584,10.55843761946409,10.703205864780925,301562136,GOOGL
2005-12-23,10.68238353729248,10.721302669427638,10.629087244325124,10.71262668249795,183620196,GOOGL
2005-12-27,10.526460647583008,10.705437834780325,10.47985744686296,10.705437834780325,267843888,GOOGL
2005-12-28,10.577276229858398,10.604296105655406,10.442670921044744,10.519021294507786,284431284,GOOGL
2005-12-29,10.415157318115234,10.627848432031923,10.390864742244718,10.609256085708468,277554168,GOOGL
2005-12-30,10.284022331237793,10.367066755869669,10.25625898366017,10.34376421088014,303180516,GOOGL
2006-01-03,10.788976669311523,10.799884001779867,10.367313706446224,10.47390723312781,524323152,GOOGL
2006-01-04,11.037117004394531,11.129332433468797,10.901024734478353,11.003899989416205,610844544,GOOGL
2006-01-05,11.185851097106934,11.193536109848019,10.94440566239217,11.0559569051095,431899668,GOOGL
