Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.849811553955078,7.875609046729075,7.74637486163324,7.794248232368343,365685948,GOOGL
2005-10-03,7.904880046844482,7.9403516607526035,7.758778533678487,7.77961466244137,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864,GOOGL
2005-10-06,7.757786273956299,7.800698753763195,7.691803940644969,7.7922643850726265,319432248,GOOGL
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188,GOOGL
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112,GOOGL
2005-10-11,7.592833042144775,7.755306091068948,7.562074650615887,7.7047041248524,341362296,GOOGL
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752,GOOGL
2005-10-13,7.3780198097229,7.491132049333665,7.210337745417274,7.491132049333665,422285292,GOOGL
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236,GOOGL
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332,GOOGL
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532,GOOGL
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304,GOOGL
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732,GOOGL
2005-10-25,8.605128288269043,8.617283802153137,8.504668292739204,8.577099425824276,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624,GOOGL
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.410548210144043,9.522667425951699,9.153319081175372,9.224014648022527,653589756,GOOGL
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384,GOOGL
2005-11-03,9.573518753051758,9.58914632549881,9.460159299395185,9.485709605206422,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340,GOOGL
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444,GOOGL
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684,GOOGL
2005-11-15,9.74343490600586,9.8476155799607,9.697545687086182,9.782625783072312,344651004,GOOGL
2005-11-16,9.876138687133789,9.89350181245428,9.775926380868768,9.827769035591748,347460192,GOOGL
2005-11-17,10.007606506347656,10.016536682008661,9.91037091208303,9.966678188829448,368119512,GOOGL
2005-11-18,9.927238464355469,10.033652843540217,9.918308288912348,10.008598818988037,280742976,GOOGL
2005-11-21,10.154203414916992,10.169583318073567,9.760547845727238,9.901439858380877,412990596,GOOGL
2005-11-22,10.330568313598633,10.351405389903551,10.07656545943356,10.136592460406144,383456160,GOOGL
2005-11-23,10.4890718460083,10.535209663287983,10.313452642032084,10.344705889755836,402996600,GOOGL
2005-11-25,10.631949424743652,10.635173816267866,10.54959651791341,10.56150341783689,193410396,GOOGL
2005-11-28,10.504453659057617,10.696940690442766,10.478656632698142,10.661717209453146,439895664,GOOGL
2005-11-29,10.009840965270996,10.576884946923197,9.97511376221236,10.528762006745472,858972168,GOOGL
2005-11-30,10.043822288513184,10.13163142648088,9.811894846668721,10.027699384710049,623240136,GOOGL
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204,GOOGL
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260,GOOGL
2005-12-05,10.067138671875,10.356118273727855,10.028194524473808,10.343715094980075,411164424,GOOGL
2005-12-06,10.03464412689209,10.329080896822232,9.964198118340883,10.137833165705048,604406988,GOOGL
2005-12-07,10.026704788208008,10.088221556345687,9.897470136346758,10.074825823271343,466169364,GOOGL
2005-12-08,10.186203956604004,10.186203956604004,9.987513936500045,10.053496276647609,356043600,GOOGL
2005-12-09,10.150235176086426,10.313453100128028,10.13435993969462,10.294103915079566,305430264,GOOGL
2005-12-12,10.234822273254395,10.299315784466629,10.168840871990742,10.284928435938939,277725996,GOOGL
2005-12-13,10.355868339538574,10.368518237931138,10.210758445468505,10.232090851463497,326225448,GOOGL
2005-12-14,10.39233112335205,10.411431694846076,10.306258499536497,10.34470541846182,264950784,GOOGL
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168,GOOGL
2005-12-16,10.669900894165039,10.728192328786074,10.48634219218528,10.550588021465812,652566780,GOOGL
2005-12-19,10.532235145568848,11.068272601504622,10.420859860597577,10.720753845177029,876594528,GOOGL
2005-12-20,10.659732818603516,10.720753324679785,10.533970190816722,10.613098715457824,402984612,GOOGL
2005-12-21,10.57514762878418,10.836345127303007,10.435743481684979,10.754240818685451,448427124,GOOGL
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136,GOOGL
2005-12-23,10.689249992370605,10.728194141064245,10.635919441449467,10.71951257735721,183620196,GOOGL
