Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854501247406006,7.880314152312139,7.751002759157574,7.79890473076184,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.718985080718994,7.974133248008858,7.712531500152222,7.941122847630675,365406228,GOOGL
2005-10-05,7.711788177490234,7.815782769896509,7.644525934578925,7.760931114283344,332802864,GOOGL
2005-10-06,7.762420654296875,7.805358769348898,7.696398904170293,7.7969193620982225,319432248,GOOGL
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188,GOOGL
2005-10-10,7.71029806137085,7.813796546619474,7.673067720152698,7.77631933678458,222665112,GOOGL
2005-10-11,7.597368240356445,7.759938334412104,7.566591476844204,7.709306143647562,341362296,GOOGL
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752,GOOGL
2005-10-13,7.382426738739014,7.495606540869759,7.214644517077656,7.495606540869759,422285292,GOOGL
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236,GOOGL
2005-10-17,7.570066928863525,7.575030785611671,7.310946134341249,7.383917098595418,302365332,GOOGL
2005-10-18,7.527376174926758,7.643533064274967,7.51397291123843,7.5690733257990805,282828888,GOOGL
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572,GOOGL
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532,GOOGL
2005-10-21,8.436281204223633,8.598354730219919,8.265023407709963,8.582718769774724,914780304,GOOGL
2005-10-24,8.653453826904297,8.669587306492767,8.493116909952937,8.522405366038823,376890732,GOOGL
2005-10-25,8.610265731811523,8.622428502794433,8.509745759540138,8.582220135543208,274856868,GOOGL
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700,GOOGL
2005-10-27,8.762909889221191,8.862934253223335,8.728659466101744,8.850773371445788,205170624,GOOGL
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860,GOOGL
2005-10-31,9.236472129821777,9.3012519624382,8.922997253260887,8.94111513805483,573142284,GOOGL
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756,GOOGL
2005-11-02,9.423616409301758,9.55565802776833,9.361318492692286,9.473751552473825,422193384,GOOGL
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064,GOOGL
2005-11-04,9.6904296875,9.724184479214566,9.566826066392379,9.679260064518038,352643004,GOOGL
2005-11-07,9.80460262298584,9.865163005123856,9.733121376647322,9.80633921632311,383276340,GOOGL
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520565,9.78524143880443,315584100,GOOGL
2005-11-09,9.410462379455566,9.63731576713326,9.382663643370746,9.597107387719657,418257324,GOOGL
2005-11-10,9.707058906555176,9.713264673712471,9.367771521823272,9.390853267889339,364782852,GOOGL
2005-11-11,9.689685821533203,9.851014965674175,9.651214981967728,9.806835879439468,282273444,GOOGL
2005-11-14,9.852751731872559,9.883775837267978,9.717731609278328,9.732375365367716,312003684,GOOGL
2005-11-15,9.749253273010254,9.853496159254876,9.703336650990972,9.788467553210015,344651004,GOOGL
2005-11-16,9.882039070129395,9.89941256884506,9.781766893199677,9.833640520707473,347460192,GOOGL
2005-11-17,10.013585090637207,10.02252060122099,9.916291407438338,9.972632322377859,368119512,GOOGL
2005-11-18,9.933168411254883,10.039646356115037,9.92423290145152,10.014577365765899,280742976,GOOGL
