Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948,GOOGL
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864,GOOGL
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248,GOOGL
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188,GOOGL
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112,GOOGL
2005-10-11,7.592833042144775,7.755306091068948,7.562074650615887,7.7047041248524,341362296,GOOGL
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752,GOOGL
2005-10-13,7.3780198097229,7.491132049333665,7.210337745417274,7.491132049333665,422285292,GOOGL
2005-10-14,7.345775127410889,7.447227676625307,7.256476673753143,7.43904191808181,340423236,GOOGL
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332,GOOGL
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532,GOOGL
2005-10-21,8.431243896484375,8.593220648296983,8.26008835808692,8.577594024091614,914780304,GOOGL
2005-10-24,8.648287773132324,8.664411621141918,8.488046576242708,8.517317547317168,376890732,GOOGL
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868,GOOGL
2005-10-26,8.816717147827148,8.83060822036347,8.587270092879793,8.589502873644053,355943700,GOOGL
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624,GOOGL
2005-10-28,8.884431838989258,8.903780077811854,8.806295884103676,8.812497945610177,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756,GOOGL
2005-11-02,9.417988777160645,9.549951542496553,9.355728063864913,9.468093980431632,422193384,GOOGL
2005-11-03,9.573516845703125,9.58914441503667,9.46015741463135,9.485707715352156,297638064,GOOGL
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004,GOOGL
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340,GOOGL
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701264381408691,9.707466444099557,9.36217953065764,9.385247498321897,364782852,GOOGL
2005-11-11,9.683900833129883,9.845133659676542,9.645452961632191,9.800980949477783,282273444,GOOGL
2005-11-14,9.846869468688965,9.877875052156913,9.711929955443045,9.726564968956788,312003684,GOOGL
