Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854501247406006,7.880314152312139,7.751002759157574,7.79890473076184,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.7189860343933105,7.974134233206523,7.712532453029204,7.941123828749932,365406228,GOOGL
2005-10-05,7.711788177490234,7.815782769896509,7.644525934578925,7.760931114283344,332802864,GOOGL
2005-10-06,7.762420654296875,7.805358769348898,7.696398904170293,7.7969193620982225,319432248,GOOGL
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188,GOOGL
2005-10-10,7.710298538208008,7.8137970298574135,7.673068194687376,7.776319817704771,222665112,GOOGL
2005-10-11,7.597368240356445,7.759938334412104,7.566591476844204,7.709306143647562,341362296,GOOGL
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752,GOOGL
2005-10-13,7.382426738739014,7.495606540869759,7.214644517077656,7.495606540869759,422285292,GOOGL
2005-10-14,7.350162029266357,7.451675166011523,7.260810246511921,7.443484518927509,340423236,GOOGL
2005-10-17,7.570066452026367,7.57503030846184,7.310945673826063,7.383916633483804,302365332,GOOGL
2005-10-18,7.527375221252441,7.643532095884255,7.5139719592622285,7.56907236684198,282828888,GOOGL
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572,GOOGL
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532,GOOGL
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304,GOOGL
2005-10-24,8.65345287322998,8.66958635104042,8.49311597394893,8.522404426807011,376890732,GOOGL
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868,GOOGL
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700,GOOGL
2005-10-27,8.762909889221191,8.862934253223335,8.728659466101744,8.850773371445788,205170624,GOOGL
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860,GOOGL
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284,GOOGL
2005-11-01,9.416168212890625,9.528354386572223,9.158785466047734,9.229523252462862,653589756,GOOGL
2005-11-02,9.423615455627441,9.55565706073134,9.361317545322548,9.473750593725809,422193384,GOOGL
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064,GOOGL
2005-11-04,9.6904296875,9.724184479214566,9.566826066392379,9.679260064518038,352643004,GOOGL
2005-11-07,9.804601669311523,9.86516204555895,9.733120429925846,9.806338262479878,383276340,GOOGL
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520565,9.78524143880443,315584100,GOOGL
2005-11-09,9.410460472106934,9.637313813805111,9.382661741656467,9.597105442541098,418257324,GOOGL
2005-11-10,9.70705795288086,9.713263719428467,9.367770601482395,9.390852345280786,364782852,GOOGL
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030645,282273444,GOOGL
2005-11-14,9.852751731872559,9.883775837267978,9.717731609278328,9.732375365367716,312003684,GOOGL
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004,GOOGL
2005-11-16,9.882039070129395,9.89941256884506,9.781766893199677,9.833640520707473,347460192,GOOGL
2005-11-17,10.013585090637207,10.02252060122099,9.916291407438338,9.972632322377859,368119512,GOOGL
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976,GOOGL
