Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.849813461303711,7.875610960345988,7.746376743848807,7.794250126216189,365685948,GOOGL
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.707185745239258,7.811118273172935,7.639963644757813,7.756299353291484,332802864,GOOGL
2005-10-06,7.757786750793457,7.800699233237995,7.691804413426482,7.792264864029003,319432248,GOOGL
2005-10-07,7.763740539550781,7.855023158208859,7.702967700871047,7.808389528341571,270541188,GOOGL
2005-10-10,7.705695152282715,7.809131850799547,7.66848703690779,7.771677014183998,222665112,GOOGL
2005-10-11,7.592832088470459,7.7553051169877065,7.562073700804883,7.704703157126862,341362296,GOOGL
2005-10-12,7.465582847595215,7.619869652809465,7.416715969375245,7.570508386789726,371875752,GOOGL
2005-10-13,7.378020763397217,7.491133017628738,7.2103386774172,7.491133017628738,422285292,GOOGL
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236,GOOGL
2005-10-17,7.565547943115234,7.570508836666606,7.306581831925157,7.37950923583163,302365332,GOOGL
2005-10-18,7.522882461547852,7.63897000724223,7.509487199376115,7.564554719942319,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.52089786529541,7.717601815848656,7.471535655105779,7.68932434681224,555911532,GOOGL
2005-10-21,8.431242942810059,8.593219676301162,8.260087423772337,8.57759305386335,914780304,GOOGL
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732,GOOGL
2005-10-25,8.605128288269043,8.617283802153137,8.504668292739204,8.577099425824276,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678985595703,8.857643641371366,8.723449007815159,8.845490018872002,205170624,GOOGL
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860,GOOGL
2005-10-31,9.230958938598633,9.2957001045467,8.917671173189472,8.935778243533695,573142284,GOOGL
2005-11-01,9.410550117492676,9.522669356024878,9.153320936388294,9.224016517564166,653589756,GOOGL
2005-11-02,9.417990684509277,9.549953476570531,9.355729958604389,9.468095897927665,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798748970031738,9.859273195736552,9.727310400222283,9.80048452656873,383276340,GOOGL
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444,GOOGL
