Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854501247406006,7.880314152312139,7.751002759157574,7.79890473076184,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.718985557556152,7.97413374060769,7.7125319765907125,7.941123338190303,365406228,GOOGL
2005-10-05,7.711787700653076,7.8157822866291315,7.644525461900742,7.7609306344075675,332802864,GOOGL
2005-10-06,7.762420654296875,7.805358769348898,7.696398904170293,7.7969193620982225,319432248,GOOGL
2005-10-07,7.768378257751465,7.859715404643685,7.70756911604246,7.813053917890543,270541188,GOOGL
2005-10-10,7.710299015045166,7.813797513095352,7.673068669222054,7.776320298624962,222665112,GOOGL
2005-10-11,7.597367763519287,7.759937847371483,7.5665910019387015,7.709305659784793,341362296,GOOGL
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752,GOOGL
2005-10-13,7.382427215576172,7.495607025017296,7.21464498307762,7.495607025017296,422285292,GOOGL
2005-10-14,7.350161552429199,7.451674682588763,7.260809775471404,7.443484036036112,340423236,GOOGL
2005-10-17,7.570066452026367,7.57503030846184,7.310945673826063,7.383916633483804,302365332,GOOGL
2005-10-18,7.5273756980896,7.6435325800796114,7.513972435250329,7.56907284632053,282828888,GOOGL
2005-10-19,7.661900043487549,7.690940214732245,7.5442543631874015,7.545247039996173,280147572,GOOGL
2005-10-20,7.525390625,7.722212080616951,7.475998927300654,7.693917719465297,555911532,GOOGL
2005-10-21,8.436279296875,8.59835278622828,8.265021539080799,8.5827168293182,914780304,GOOGL
2005-10-24,8.653454780578613,8.66958826194511,8.493117845956945,8.522406305270634,376890732,GOOGL
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868,GOOGL
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700,GOOGL
2005-10-27,8.762908935546875,8.862933288663289,8.728658516154928,8.85077240820922,205170624,GOOGL
2005-10-28,8.889739990234375,8.909099788983351,8.81155735172583,8.817763118756904,235903860,GOOGL
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284,GOOGL
2005-11-01,9.416169166564941,9.528355351608813,9.158786393654193,9.229524187233682,653589756,GOOGL
2005-11-02,9.423615455627441,9.55565706073134,9.361317545322548,9.473750593725809,422193384,GOOGL
2005-11-03,9.579235076904297,9.594871980535363,9.465807936604437,9.491373498438701,297638064,GOOGL
2005-11-04,9.6904296875,9.724184479214566,9.566826066392379,9.679260064518038,352643004,GOOGL
2005-11-07,9.804600715637207,9.865161085994046,9.73311948320437,9.806337308636648,383276340,GOOGL
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520565,9.78524143880443,315584100,GOOGL
2005-11-09,9.41046142578125,9.637314790469183,9.382662692513605,9.597106415130376,418257324,GOOGL
2005-11-10,9.707058906555176,9.713264673712471,9.367771521823272,9.390853267889339,364782852,GOOGL
2005-11-11,9.689684867858887,9.851013996121587,9.651214032079773,9.806834914235058,282273444,GOOGL
2005-11-14,9.852751731872559,9.883775837267978,9.717731609278328,9.732375365367716,312003684,GOOGL
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004,GOOGL
2005-11-16,9.882038116455078,9.899411613494099,9.78176594920221,9.833639571703898,347460192,GOOGL
2005-11-17,10.01358413696289,10.022519646695674,9.916290463030084,9.972631372603804,368119512,GOOGL
2005-11-18,9.93316650390625,10.039644428320706,9.924230995818668,10.014575442785269,280742976,GOOGL
