Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8600311279296875,7.885862206145061,7.756459772638986,7.804395469131883,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,GOOGL
2005-10-05,7.717216491699219,7.8212842857171845,7.649906903012776,7.766394020119577,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773846626281738,7.865248067826348,7.712994679396951,7.8185537348088685,270541188,GOOGL
2005-10-10,7.715725898742676,7.819297244072933,7.678469348390218,7.781793651315029,222665112,GOOGL
2005-10-11,7.602715969085693,7.765400494972875,7.5719175420477125,7.714732664600957,341362296,GOOGL
2005-10-12,7.475300312042236,7.62978794237288,7.426369826979848,7.580362425998225,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395584106445,7.580362934969178,7.316092391542876,7.389114720879403,302365332,GOOGL
2005-10-18,7.532675743103027,7.648914411458946,7.519263042991163,7.574402250405621,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442218780517578,8.60440637619724,8.270840450298582,8.58875941093774,914780304,GOOGL
2005-10-24,8.659544944763184,8.675689780617903,8.49909516755073,8.52840423961741,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,GOOGL
2005-10-27,8.76907730102539,8.869172063040414,8.734802772161787,8.857002622329047,205170624,GOOGL
2005-10-28,8.89599609375,8.915369516846274,8.817758434658156,8.823968568962176,235903860,GOOGL
2005-10-31,9.242976188659668,9.307801637376796,8.929280572078918,8.947411214967842,573142284,GOOGL
2005-11-01,9.422798156738281,9.535063320940777,9.165234186161875,9.236021779201232,653589756,GOOGL
2005-11-02,9.43025016784668,9.562384737063446,9.367908396593863,9.48042060367286,422193384,GOOGL
