Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,GOOGL
2005-10-03,7.915170669555664,7.950688460634535,7.76887896051818,7.789742213884926,366045588,GOOGL
2005-10-04,7.724419116973877,7.97974690430147,7.717960993194441,7.946713265154126,365406228,GOOGL
2005-10-05,7.717216968536377,7.821284768984562,7.64990737569096,7.7663944999953545,332802864,GOOGL
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,GOOGL
2005-10-07,7.773845195770264,7.865246620495554,7.712993260083202,7.818552296070574,270541188,GOOGL
2005-10-10,7.715726375579834,7.819297727310872,7.678469822924897,7.78179413223522,222665112,GOOGL
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296,GOOGL
2005-10-12,7.475301265716553,7.6297889157562215,7.426370774411774,7.580363393076022,371875752,GOOGL
2005-10-13,7.387624263763428,7.500883749022045,7.219723916677112,7.500883749022045,422285292,GOOGL
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,GOOGL
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332,GOOGL
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,GOOGL
2005-10-19,7.667293071746826,7.696353683673766,7.549564583464997,7.550557958995242,280147572,GOOGL
2005-10-20,7.5306878089904785,7.7276478088393015,7.4812613440712825,7.6993335310554905,555911532,GOOGL
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304,GOOGL
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,GOOGL
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,GOOGL
2005-10-26,8.828191757202148,8.8421009084211,8.598446085968979,8.600681772609276,355943700,GOOGL
2005-10-27,8.769076347351074,8.869171098480368,8.73480182221497,8.857001659092479,205170624,GOOGL
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860,GOOGL
2005-10-31,9.242975234985352,9.307800677013903,8.929279650771175,8.94741029178941,573142284,GOOGL
2005-11-01,9.422797203063965,9.535062355904188,9.165233258555414,9.236020844430413,653589756,GOOGL
2005-11-02,9.430249214172363,9.562383770026457,9.367907449224125,9.480419644924844,422193384,GOOGL
2005-11-03,9.585979461669922,9.601627374665908,9.472472461519988,9.498056023119826,297638064,GOOGL
2005-11-04,9.697251319885254,9.731029873474963,9.573560687314583,9.686073833984482,352643004,GOOGL
2005-11-07,9.811501502990723,9.872104497647111,9.739969959811011,9.813239318259111,383276340,GOOGL
2005-11-08,9.684086799621582,9.825411144911648,9.651301149244462,9.792128570161067,315584100,GOOGL
2005-11-09,9.417085647583008,9.644098699127534,9.389267346202107,9.603862020267307,418257324,GOOGL
2005-11-10,9.713891983032227,9.720102118606567,9.374365764203414,9.397463758170892,364782852,GOOGL
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734529,9.813738056187905,282273444,GOOGL
2005-11-14,9.859685897827148,9.890731837355942,9.724570750821185,9.739224812887795,312003684,GOOGL
2005-11-15,9.756115913391113,9.860432177711012,9.710166969997506,9.795357797089858,344651004,GOOGL
2005-11-16,9.888995170593262,9.906380898748784,9.788652410727016,9.840562552780222,347460192,GOOGL
2005-11-17,10.020631790161133,10.02957358878837,9.923269640040091,9.979650202867443,368119512,GOOGL
2005-11-18,9.940160751342773,10.046713650132178,9.931218951489669,10.021627012754527,280742976,GOOGL
2005-11-21,10.167421340942383,10.182821264420975,9.773253342566369,9.91432875712016,412990596,GOOGL
2005-11-22,10.344015121459961,10.364879320392886,10.089681643899107,10.14978677915473,383456160,GOOGL
2005-11-23,10.502725601196289,10.54892347664616,10.32687779151953,10.358171721984283,402996600,GOOGL
2005-11-25,10.64578914642334,10.649017735172304,10.563329039938122,10.57525143919991,193410396,GOOGL
2005-11-28,10.518125534057617,10.710863093334805,10.492294932061446,10.675593767882942,439895664,GOOGL
2005-11-29,10.022869110107422,10.59065111858215,9.988096708425472,10.5424655447785,858972168,GOOGL
2005-11-30,10.056896209716797,10.144819647770431,9.824666870744675,10.040752318926055,623240136,GOOGL
2005-12-01,10.28490161895752,10.31843123342788,10.140844674402105,10.163446686143798,389406204,GOOGL
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,GOOGL
2005-12-05,10.080242156982422,10.369597897481286,10.04124731950214,10.357178574636032,411164424,GOOGL
2005-12-06,10.047706604003906,10.342526653452431,9.977168893209683,10.151029967905094,604406988,GOOGL
2005-12-07,10.03975772857666,10.101354580323374,9.910354836776174,10.087941408448478,466169364,GOOGL
2005-12-08,10.199461936950684,10.199461936950684,10.000513309381878,10.066581529664244,356043600,GOOGL
2005-12-09,10.16344928741455,10.326879697155412,10.147553383802983,10.30750532231766,305430264,GOOGL
2005-12-12,10.248144149780273,10.312721607207708,10.182076865630023,10.298315531781249,277725996,GOOGL
2005-12-13,10.369349479675293,10.38201584554768,10.224050683356467,10.2454108596113,326225448,GOOGL
2005-12-14,10.40585994720459,10.424985383982849,10.319675273325167,10.358172242772131,264950784,GOOGL
2005-12-15,10.495025634765625,10.509680644297845,10.344760438208919,10.409585878552692,241590168,GOOGL
2005-12-16,10.683791160583496,10.742158480029032,10.49999349862658,10.564322964268298,652566780,GOOGL
2005-12-19,10.545943260192871,11.082678389774095,10.434423015946425,10.734707324237688,876594528,GOOGL
2005-12-20,10.67360782623291,10.73470775831373,10.547681502277579,10.626913022828784,402984612,GOOGL
2005-12-21,10.588912963867188,10.850450454905852,10.449327358800293,10.768239273707454,448427124,GOOGL
2005-12-22,10.730734825134277,10.751100208210921,10.57897788917679,10.724027765063582,301562136,GOOGL
2005-12-23,10.703163146972656,10.74215798546792,10.64976318087267,10.733465121815788,183620196,GOOGL
2005-12-27,10.546936988830566,10.726262327043052,10.500243134369141,10.726262327043052,267843888,GOOGL
2005-12-28,10.59785270690918,10.624925145751924,10.462985544004969,10.539484445470235,284431284,GOOGL
2005-12-29,10.435417175292969,10.648522021951209,10.411077344820088,10.629893509272355,277554168,GOOGL
2005-12-30,10.30402660369873,10.387232564667576,10.276209251418328,10.363884692038337,303180516,GOOGL
2006-01-03,10.809966087341309,10.820894639483008,10.387482800133254,10.494283699224603,524323152,GOOGL
2006-01-04,11.058587074279785,11.15098188640362,10.922230069420163,11.025305443547845,610844544,GOOGL
2006-01-05,11.207611083984375,11.215311046484306,10.965695962211791,11.077464207064821,431899668,GOOGL
2006-01-06,11.565765380859375,11.685977540642662,11.257285137852765,11.347444257690231,709565724,GOOGL
2006-01-09,11.596564292907715,11.75800699169295,11.448533820863096,11.584393903957054,511164324,GOOGL
2006-01-10,11.667600631713867,11.679770074930612,11.475855942598072,11.534968182449683,363520116,GOOGL
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986855,11.70510372476381,359935704,GOOGL
2006-01-12,11.51534366607666,11.797496347873054,11.462440629816408,11.765952538626484,404606988,GOOGL
2006-01-13,11.580419540405273,11.59631544154363,11.465173783890862,11.532233966083997,305957736,GOOGL
2006-01-17,11.601778030395508,11.671074841157234,11.488024000808078,11.50118729025876,330481188,GOOGL
2006-01-18,11.050389289855957,11.359613467579514,11.009158768477796,11.109750450283673,818608572,GOOGL
2006-01-19,10.840265274047852,11.263495295611127,10.754577526929259,11.205871944454781,580910508,GOOGL
2006-01-20,9.92153263092041,10.929184635762113,9.804300111979497,10.896150992571329,1643023332,GOOGL
2006-01-23,10.617972373962402,10.6400774650716,10.077262763533778,10.118245303349061,908746344,GOOGL
