Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.8498125076293945,7.875610003537532,7.746375802741023,7.794249179292267,365685948,GOOGL
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.707184791564941,7.811117306638181,7.6399626994014485,7.7562983935399314,332802864,GOOGL
2005-10-06,7.757787227630615,7.800699712712795,7.691804886207995,7.79226534298538,319432248,GOOGL
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188,GOOGL
2005-10-10,7.705695629119873,7.8091323340374865,7.668487511442469,7.77167749510419,222665112,GOOGL
2005-10-11,7.592833042144775,7.755306091068948,7.562074650615887,7.7047041248524,341362296,GOOGL
2005-10-12,7.465583324432373,7.619870139501136,7.416716443091207,7.5705088703286245,371875752,GOOGL
2005-10-13,7.378020763397217,7.491133017628738,7.2103386774172,7.491133017628738,422285292,GOOGL
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236,GOOGL
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332,GOOGL
2005-10-18,7.522883415222168,7.638970975632943,7.5094881513523175,7.56455567889942,282828888,GOOGL
2005-10-19,7.657325744628906,7.68634857834356,7.5397503010191445,7.540742385181135,280147572,GOOGL
2005-10-20,7.520898818969727,7.717602794465674,7.471536602520807,7.689325321843582,555911532,GOOGL
2005-10-21,8.431244850158691,8.593221620292804,8.260089292401501,8.577594994319876,914780304,GOOGL
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732,GOOGL
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868,GOOGL
2005-10-26,8.8167142868042,8.830605354832871,8.587267306312368,8.589500086352091,355943700,GOOGL
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624,GOOGL
2005-10-28,8.88443374633789,8.90378198931425,8.806297774677741,8.812499837515727,235903860,GOOGL
2005-10-31,9.230960845947266,9.295702025272488,8.91767301580496,8.935780089890562,573142284,GOOGL
2005-11-01,9.410547256469727,9.52266646091511,9.153318153568913,9.224013713251706,653589756,GOOGL
2005-11-02,9.417989730834961,9.549952509533542,9.35572901123465,9.468094939179649,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.68464469909668,9.718379339890706,9.561114866823793,9.673481744151276,352643004,GOOGL
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340,GOOGL
2005-11-08,9.671497344970703,9.812637966542374,9.63875431641918,9.779398659626349,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.6839017868042,9.84513462922913,9.645453911520146,9.800981914682193,282273444,GOOGL
2005-11-14,9.846871376037598,9.877876965511359,9.711931836653758,9.726566853002318,312003684,GOOGL
