Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.849812984466553,7.875610481941759,7.746376273294915,7.794249652754228,365685948,GOOGL
2005-10-03,7.904881000518799,7.940352618706348,7.75877946972657,7.779615601003202,366045588,GOOGL
2005-10-04,7.7143778800964355,7.969373758091413,7.7079281514532125,7.936383060502597,365406228,GOOGL
2005-10-05,7.7071852684021,7.811117789905557,7.63996317207963,7.756298873415708,332802864,GOOGL
2005-10-06,7.757786750793457,7.800699233237995,7.691804413426482,7.792264864029003,319432248,GOOGL
2005-10-07,7.763740062713623,7.8550226757652615,7.7029672277664645,7.80838904876214,270541188,GOOGL
2005-10-10,7.705696105957031,7.809132817275424,7.668487985977147,7.77167797602438,222665112,GOOGL
2005-10-11,7.592832565307617,7.755305604028328,7.562074175710385,7.704703640989631,341362296,GOOGL
2005-10-12,7.465582847595215,7.619869652809465,7.416715969375245,7.570508386789726,371875752,GOOGL
2005-10-13,7.3780198097229,7.491132049333665,7.210337745417274,7.491132049333665,422285292,GOOGL
2005-10-14,7.3457746505737305,7.447227193202548,7.256476202712626,7.439041435190414,340423236,GOOGL
2005-10-17,7.565547466278076,7.570508359516775,7.306581371409972,7.379508770720017,302365332,GOOGL
2005-10-18,7.522883415222168,7.638970975632943,7.5094881513523175,7.56455567889942,282828888,GOOGL
2005-10-19,7.6573262214660645,7.686349056988029,7.539750770534642,7.540742854758412,280147572,GOOGL
2005-10-20,7.520898342132568,7.717602305157165,7.471536128813293,7.689324834327911,555911532,GOOGL
2005-10-21,8.431242942810059,8.593219676301162,8.260087423772337,8.57759305386335,914780304,GOOGL
2005-10-24,8.64828872680664,8.66441257659426,8.488047512246716,8.517318486548978,376890732,GOOGL
2005-10-25,8.605127334594727,8.61728284713167,8.504667350198494,8.577098475256292,274856868,GOOGL
2005-10-26,8.816715240478516,8.830606310009738,8.587268235168176,8.589501015449413,355943700,GOOGL
2005-10-27,8.757678031921387,8.85764267681132,8.723448057868342,8.845489055635435,205170624,GOOGL
2005-10-28,8.884432792663574,8.903781033563051,8.806296829390709,8.812498891562951,235903860,GOOGL
2005-10-31,9.23095989227295,9.295701064909595,8.917672094497217,8.935779166712129,573142284,GOOGL
2005-11-01,9.41054916381836,9.522668390988288,9.153320008781833,9.224015582793346,653589756,GOOGL
2005-11-02,9.417989730834961,9.549952509533542,9.35572901123465,9.468094939179649,422193384,GOOGL
2005-11-03,9.573517799377441,9.589145370267738,9.460158357013269,9.48570866027929,297638064,GOOGL
2005-11-04,9.684645652770996,9.718380296886968,9.561115808333778,9.673482696726344,352643004,GOOGL
2005-11-07,9.798748016357422,9.859272236171648,9.727309453500807,9.8004835727255,383276340,GOOGL
2005-11-08,9.67149829864502,9.8126389341341,9.638755266864814,9.779399623940456,315584100,GOOGL
2005-11-09,9.4048433303833,9.631561262408956,9.377061193106902,9.59137689168355,418257324,GOOGL
2005-11-10,9.701263427734375,9.707465489815553,9.362178610316763,9.385246575713344,364782852,GOOGL
2005-11-11,9.683899879455566,9.845132690123954,9.645452011744236,9.80097998427337,282273444,GOOGL
2005-11-14,9.846870422363281,9.877876008834136,9.711930896048402,9.726565910979554,312003684,GOOGL
2005-11-15,9.743433952331543,9.847614616089318,9.697544737903439,9.782624825562046,344651004,GOOGL
2005-11-16,9.876139640808105,9.89350276780524,9.775927324866236,9.827769984595323,347460192,GOOGL
2005-11-17,10.007604598999023,10.016534772958027,9.910369023266517,9.966676289281338,368119512,GOOGL
2005-11-18,9.927237510681152,10.033651879643052,9.918307336095923,10.008597857497723,280742976,GOOGL
2005-11-21,10.154205322265625,10.169585228311135,9.760549679132266,9.901441718250826,412990596,GOOGL
2005-11-22,10.33056926727295,10.35140634550146,10.076566389659408,10.136593396173431,383456160,GOOGL
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600,GOOGL
2005-11-25,10.631950378417969,10.635174770231407,10.54959746420076,10.561504365192276,193410396,GOOGL
2005-11-28,10.5044527053833,10.696939719293011,10.478655681365877,10.661716241501246,439895664,GOOGL
2005-11-29,10.00984001159668,10.576883939224519,9.975112811846632,10.528761003631644,858972168,GOOGL
2005-11-30,10.0438232421875,10.13163238849279,9.811895778321219,10.027700336853474,623240136,GOOGL
2005-12-01,10.27153205871582,10.305018087334108,10.127662376816854,10.150235007727426,389406204,GOOGL
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260,GOOGL
2005-12-05,10.067140579223633,10.356120235827383,10.028196424443973,10.343717054729662,411164424,GOOGL
2005-12-06,10.034645080566406,10.329081878479284,9.964199065320141,10.137834129186265,604406988,GOOGL
2005-12-07,10.02670669555664,10.088223475396461,9.897472019111486,10.07482773977389,466169364,GOOGL
2005-12-08,10.186203002929688,10.186203002929688,9.987513001427905,10.053495335397931,356043600,GOOGL
2005-12-09,10.150236129760742,10.313454069137627,10.134360891877364,10.294104882271197,305430264,GOOGL
2005-12-12,10.234822273254395,10.299315784466629,10.168840871990742,10.284928435938939,277725996,GOOGL
