Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,7.854501247406006,7.880314152312139,7.751002759157574,7.79890473076184,365685948,GOOGL
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588,GOOGL
2005-10-04,7.7189860343933105,7.974134233206523,7.712532453029204,7.941123828749932,365406228,GOOGL
2005-10-05,7.711787700653076,7.8157822866291315,7.644525461900742,7.7609306344075675,332802864,GOOGL
2005-10-06,7.762421131134033,7.805359248823699,7.696399376951806,7.796919841054599,319432248,GOOGL
2005-10-07,7.768377304077148,7.859714439756489,7.707568169833295,7.8130529587316815,270541188,GOOGL
2005-10-10,7.710298538208008,7.8137970298574135,7.673068194687376,7.776319817704771,222665112,GOOGL
2005-10-11,7.597368240356445,7.759938334412104,7.566591476844204,7.709306143647562,341362296,GOOGL
2005-10-12,7.470042705535889,7.624421680008376,7.4211466347747175,7.575030926105546,371875752,GOOGL
2005-10-13,7.38242769241333,7.495607509164833,7.214645449077583,7.495607509164833,422285292,GOOGL
2005-10-14,7.350162982940674,7.451676132857042,7.260811188592956,7.443485484710301,340423236,GOOGL
2005-10-17,7.570066928863525,7.575030785611671,7.310946134341249,7.383917098595418,302365332,GOOGL
2005-10-18,7.527376651763916,7.643533548470322,7.513973387226531,7.56907380527763,282828888,GOOGL
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572,GOOGL
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532,GOOGL
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304,GOOGL
2005-10-24,8.653454780578613,8.66958826194511,8.493117845956945,8.522406305270634,376890732,GOOGL
2005-10-25,8.61026668548584,8.6224294578159,8.509746702080847,8.582221086111192,274856868,GOOGL
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700,GOOGL
2005-10-27,8.762909889221191,8.862934253223335,8.728659466101744,8.850773371445788,205170624,GOOGL
2005-10-28,8.889739036560059,8.909098833232154,8.811556406438799,8.81776217280413,235903860,GOOGL
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284,GOOGL
2005-11-01,9.416171073913574,9.528357281681991,9.158788248867115,9.22952605677532,653589756,GOOGL
2005-11-02,9.423615455627441,9.55565706073134,9.361317545322548,9.473750593725809,422193384,GOOGL
2005-11-03,9.579236030578613,9.594872935766432,9.465808878986353,9.491374443365833,297638064,GOOGL
2005-11-04,9.690428733825684,9.724183522218304,9.566825124882394,9.679259111942969,352643004,GOOGL
2005-11-07,9.804600715637207,9.865161085994046,9.73311948320437,9.806337308636648,383276340,GOOGL
2005-11-08,9.677274703979492,9.818499637215888,9.64451211607493,9.785240474490323,315584100,GOOGL
2005-11-09,9.410460472106934,9.637313813805111,9.382661741656467,9.597105442541098,418257324,GOOGL
2005-11-10,9.707056999206543,9.71326276514446,9.36776968114152,9.390851422672233,364782852,GOOGL
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030645,282273444,GOOGL
2005-11-14,9.852751731872559,9.883775837267978,9.717731609278328,9.732375365367716,312003684,GOOGL
2005-11-15,9.749253273010254,9.853496159254876,9.703336650990972,9.788467553210015,344651004,GOOGL
2005-11-16,9.882037162780762,9.899410658143138,9.781765005204742,9.833638622700324,347460192,GOOGL
2005-11-17,10.013583183288574,10.022518692170356,9.916289518621827,9.972630422829749,368119512,GOOGL
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976,GOOGL
