Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189514994621277,0.26426320227050826,0.25922089644276414,0.25975537555997597,458832000,NVDA
2005-10-03,0.269076406955719,0.27098607336546254,0.262811999494518,0.2649508728678255,549888000,NVDA
2005-10-04,0.2655622661113739,0.2746530821842693,0.26495076545910107,0.2702222775831443,514476000,NVDA
2005-10-05,0.25677579641342163,0.26586754155636266,0.2551714302661694,0.26586754155636266,599184000,NVDA
2005-10-06,0.2558591067790985,0.26044302716057255,0.24814342003681517,0.2564705803154299,685512000,NVDA
2005-10-07,0.25257423520088196,0.2589156360780529,0.2505875747647657,0.2563174748274807,551952000,NVDA
2005-10-10,0.2461566925048828,0.2543316652339179,0.24608059986254607,0.25387327878491134,459216000,NVDA
2005-10-11,0.2431010603904724,0.24921235181678525,0.24027369261693723,0.2470734790522885,540048000,NVDA
2005-10-12,0.24600361287593842,0.2497477812404341,0.24210728652767283,0.24241348773509055,657660000,NVDA
2005-10-13,0.24470548331737518,0.24585146342944675,0.23530843546945998,0.2454691695132246,509304000,NVDA
2005-10-14,0.24470548331737518,0.24951861071700415,0.24065604211359562,0.24646206266041676,311256000,NVDA
2005-10-17,0.2470734417438507,0.2495185153203869,0.24485757503102623,0.24485757503102623,243912000,NVDA
2005-10-18,0.2430240362882614,0.24844866324488743,0.24141966998343384,0.24799027677526733,299832000,NVDA
2005-10-19,0.24096132814884186,0.24134362204351847,0.23309255477269328,0.23989236972007347,635952000,NVDA
2005-10-20,0.24264273047447205,0.24768503751205628,0.24027374862307355,0.24134363607289838,359520000,NVDA
2005-10-21,0.24401792883872986,0.2475319620080179,0.24233654044240585,0.24676827577545557,298368000,NVDA
2005-10-24,0.25066447257995605,0.25066447257995605,0.24394078040766354,0.24615664692234565,291012000,NVDA
2005-10-25,0.25226879119873047,0.25303247689107594,0.24791408057288164,0.2489830383571228,334680000,NVDA
2005-10-26,0.24539300799369812,0.2528794857964496,0.24501071418474468,0.2523449793796002,415344000,NVDA
2005-10-27,0.24027372896671295,0.2466151298870923,0.2395100428319863,0.24585144375236562,227784000,NVDA
2005-10-28,0.24768492579460144,0.24814331216902435,0.23492603600686296,0.24088514084128718,464640000,NVDA
2005-10-31,0.25631746649742126,0.25807494726730384,0.24867790054091832,0.24867790054091832,432420000,NVDA
2005-11-01,0.2531857490539551,0.25822805590435044,0.25119906119320917,0.25631748802737686,400488000,NVDA
2005-11-02,0.2678542733192444,0.2681595455593974,0.2521158267764072,0.25326180668947795,523668000,NVDA
2005-11-03,0.26472166180610657,0.2712152488080218,0.26258281578823306,0.26968790368085144,465072000,NVDA
2005-11-04,0.2602137625217438,0.2654852752561796,0.2574634163670904,0.2648747034917971,570276000,NVDA
2005-11-07,0.2590678036212921,0.2625057434230814,0.2579988452984476,0.26158897040486434,370824000,NVDA
2005-11-08,0.25425466895103455,0.2602907969571105,0.25310868905324735,0.26006159004862667,538968000,NVDA
2005-11-09,0.265714555978775,0.26739594436414177,0.2518866740728148,0.25479013528518046,818880000,NVDA
2005-11-10,0.2558591067790985,0.2809184835511393,0.2508937941235561,0.27495940344861547,2503620000,NVDA
2005-11-11,0.26006177067756653,0.2631174186485263,0.25692912836678927,0.25807510906053077,545928000,NVDA
2005-11-14,0.2655622661113739,0.26739583910960346,0.256165221571892,0.26013763975403736,493668000,NVDA
2005-11-15,0.2661728858947754,0.2696878472515816,0.26533310717872227,0.2671666805082254,496200000,NVDA
2005-11-16,0.2652561366558075,0.26793041817517294,0.26006164418877936,0.2664791384168577,455280000,NVDA
2005-11-17,0.2770220637321472,0.2772512706032351,0.2643392653170748,0.2674719322632491,703260000,NVDA
2005-11-18,0.27648675441741943,0.2802309233536537,0.27106305507203104,0.2779389357915071,465768000,NVDA
2005-11-21,0.2813769578933716,0.28183534456552684,0.2749594625162185,0.2767930092048395,454704000,NVDA
2005-11-22,0.2888633906841278,0.291613737836683,0.2806123219041377,0.28282818974454954,731700000,NVDA
2005-11-23,0.28802356123924255,0.2922251875666378,0.28649528728539386,0.28916954129549133,411948000,NVDA
2005-11-25,0.29085004329681396,0.29130842987912703,0.2874120756236629,0.2893987635630878,116676000,NVDA
2005-11-28,0.28939875960350037,0.2941348653354051,0.28420333833664707,0.29161369818369626,424524000,NVDA
2005-11-29,0.27106308937072754,0.28000175183048387,0.2698401147948031,0.27228516230993693,1043136000,NVDA
2005-11-30,0.2761814296245575,0.27755658911366443,0.26907634330273206,0.269152435952931,575448000,NVDA
2005-12-01,0.2794663608074188,0.2807654554601538,0.27549394045164893,0.27847349478883227,562032000,NVDA
2005-12-02,0.2795432507991791,0.2814529165803642,0.275799082921303,0.2807653232383133,334476000,NVDA
2005-12-05,0.27434778213500977,0.2801537727257112,0.2734309820678522,0.2801537727257112,387708000,NVDA
2005-12-06,0.2754937708377838,0.27923700921520944,0.27442388383981126,0.27480617759525416,375252000,NVDA
2005-12-07,0.2759522497653961,0.27824420979422615,0.27121521543358346,0.276563750580851,352668000,NVDA
2005-12-08,0.2737363576889038,0.27809109774404706,0.2706046191542916,0.2745009453871868,386664000,NVDA
2005-12-09,0.2776326835155487,0.278015004686447,0.2707568040596834,0.2745770376361981,262896000,NVDA
2005-12-12,0.2816820740699768,0.2822935747209488,0.27793883544412834,0.27839724918444414,281136000,NVDA
2005-12-13,0.2853492796421051,0.2877943537979594,0.28015385908161605,0.2822166120545128,443412000,NVDA
2005-12-14,0.28267502784729004,0.2845855955272539,0.27931408227719506,0.2832104086542586,287472000,NVDA
2005-12-15,0.279084712266922,0.28458540136127675,0.27618125355821177,0.28244562822162517,332724000,NVDA
2005-12-16,0.281529039144516,0.2827520133499745,0.27740350597606117,0.28007775966301784,1065600000,NVDA
2005-12-19,0.27686911821365356,0.28420341469001237,0.27618155182603205,0.2821406335601634,292296000,NVDA
2005-12-20,0.27671584486961365,0.2807652843962376,0.2730486991008773,0.27656365960435964,304356000,NVDA
2005-12-21,0.2761814296245575,0.28030696273651046,0.273660262911054,0.2780150029323495,289380000,NVDA
2005-12-22,0.2845856249332428,0.284890924538,0.27587617092307265,0.2759522635845411,318336000,NVDA
2005-12-23,0.2868005633354187,0.2871828572016266,0.28343961773964255,0.2853492837977282,214536000,NVDA
2005-12-27,0.28855791687965393,0.29169058342850823,0.2855783918672768,0.28649516459073004,367968000,NVDA
2005-12-28,0.2912324070930481,0.29214918047764515,0.2867245782081309,0.28855812497732497,264420000,NVDA
2005-12-29,0.28473785519599915,0.29199605799748185,0.28351578226984897,0.2910792574019495,310464000,NVDA
2005-12-30,0.27931416034698486,0.2832104878130926,0.278168180073287,0.2831334935014964,229608000,NVDA
2006-01-03,0.29199597239494324,0.29413481796727,0.2800016667521078,0.28091843975655134,472812000,NVDA
