Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619094252586365,0.2642776066601095,0.25923502598767645,0.25976953423813637,458832000,NVDA
2005-10-03,0.26909101009368896,0.2710007801435932,0.26282626265468206,0.26496525210752003,549888000,NVDA
2005-10-04,0.26557669043540955,0.2746680002865766,0.264965156568766,0.270236955021135,514476000,NVDA
2005-10-05,0.2567896842956543,0.26588192117141285,0.2551852313752388,0.26588192117141285,599184000,NVDA
2005-10-06,0.25587284564971924,0.2604570121740406,0.24815674459807932,0.2564843520203551,685512000,NVDA
2005-10-07,0.2525879144668579,0.25892965879041874,0.25060114643442843,0.2563313568250235,551952000,NVDA
2005-10-10,0.2461700588464737,0.25434547547763015,0.2460939620722962,0.2538870641381776,459216000,NVDA
2005-10-11,0.24311421811580658,0.2492258403127623,0.2402866973123812,0.24708685178282908,540048000,NVDA
2005-10-12,0.24601687490940094,0.24976124512168885,0.2421203385105194,0.2424265562252177,657660000,NVDA
2005-10-13,0.24471870064735413,0.2458647426574963,0.23532114523466943,0.24548242809235055,509304000,NVDA
2005-10-14,0.24471870064735413,0.24953208801947005,0.2406690407202346,0.24647537486889412,311256000,NVDA
2005-10-17,0.24708688259124756,0.2495320891803026,0.24487089533480608,0.24487089533480608,243912000,NVDA
2005-10-18,0.24303722381591797,0.24846214513609383,0.2414327704512862,0.24800373379245574,299832000,NVDA
2005-10-19,0.2409743219614029,0.24135663647123484,0.23310512426253363,0.23990530588917128,635952000,NVDA
2005-10-20,0.24265579879283905,0.24769837740037118,0.24028668935216976,0.24135663442428473,359520000,NVDA
2005-10-21,0.24403105676174164,0.24754527898253553,0.24234957790838635,0.2467815516644099,298368000,NVDA
2005-10-24,0.2506781220436096,0.2506781220436096,0.24395406374527226,0.2461700509208089,291012000,NVDA
2005-10-25,0.25228264927864075,0.253046376923133,0.24792769943204823,0.24899671593818806,334680000,NVDA
2005-10-26,0.24540631473064423,0.25289319849684017,0.2450240001913399,0.2523586630957245,415344000,NVDA
2005-10-27,0.24028682708740234,0.24662857369865246,0.23952309932160262,0.24586484593285274,227784000,NVDA
2005-10-28,0.2476983666419983,0.24815677789117402,0.23493878448152036,0.2408982126921793,464640000,NVDA
2005-10-31,0.25633129477500916,0.25808887036063827,0.24869131666540503,0.24869131666540503,432420000,NVDA
2005-11-01,0.2531994581222534,0.2582420379948439,0.2512126626897359,0.2563313666677133,400488000,NVDA
2005-11-02,0.2678687572479248,0.2681740459953424,0.25212945966569805,0.25327550154638695,523668000,NVDA
2005-11-03,0.2647359371185303,0.27122987429195233,0.2625969757617951,0.26970244680156047,465072000,NVDA
2005-11-04,0.26022788882255554,0.26549968773314864,0.2574773933590542,0.2648890828224777,570276000,NVDA
2005-11-07,0.25908175110816956,0.26251987599903437,0.2580127352355949,0.2616030536243189,370824000,NVDA
2005-11-08,0.25426849722862244,0.2603049535246526,0.2531224550038455,0.26007573415017643,538968000,NVDA
2005-11-09,0.2657288908958435,0.2674103699896887,0.2519002629955977,0.25480388084550826,818880000,NVDA
2005-11-10,0.25587284564971924,0.2809335680355224,0.25090726637170235,0.2749741679481773,2503620000,NVDA
2005-11-11,0.26007553935050964,0.2631313490992557,0.25694273118556893,0.2580887725519473,545928000,NVDA
2005-11-14,0.26557669043540955,0.26741036302629384,0.25617913548449983,0.26015176943316926,493668000,NVDA
2005-11-15,0.26618731021881104,0.26970246205685816,0.2653474859938389,0.2671811586875419,496200000,NVDA
2005-11-16,0.2652703821659088,0.2679448073068503,0.26007561073004765,0.2664934496079426,455280000,NVDA
2005-11-17,0.2770371437072754,0.27726636305547026,0.2643536548912938,0.2674864923673494,703260000,NVDA
2005-11-18,0.27650168538093567,0.28024605651148443,0.2710776931424674,0.2779539451763826,465768000,NVDA
2005-11-21,0.2813921272754669,0.2818505386598183,0.2749742859231487,0.2768079314605543,454704000,NVDA
2005-11-22,0.2888789772987366,0.2916294728557019,0.28062746330404176,0.28284345070920003,731700000,NVDA
2005-11-23,0.28803911805152893,0.29224097131838633,0.28651076155210337,0.28918516000478556,411948000,NVDA
2005-11-25,0.2908657491207123,0.2913241604557772,0.28742759579823407,0.2894143910182719,116676000,NVDA
2005-11-28,0.2894144654273987,0.2941508281902689,0.28421876220228265,0.291629524213484,424524000,NVDA
2005-11-29,0.2710776627063751,0.28001680574107274,0.269854622378898,0.27229980134866183,1043136000,NVDA
2005-11-30,0.27619636058807373,0.27757159442126744,0.26909089014996357,0.26916698691389523,575448000,NVDA
2005-12-01,0.2794813811779022,0.2807805456525754,0.2755087473179908,0.27848846179612946,562032000,NVDA
2005-12-02,0.279558390378952,0.2814681595843384,0.2758140197234088,0.2807805290034194,334476000,NVDA
2005-12-05,0.27436286211013794,0.28016917183662027,0.2734460116495633,0.28016917183662027,387708000,NVDA
2005-12-06,0.27550873160362244,0.2792521732586491,0.2744387865051389,0.2748211010211505,375252000,NVDA
2005-12-07,0.27596718072891235,0.2782592647689494,0.27122989009012327,0.27657871463087536,352668000,NVDA
2005-12-08,0.2737511098384857,0.2781060845784813,0.2706192025287948,0.27451573874178864,386664000,NVDA
2005-12-09,0.2776477336883545,0.2780300755844773,0.27077148149836905,0.27459192216568723,262896000,NVDA
2005-12-12,0.2816973328590393,0.2823088666351559,0.27795389146100946,0.27841233003371335,281136000,NVDA
2005-12-13,0.28536468744277954,0.2878098936235518,0.28016898634888765,0.2822318507027793,443412000,NVDA
2005-12-14,0.2826903462409973,0.284601017456205,0.27932921853848025,0.2832257560606949,287472000,NVDA
2005-12-15,0.2791000008583069,0.2846009912869311,0.27619638309468664,0.2824611009279704,332724000,NVDA
2005-12-16,0.2815442979335785,0.2827673384238703,0.27741854116246945,0.2800929397931699,1065600000,NVDA
2005-12-19,0.2768838703632355,0.2842185576258235,0.2761962673406788,0.28215566658680163,292296000,NVDA
2005-12-20,0.27673089504241943,0.28078055481217645,0.27306354982295217,0.27657870150002994,304356000,NVDA
2005-12-21,0.27619636058807373,0.2803221167352411,0.2736750575748622,0.2780300330227918,289380000,NVDA
2005-12-22,0.28460097312927246,0.28490628919936656,0.2758910494031513,0.2759671461684289,318336000,NVDA
2005-12-23,0.2868161201477051,0.28719843475053164,0.2834549922454539,0.28536476188881865,214536000,NVDA
2005-12-27,0.2885737121105194,0.2917065501368778,0.28559402400337797,0.28651084690960554,367968000,NVDA
2005-12-28,0.29124799370765686,0.2921648161575127,0.28673992356596384,0.28857356846567556,264420000,NVDA
2005-12-29,0.2847531735897064,0.2920117668696804,0.28353103491819126,0.2910949169518953,310464000,NVDA
2005-12-30,0.2793291509151459,0.2832256874940404,0.27818310913760097,0.28314868905022095,229608000,NVDA
2006-01-03,0.2920118272304535,0.294150788938097,0.28001687031924105,0.2809336931027452,472812000,NVDA
2006-01-04,0.3001871705055237,0.30064560914935184,0.2911710283515984,0.29422776869750983,510072000,NVDA
2006-01-05,0.30698633193969727,0.3075217688794793,0.299728669476231,0.3002631774072381,646092000,NVDA
2006-01-06,0.3120289444923401,0.3131749861391113,0.2983534431661185,0.3105014900866513,623388000,NVDA
2006-01-09,0.3207390010356903,0.32242045301688355,0.3111892510960921,0.31187685451360203,560484000,NVDA
2006-01-10,0.32081592082977295,0.32081592082977295,0.3151618083603591,0.31921146770937486,339660000,NVDA
2006-01-11,0.332428514957428,0.33426215980360496,0.32058668527632,0.3211211932408088,626304000,NVDA
2006-01-12,0.3276922106742859,0.33747117872766813,0.32532312825249254,0.33235250269883176,495504000,NVDA
2006-01-13,0.32478857040405273,0.3296019295973918,0.32020437585396144,0.32692753148700554,421296000,NVDA
2006-01-17,0.32455936074256897,0.3247124832773088,0.3160786292632669,0.32035750788884154,329232000,NVDA
2006-01-18,0.3262399435043335,0.32730988868987404,0.31172371262209764,0.3147034271727277,459948000,NVDA
2006-01-19,0.34434744715690613,0.3488555185295649,0.3299843378091034,0.3305949427110945,914760000,NVDA
2006-01-20,0.3347206115722656,0.3488554268787541,0.3346445148163125,0.34488279368493985,461604000,NVDA
2006-01-23,0.33663129806518555,0.3394578896556823,0.33273476144432884,0.3373189286038759,334884000,NVDA
2006-01-24,0.33831197023391724,0.34534134604374433,0.3364783245658983,0.3373951473999078,388896000,NVDA
2006-01-25,0.3353322148323059,0.342208466674042,0.33128255503423193,0.33999247949852346,400236000,NVDA
2006-01-26,0.34679263830184937,0.3470979544011059,0.3380827137437931,0.3402216751615489,448836000,NVDA
2006-01-27,0.3533635139465332,0.357260050269225,0.3483970053515647,0.35130062248831556,385044000,NVDA
2006-01-30,0.34939002990722656,0.35527333492484164,0.34778554930672234,0.35489102037702647,315780000,NVDA
2006-01-31,0.3435076177120209,0.34954314391920005,0.3408332191040943,0.34763337444799697,384456000,NVDA
2006-02-01,0.343736857175827,0.3451121186096245,0.33601985136988766,0.3373190160244368,450852000,NVDA
2006-02-02,0.33326929807662964,0.34709792482620866,0.3327347900200022,0.34686870551902904,473736000,NVDA
2006-02-03,0.33632510900497437,0.34045086526504836,0.3300603915107461,0.33113033663231956,504252000,NVDA
2006-02-06,0.34579962491989136,0.3461810377182059,0.33395689278498997,0.3354082505905687,363468000,NVDA
2006-02-07,0.3334985673427582,0.34648734458442654,0.33334544477870254,0.34648734458442654,399408000,NVDA
2006-02-08,0.34312525391578674,0.34312525391578674,0.33449142711416024,0.33449142711416024,393072000,NVDA
2006-02-09,0.3373188376426697,0.34954297954339936,0.33517894815899124,0.3441950865277449,437100000,NVDA
2006-02-10,0.3354083299636841,0.340069496570312,0.3275391309462996,0.33854113996006674,414996000,NVDA
2006-02-13,0.3365543782711029,0.3389234608491643,0.33204720850290836,0.334339292618327,280740000,NVDA
2006-02-14,0.3371657133102417,0.33838785152340384,0.3327346698977914,0.3365542070231158,342348000,NVDA
2006-02-15,0.34365978837013245,0.34457663831916446,0.3356374947660274,0.33647824794533643,493296000,NVDA
2006-02-16,0.36062127351760864,0.3613859300289526,0.34770949433354453,0.350077675305304,1305888000,NVDA
2006-02-17,0.36268413066864014,0.3875156687976332,0.3606212387008074,0.38713335424077194,2356956000,NVDA
2006-02-21,0.35496798157691956,0.3625318625896328,0.3518351450403705,0.3619203288319184,684060000,NVDA
2006-02-22,0.35435646772384644,0.3571830593739757,0.3415207884768043,0.3499253956749928,939756000,NVDA
2006-02-23,0.3489316999912262,0.3556557876179752,0.3479387802740977,0.3532866771836312,385128000,NVDA
2006-02-24,0.34885549545288086,0.3546618293542911,0.34702185017377235,0.35045997605779433,416412000,NVDA
