Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189523935317993,0.26426329248589203,0.2592209849367824,0.2597554642364572,458832000,NVDA
2005-10-03,0.2690763473510742,0.2709860133377967,0.26281194127753776,0.26495081417705124,549888000,NVDA
2005-10-04,0.2655623257160187,0.27465314382932016,0.2649508249264964,0.27022233823371455,514476000,NVDA
2005-10-05,0.256775826215744,0.26586757241390574,0.2551714598822833,0.26586757241390574,599184000,NVDA
2005-10-06,0.25585904717445374,0.2604429664880629,0.24814336222960795,0.2564705205683369,685512000,NVDA
2005-10-07,0.2525741159915924,0.2589155138757665,0.25058745649313463,0.2563173538514672,551952000,NVDA
2005-10-10,0.24615660309791565,0.2543315728577058,0.24608051048321664,0.2538731865751905,459216000,NVDA
2005-10-11,0.2431011199951172,0.2492124129198248,0.24027375152835487,0.24707353963090928,540048000,NVDA
2005-10-12,0.24600358307361603,0.24974775098452115,0.2421072571973743,0.242413458367697,657660000,NVDA
2005-10-13,0.24470552802085876,0.24585150834228117,0.2353084784562645,0.24546921435622052,509304000,NVDA
2005-10-14,0.24470552802085876,0.24951865629976333,0.24065608607731592,0.24646210768479715,311256000,NVDA
2005-10-17,0.2470734715461731,0.2495185454176373,0.24485760456606787,0.24485760456606787,243912000,NVDA
2005-10-18,0.2430240958929062,0.24844872417998892,0.24141972919458796,0.2479903375979439,299832000,NVDA
2005-10-19,0.24096129834651947,0.2413435921939136,0.23309252594358815,0.23989234004996088,635952000,NVDA
2005-10-20,0.24264273047447205,0.24768503751205628,0.24027374862307355,0.24134363607289838,359520000,NVDA
2005-10-21,0.24401777982711792,0.24753181085053186,0.24233639245754796,0.246768125084321,298368000,NVDA
2005-10-24,0.2506645917892456,0.2506645917892456,0.2439408964193457,0.24615676398783443,291012000,NVDA
2005-10-25,0.25226879119873047,0.25303247689107594,0.24791408057288164,0.2489830383571228,334680000,NVDA
2005-10-26,0.24539300799369812,0.2528794857964496,0.24501071418474468,0.2523449793796002,415344000,NVDA
2005-10-27,0.24027378857135773,0.24661519106484683,0.2395101022471836,0.24585150474067272,227784000,NVDA
2005-10-28,0.24768497049808502,0.24814335695523992,0.23492607840755472,0.24088518431750963,464640000,NVDA
2005-10-31,0.2563174366950989,0.25807491726063714,0.2486778716268569,0.2486778716268569,432420000,NVDA
2005-11-01,0.2531857490539551,0.25822805590435044,0.25119906119320917,0.25631748802737686,400488000,NVDA
2005-11-02,0.2678543031215668,0.26815957539568536,0.2521158548276197,0.25326183486819587,523668000,NVDA
2005-11-03,0.2647216320037842,0.2712152182746524,0.2625827862267016,0.26968787331943034,465072000,NVDA
2005-11-04,0.26021382212638855,0.2654853360683187,0.25746347534174,0.2648747641640784,570276000,NVDA
2005-11-07,0.2590678036212921,0.2625057434230814,0.2579988452984476,0.26158897040486434,370824000,NVDA
2005-11-08,0.25425466895103455,0.2602907969571105,0.25310868905324735,0.26006159004862667,538968000,NVDA
2005-11-09,0.26571449637413025,0.2673958843823308,0.2518866175700174,0.25479007813108345,818880000,NVDA
2005-11-10,0.25585904717445374,0.2809184181086908,0.2508937356756249,0.27495933939438744,2503620000,NVDA
2005-11-11,0.260061651468277,0.26311729803856326,0.2569290105934665,0.25807499076190377,545928000,NVDA
2005-11-14,0.2655623257160187,0.26739589912578815,0.2561652790673986,0.26013769814114124,493668000,NVDA
2005-11-15,0.2661729156970978,0.2696878774474603,0.265333136887018,0.267166710421819,496200000,NVDA
2005-11-16,0.26525604724884033,0.26793032786681514,0.26006155653266266,0.26647904859766686,455280000,NVDA
2005-11-17,0.27702203392982483,0.2772512407762544,0.26433923687918104,0.26747190348833977,703260000,NVDA
2005-11-18,0.27648675441741943,0.2802309233536537,0.27106305507203104,0.2779389357915071,465768000,NVDA
2005-11-21,0.2813768684864044,0.28183525501290824,0.2749593751483977,0.2767929212544129,454704000,NVDA
2005-11-22,0.28886333107948303,0.29161367766452617,0.2806122640020348,0.2828281313852201,731700000,NVDA
2005-11-23,0.28802353143692017,0.2922251573295655,0.28649525764120476,0.28916951137459235,411948000,NVDA
2005-11-25,0.29085007309913635,0.29130845972841857,0.2874121050737095,0.2893987932167029,116676000,NVDA
2005-11-28,0.2893986701965332,0.2941347744652636,0.2842032505347554,0.29161360809244513,424524000,NVDA
2005-11-29,0.27106308937072754,0.28000175183048387,0.2698401147948031,0.27228516230993693,1043136000,NVDA
2005-11-30,0.2761813700199127,0.2775565292122369,0.26907628523148563,0.2691523778652625,575448000,NVDA
2005-12-01,0.27946630120277405,0.2807653955784378,0.2754938816942428,0.27847343539594616,562032000,NVDA
2005-12-02,0.27954337000846863,0.28145303660401755,0.27579920053391804,0.2807654429687472,334476000,NVDA
2005-12-05,0.27434781193733215,0.28015380315873667,0.2734310117705829,0.28015380315873667,387708000,NVDA
2005-12-06,0.2754937708377838,0.27923700921520944,0.27442388383981126,0.27480617759525416,375252000,NVDA
2005-12-07,0.2759522795677185,0.27824423984407587,0.2712152447243151,0.27656378044921426,352668000,NVDA
2005-12-08,0.2737363874912262,0.27809112802048025,0.27060464861565425,0.27450097527275164,386664000,NVDA
2005-12-09,0.2776327431201935,0.27801506437317186,0.2707568621881534,0.27457709658482976,262896000,NVDA
