Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26159024238586426,0.2639555377402154,0.2589191023425605,0.25945295920035394,458832000,NVDA
2005-10-03,0.26876315474510193,0.27067059796764315,0.2625060401547536,0.2646424235036848,549888000,NVDA
2005-10-04,0.26525309681892395,0.2743333293054755,0.2646423080796302,0.2699076830754685,514476000,NVDA
2005-10-05,0.256477028131485,0.2655581946875261,0.25487452872449456,0.2655581946875261,599184000,NVDA
2005-10-06,0.2555612623691559,0.26013984662998746,0.24785455742233797,0.2561720240919548,685512000,NVDA
2005-10-07,0.25228017568588257,0.25861419358804466,0.25029582821887747,0.2560190572463141,551952000,NVDA
2005-10-10,0.2458701729774475,0.25403563026613735,0.24579416890482506,0.253577777366178,459216000,NVDA
2005-10-11,0.24281805753707886,0.24892223458508012,0.2399939812059842,0.24678585176075238,540048000,NVDA
2005-10-12,0.24571730196475983,0.2494571126848961,0.24182551034967958,0.24213135518531206,657660000,NVDA
2005-10-13,0.2444206327199936,0.24556527884839185,0.23503452355092128,0.24518342994324563,509304000,NVDA
2005-10-14,0.2444206327199936,0.24922815737547285,0.24037590528776637,0.24617516730838385,311256000,NVDA
2005-10-17,0.24678592383861542,0.2492281520974683,0.24457263571680038,0.24457263571680038,243912000,NVDA
2005-10-18,0.24274113774299622,0.24815945001940345,0.24113863904312097,0.24770159714665468,299832000,NVDA
2005-10-19,0.24068085849285126,0.2410627074122368,0.23282124406423516,0.23961314429030411,635952000,NVDA
2005-10-20,0.24236027896404266,0.24739671643678962,0.2399940547576014,0.24106269679065404,359520000,NVDA
2005-10-21,0.24373389780521393,0.2472438407239305,0.2420544665047731,0.24648104340387944,298368000,NVDA
2005-10-24,0.2503727078437805,0.2503727078437805,0.24365684181554656,0.24587012913860093,291012000,NVDA
2005-10-25,0.25197529792785645,0.25273809513688733,0.24762565363724162,0.24869336778006748,334680000,NVDA
2005-10-26,0.2451072782278061,0.2525850389543563,0.2447254295526461,0.25205115490403074,415344000,NVDA
2005-10-27,0.23999400436878204,0.24632802268503567,0.23923120731085082,0.24556522562710445,227784000,NVDA
2005-10-28,0.24739672243595123,0.24785457543720965,0.23465267874705256,0.2406048496349626,464640000,NVDA
2005-10-31,0.2560190260410309,0.2577744605072798,0.24838835513012056,0.24838835513012056,432420000,NVDA
2005-11-01,0.2528908848762512,0.2579273193753443,0.2509065107440015,0.25601897657631484,400488000,NVDA
2005-11-02,0.2675423324108124,0.26784724913339714,0.251822214734829,0.2529668600490124,523668000,NVDA
2005-11-03,0.264413446187973,0.27089947270194764,0.26227709043003133,0.26937390586378945,465072000,NVDA
2005-11-04,0.25991079211235046,0.2651761671530848,0.25716364822299,0.2645663062856803,570276000,NVDA
2005-11-07,0.25876620411872864,0.26220014156700444,0.2576984902473131,0.26128443583033445,370824000,NVDA
2005-11-08,0.25395864248275757,0.2599877426782408,0.25281399683925665,0.25975880263333867,538968000,NVDA
2005-11-09,0.26540523767471313,0.2670846687559273,0.25159345280553047,0.2544935340988141,818880000,NVDA
2005-11-10,0.2555612623691559,0.28059146763590165,0.25060172981124884,0.2746393244711295,2503620000,NVDA
2005-11-11,0.2597588300704956,0.2628109185799901,0.2566298369103063,0.257774482674711,545928000,NVDA
2005-11-14,0.26525309681892395,0.26708453515971586,0.2558669923789295,0.25983478584636427,493668000,NVDA
2005-11-15,0.2658628821372986,0.2693737497216519,0.2650240814868984,0.2668555193072949,496200000,NVDA
2005-11-16,0.26494720578193665,0.26761837269616173,0.25975876308671547,0.26616878317253667,455280000,NVDA
2005-11-17,0.27669957280158997,0.2769285128450608,0.2640315388692011,0.2671605589698319,703260000,NVDA
2005-11-18,0.2761649489402771,0.2799047600038401,0.2707475622884548,0.27761544010710343,465768000,NVDA
2005-11-21,0.2810494005680084,0.28150725362179835,0.2746393759433896,0.2764707881585493,454704000,NVDA
2005-11-22,0.2885270416736603,0.2912741863555216,0.2802855803375656,0.2824988680484786,731700000,NVDA
2005-11-23,0.28768810629844666,0.29188483908065815,0.28616161229289977,0.28883275165599837,411948000,NVDA
2005-11-25,0.29051142930984497,0.2909692822284651,0.2870774641939144,0.2890618391877526,116676000,NVDA
2005-11-28,0.28906166553497314,0.29379225461175357,0.28387229593777785,0.2912740241363932,424524000,NVDA
2005-11-29,0.2707473933696747,0.2796756453379109,0.26952584314180106,0.2719680430109323,1043136000,NVDA
2005-11-30,0.27585986256599426,0.2772334209119955,0.26876304892822456,0.2688390529812657,575448000,NVDA
2005-12-01,0.2791409492492676,0.28043853123187684,0.27517315439294554,0.2781492393271686,562032000,NVDA
2005-12-02,0.27921777963638306,0.2811252220008319,0.27547797107918254,0.28043842922114093,334476000,NVDA
2005-12-05,0.2740284502506256,0.2798276828573491,0.27311271730889103,0.2798276828573491,387708000,NVDA
2005-12-06,0.2751731872558594,0.2789120697425388,0.2741045452523019,0.27448639414432335,375252000,NVDA
2005-12-07,0.2756309509277344,0.27792024236410373,0.27089943205602784,0.27624173975587474,352668000,NVDA
2005-12-08,0.27341774106025696,0.27776741239670055,0.2702896477263851,0.2741814388133504,386664000,NVDA
2005-12-09,0.27730950713157654,0.27769138326418913,0.270441631495114,0.274257418155446,262896000,NVDA
2005-12-12,0.2813541889190674,0.281964977767615,0.2776153075188811,0.27807318765385863,281136000,NVDA
2005-12-13,0.28501713275909424,0.2874593608458762,0.2798277596739913,0.2818881116001035,443412000,NVDA
2005-12-14,0.2823459208011627,0.28425426408482823,0.2789888882433957,0.2828806782860173,287472000,NVDA
2005-12-15,0.27876001596450806,0.28425430537686247,0.2758599352348325,0.28211702171942155,332724000,NVDA
2005-12-16,0.28120139241218567,0.28242294330620404,0.2770806605866611,0.27975180194643257,1065600000,NVDA
2005-12-19,0.2765466570854187,0.2838724115274335,0.27585989148567314,0.28181203285667683,292296000,NVDA
2005-12-20,0.2763937711715698,0.2804384974951462,0.27273089364847575,0.27624176303701536,304356000,NVDA
2005-12-21,0.27585986256599426,0.2799805921850056,0.2733416313292363,0.27769130098449973,289380000,NVDA
2005-12-22,0.2842543125152588,0.2845592566925404,0.27555499798514177,0.2756310020601131,318336000,NVDA
2005-12-23,0.28646668791770935,0.28684853674112243,0.2831096549262239,0.2850170978695939,214536000,NVDA
2005-12-27,0.288222074508667,0.29135109505753404,0.28524601726025,0.2861617229843001,367968000,NVDA
2005-12-28,0.29089316725730896,0.2918088727454603,0.28639058928229466,0.2882220002585974,264420000,NVDA
2005-12-29,0.2844063639640808,0.29165611678062375,0.2831857137727458,0.29074038352248016,310464000,NVDA
2005-12-30,0.27898892760276794,0.282880718194438,0.27784428170577613,0.28280381353483514,229608000,NVDA
2006-01-03,0.2916559875011444,0.293792342713146,0.2796756474027537,0.2805913529644857,472812000,NVDA
