Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26159027218818665,0.26395556781200996,0.2589191318405666,0.25945298875918105,458832000,NVDA
2005-10-03,0.2687632143497467,0.270670657995309,0.2625060983717339,0.26464248219445907,549888000,NVDA
2005-10-04,0.2652532458305359,0.27433348341810265,0.2646424567481185,0.269907834701894,514476000,NVDA
2005-10-05,0.2564769685268402,0.2655581329724401,0.2548744694922668,0.2655581329724401,599184000,NVDA
2005-10-06,0.2555612623691559,0.26013984662998746,0.24785455742233797,0.2561720240919548,685512000,NVDA
2005-10-07,0.25228002667427063,0.2586140408351867,0.25029568037933864,0.2560189060262973,551952000,NVDA
2005-10-10,0.2458702176809311,0.2540356764542434,0.24579421359448977,0.25357782347103835,459216000,NVDA
2005-10-11,0.24281799793243408,0.2489221734820406,0.23999392229456656,0.2467857911821316,540048000,NVDA
2005-10-12,0.24571718275547028,0.24945699166124438,0.24182539302848546,0.24213123771573788,657660000,NVDA
2005-10-13,0.24442055821418762,0.24556520399366777,0.23503445190624703,0.24518335520491907,509304000,NVDA
2005-10-14,0.24442055821418762,0.24922808140420752,0.24037583201489918,0.2461750922677498,311256000,NVDA
2005-10-17,0.24678589403629303,0.24922812200021793,0.24457260618175874,0.24457260618175874,243912000,NVDA
2005-10-18,0.24274112284183502,0.2481594347856281,0.24113862424033244,0.24770158194098557,299832000,NVDA
2005-10-19,0.2406807839870453,0.24106263278822468,0.23282117199147234,0.2396130701150226,635952000,NVDA
2005-10-20,0.2423601895570755,0.2473966251718753,0.23999396622353691,0.24106260786236633,359520000,NVDA
2005-10-21,0.24373386800289154,0.2472438104924333,0.2420544369078015,0.24648101326565253,298368000,NVDA
2005-10-24,0.2503727376461029,0.2503727376461029,0.2436568708184671,0.24587015840497312,291012000,NVDA
2005-10-25,0.2519752085208893,0.2527380054592612,0.2476255657736341,0.248693279537609,334680000,NVDA
2005-10-26,0.24510733783245087,0.2525851003774264,0.24472548906443375,0.25205121619727205,415344000,NVDA
2005-10-27,0.239994078874588,0.24632809915722884,0.2392312815798475,0.24556530186248832,227784000,NVDA
2005-10-28,0.24739667773246765,0.24785453065099405,0.23465263634636077,0.24060480615874008,464640000,NVDA
2005-10-31,0.25601911544799805,0.2577745505272798,0.24838844187230474,0.24838844187230474,432420000,NVDA
2005-11-01,0.2528909146785736,0.2579273497711932,0.2509065403124722,0.2560190067472721,400488000,NVDA
2005-11-02,0.2675425410270691,0.2678474579874128,0.2518224110933167,0.2529670573000379,523668000,NVDA
2005-11-03,0.26441332697868347,0.27089935056847014,0.2622769721839056,0.26937378441810506,465072000,NVDA
2005-11-04,0.25991085171699524,0.2651762279652239,0.2571637071976396,0.2645663669579616,570276000,NVDA
2005-11-07,0.2587662637233734,0.26220020196262817,0.2576985496060189,0.261284496015033,370824000,NVDA
2005-11-08,0.25395867228507996,0.25998777318808464,0.25281402650725365,0.25975883311631615,538968000,NVDA
2005-11-09,0.26540517807006836,0.2670846087741162,0.25159339630273303,0.2544934769447171,818880000,NVDA
2005-11-10,0.2555612623691559,0.28059146763590165,0.25060172981124884,0.2746393244711295,2503620000,NVDA
