Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189520955085754,0.2642632624140974,0.2592209554387763,0.2597554346776301,458832000,NVDA
2005-10-03,0.26907631754875183,0.2709859833239638,0.26281191216904765,0.2649507848316641,549888000,NVDA
2005-10-04,0.26556235551834106,0.2746531746518456,0.264950854660194,0.2702223685589996,514476000,NVDA
2005-10-05,0.25677579641342163,0.26586754155636266,0.2551714302661694,0.26586754155636266,599184000,NVDA
2005-10-06,0.25585901737213135,0.26044293615180814,0.24814333332600436,0.25647049069479044,685512000,NVDA
2005-10-07,0.25257408618927,0.2589154833251949,0.25058742692522684,0.25631732360746384,551952000,NVDA
2005-10-10,0.2461566925048828,0.2543316652339179,0.24608059986254607,0.25387327878491134,459216000,NVDA
2005-10-11,0.24310100078582764,0.2492122907137457,0.2402736337055196,0.2470734184736677,540048000,NVDA
2005-10-12,0.2460036426782608,0.24974781149634703,0.24210731585797138,0.24241351710248413,657660000,NVDA
2005-10-13,0.24470548331737518,0.24585146342944675,0.23530843546945998,0.2454691695132246,509304000,NVDA
2005-10-14,0.24470548331737518,0.24951861071700415,0.24065604211359562,0.24646206266041676,311256000,NVDA
2005-10-17,0.24707356095314026,0.2495186357093884,0.2448576931711928,0.2448576931711928,243912000,NVDA
2005-10-18,0.24302397668361664,0.24844860230978594,0.2414196107722797,0.24799021595259077,299832000,NVDA
2005-10-19,0.24096134305000305,0.2413436369683209,0.23309256918724586,0.2398923845551298,635952000,NVDA
2005-10-20,0.24264267086982727,0.24768497666878006,0.24027368960036388,0.24134357678737325,359520000,NVDA
2005-10-21,0.2440178245306015,0.24753185619777768,0.24233643685300532,0.24676817029166137,298368000,NVDA
2005-10-24,0.25066453218460083,0.25066453218460083,0.24394083841350464,0.24615670545509005,291012000,NVDA
2005-10-25,0.2522689402103424,0.25303262635378626,0.2479142270122275,0.24898318542788694,334680000,NVDA
2005-10-26,0.2453930675983429,0.25287954721951966,0.24501077369653232,0.2523450406728415,415344000,NVDA
2005-10-27,0.24027366936206818,0.24661506870933775,0.23950998341678892,0.2458513827640585,227784000,NVDA
2005-10-28,0.24768497049808502,0.24814335695523992,0.23492607840755472,0.24088518431750963,464640000,NVDA
2005-10-31,0.2563174068927765,0.2580748872539705,0.24867784271279553,0.24867784271279553,432420000,NVDA
2005-11-01,0.2531857192516327,0.2582280255085015,0.25119903162473844,0.2563174578564196,400488000,NVDA
2005-11-02,0.26785433292388916,0.26815960523197335,0.2521158828788323,0.2532618630469138,523668000,NVDA
2005-11-03,0.2647215723991394,0.27121515720791367,0.2625827271036387,0.26968781259658814,465072000,NVDA
2005-11-04,0.26021379232406616,0.26548530566224915,0.2574634458544152,0.26487473382793775,570276000,NVDA
2005-11-07,0.2590677738189697,0.26250571322526955,0.2579988156190947,0.26158894031251506,370824000,NVDA
2005-11-08,0.25425463914871216,0.2602907664472667,0.25310865938525035,0.2600615595656492,538968000,NVDA
2005-11-09,0.26571446657180786,0.26739585439142527,0.2518865893186187,0.25479004955403495,818880000,NVDA
2005-11-10,0.25585901737213135,0.28091838538746655,0.2508937064516593,0.2749593073672734,2503620000,NVDA
2005-11-11,0.26006150245666504,0.2631171472761095,0.2569288633768131,0.2580748428886201,545928000,NVDA
2005-11-14,0.26556235551834106,0.2673959291338805,0.2561653078151519,0.26013772733469315,493668000,NVDA
2005-11-15,0.2661728858947754,0.2696878472515816,0.26533310717872227,0.2671666805082254,496200000,NVDA
2005-11-16,0.26525601744651794,0.2679302977640292,0.26006152731395704,0.26647901865793655,455280000,NVDA
2005-11-17,0.2770220637321472,0.2772512706032351,0.2643392653170748,0.2674719322632491,703260000,NVDA
2005-11-18,0.27648672461509705,0.28023089314774985,0.27106302585432557,0.27793890583265507,465768000,NVDA
2005-11-21,0.2813769280910492,0.28183531471465395,0.27495943339361156,0.27679297988803064,454704000,NVDA
2005-11-22,0.28886324167251587,0.29161358740629084,0.2806121771488805,0.28282804384622595,731700000,NVDA
2005-11-23,0.2880235016345978,0.29222512709249315,0.28649522799701566,0.28916948145369326,411948000,NVDA
2005-11-25,0.2908500134944916,0.2913084000298355,0.28741204617361626,0.2893987339094726,116676000,NVDA
2005-11-28,0.2893986999988556,0.29413480475531073,0.2842032798020526,0.2916136381228622,424524000,NVDA
2005-11-29,0.2710629999637604,0.28000165947520417,0.26984002579121963,0.2722850724998834,1043136000,NVDA
2005-11-30,0.2761813998222351,0.2775565591629507,0.2690763142671089,0.26915240690909675,575448000,NVDA
2005-12-01,0.27946630120277405,0.2807653955784378,0.2754938816942428,0.27847343539594616,562032000,NVDA
2005-12-02,0.2795432507991791,0.2814529165803642,0.275799082921303,0.2807653232383133,334476000,NVDA
2005-12-05,0.2743479311466217,0.28015392489083873,0.2734311305815055,0.28015392489083873,387708000,NVDA
2005-12-06,0.275493860244751,0.27923709983698297,0.2744239728995642,0.2748062667790742,375252000,NVDA
2005-12-07,0.27595221996307373,0.2782441797443764,0.27121518614285184,0.27656372071248764,352668000,NVDA
2005-12-08,0.27373644709587097,0.2780911885733467,0.2706047075383795,0.27450103504388135,386664000,NVDA
2005-12-09,0.2776327133178711,0.2780150345298094,0.2707568331239184,0.27457706711051394,262896000,NVDA
2005-12-12,0.28168219327926636,0.28229369418902855,0.2779389530692602,0.27839736700357903,281136000,NVDA
2005-12-13,0.28534936904907227,0.2877944439710286,0.2801539468607298,0.28221670047993797,443412000,NVDA
2005-12-14,0.28267499804496765,0.28458556552350106,0.2793140528292159,0.28321037879549127,287472000,NVDA
2005-12-15,0.2790849208831787,0.2845856140893071,0.2761814600041286,0.2824458393501718,332724000,NVDA
2005-12-16,0.281529039144516,0.2827520133499745,0.27740350597606117,0.28007775966301784,1065600000,NVDA
2005-12-19,0.276868999004364,0.2842032923228543,0.2761814329127824,0.28214051208116026,292296000,NVDA
2005-12-20,0.2767159342765808,0.2807653751115798,0.27304878732298865,0.27656374896215574,304356000,NVDA
2005-12-21,0.2761813998222351,0.280306932489008,0.27366023338078693,0.278014972932169,289380000,NVDA
2005-12-22,0.2845856547355652,0.28489095437229395,0.27587619981332523,0.27595229248276226,318336000,NVDA
2005-12-23,0.2868005335330963,0.2871828273595789,0.28343958828656624,0.2853492541462127,214536000,NVDA
2005-12-27,0.2885580062866211,0.2916906738061028,0.28557848035106603,0.28649525335857273,367968000,NVDA
2005-12-28,0.29123225808143616,0.2921490309969581,0.2867244315029891,0.28855797733403293,264420000,NVDA
2005-12-29,0.2847377359867096,0.29199593574944915,0.2835156635721965,0.2910791355377476,310464000,NVDA
2005-12-30,0.2793140113353729,0.28321033672282475,0.2781680316730453,0.2831333424523043,229608000,NVDA
2006-01-03,0.29199594259262085,0.29413478794664816,0.2800016381739741,0.280918411084848,472812000,NVDA
2006-01-04,0.3001708388328552,0.3006292525353448,0.2911551872018332,0.29421176124589143,510072000,NVDA
2006-01-05,0.30696985125541687,0.3075052594500522,0.299712578422469,0.30024705765820364,646092000,NVDA
2006-01-06,0.31201210618019104,0.31315808598203626,0.2983373428379424,0.3104847342019646,623388000,NVDA
2006-01-09,0.3207216262817383,0.3224029871769883,0.3111723936616895,0.3118599598310315,560484000,NVDA
2006-01-10,0.3207985758781433,0.3207985758781433,0.31514476909900513,0.31919420950269756,339660000,NVDA
2006-01-11,0.3324105441570282,0.33424408987793747,0.3205693546350762,0.3211038337045229,626304000,NVDA
2006-01-12,0.3276745080947876,0.33745294786902946,0.325305553655499,0.3323345483611672,495504000,NVDA
2006-01-13,0.324770987033844,0.32958408564203834,0.3201870406624056,0.3269098323179418,421296000,NVDA
2006-01-17,0.324541836977005,0.32469495124427905,0.3160615633934479,0.3203402109917437,329232000,NVDA
2006-01-18,0.32622215151786804,0.32729203835233717,0.3117067123001372,0.3146862643475484,459948000,NVDA
2006-01-19,0.34432879090309143,0.34883661803486954,0.32996645972807837,0.33057703154836626,914760000,NVDA
2006-01-20,0.3347024917602539,0.34883654189069013,0.3346263991237332,0.3448641237519522,461604000,NVDA
2006-01-23,0.33661311864852905,0.3394395575919412,0.332716792456005,0.3373007120524606,334884000,NVDA
2006-01-24,0.33829355239868164,0.3453225455265558,0.33646000655504604,0.33737677947686384,388896000,NVDA
2006-01-25,0.33531415462493896,0.3421900361278627,0.33126471293205284,0.33997416830022115,400236000,NVDA
2006-01-26,0.3467738628387451,0.3470791624080915,0.3380644098387588,0.340203255452467,448836000,NVDA
2006-01-27,0.3533444404602051,0.3572407664597329,0.3483781999422452,0.3512816603505859,385044000,NVDA
2006-01-30,0.3493712842464447,0.35525427360983186,0.34776688973039194,0.3548719795741613,315780000,NVDA
2006-01-31,0.34348905086517334,0.3495242508475908,0.34081479681051663,0.34761458460087374,384456000,NVDA
2006-02-01,0.34371820092201233,0.3450933877137519,0.33600161395512385,0.33730070809775364,450852000,NVDA
2006-02-02,0.3332511782646179,0.3470790531534089,0.3327166992691298,0.3468498463088557,473736000,NVDA
2006-02-03,0.33630692958831787,0.3404324628384528,0.33004255072152633,0.33111243800924306,504252000,NVDA
2006-02-06,0.34578099846839905,0.3461623907219632,0.33393890424071254,0.33539018386909325,363468000,NVDA
2006-02-07,0.33348044753074646,0.34646851905963244,0.33332733328622305,0.34646851905963244,399408000,NVDA
2006-02-08,0.3431066870689392,0.3431066870689392,0.33447332745221997,0.33447332745221997,393072000,NVDA
2006-02-09,0.3373006284236908,0.3495241104381293,0.33516085445599264,0.3441765061136007,437100000,NVDA
2006-02-10,0.33539003133773804,0.3400509436485224,0.3275212616344655,0.3385226704197064,414996000,NVDA
2006-02-13,0.33653631806373596,0.3389052735119028,0.332029390159638,0.3343213512770596,280740000,NVDA
2006-02-14,0.33714765310287476,0.338369725852472,0.33271684703829146,0.3365361795709488,342348000,NVDA
2006-02-15,0.3436412513256073,0.3445580518196582,0.3356193904448489,0.3364600982738445,493296000,NVDA
2006-02-16,0.36060166358947754,0.3613662785201929,0.34769058652445195,0.35005863871884285,1305888000,NVDA
2006-02-17,0.36266446113586426,0.38749465257027715,0.36060168104533125,0.3871123587475701,2356956000,NVDA
2006-02-21,0.3549487590789795,0.3625122304866164,0.3518160921941934,0.3619007298451463,684060000,NVDA
2006-02-22,0.3543373942375183,0.35716383374436217,0.3415024058799474,0.349906560694237,939756000,NVDA
2006-02-23,0.34891268610954285,0.3556364073293229,0.34791982049829817,0.35326742599183514,385128000,NVDA
2006-02-24,0.3488365709781647,0.354642589901538,0.34700302516939324,0.3504409645443098,416412000,NVDA
2006-02-27,0.36297062039375305,0.3651855855195385,0.3478436774327714,0.3515108233997703,666468000,NVDA
2006-02-28,0.36006736755371094,0.3644221093108119,0.3565533337965723,0.36136646223275576,563316000,NVDA
2006-03-01,0.37374287843704224,0.3758817237583539,0.35907432083123353,0.36136628039567426,703932000,NVDA
2006-03-02,0.37427735328674316,0.37954886568968765,0.3694642273270302,0.3733605530779673,545460000,NVDA
2006-03-03,0.3755764961242676,0.38207010957673687,0.37015189570238866,0.3708394891678039,595800000,NVDA
2006-03-06,0.37481170892715454,0.38543175183534945,0.3729781364358026,0.3829105862444525,529020000,NVDA
2006-03-07,0.36839425563812256,0.3777912985177833,0.3609838996390716,0.3748887679195709,606204000,NVDA
2006-03-08,0.3665608763694763,0.37038113794010297,0.35342061590639223,0.3684714716342471,670800000,NVDA
2006-03-09,0.36847129464149475,0.37718074476475766,0.3682420878004979,0.3709924332809209,536700000,NVDA
2006-03-10,0.3620538115501404,0.37274901992317244,0.35876805805225703,0.36808898163005516,521580000,NVDA
2006-03-13,0.36640873551368713,0.3681652877457071,0.3629707947639151,0.36572114189926785,372132000,NVDA
2006-03-14,0.37656933069229126,0.37809760433589185,0.3653387120275397,0.36671389874479554,627792000,NVDA
2006-03-15,0.3826044499874115,0.38313985794500577,0.37588165936657725,0.37733293842779064,510600000,NVDA
2006-03-16,0.36961743235588074,0.3837505852236937,0.36831833802616076,0.3832921986678708,568416000,NVDA
2006-03-17,0.37259697914123535,0.37358984489480024,0.3623592242096738,0.3678599447459559,618588000,NVDA
2006-03-20,0.3697696030139923,0.375957889578024,0.3693882107699072,0.37588179692097284,293772000,NVDA
2006-03-21,0.38802918791770935,0.3949811878835262,0.3778684822092318,0.38802918791770935,1235472000,NVDA
2006-03-22,0.37687456607818604,0.3800072054771282,0.36839429496916964,0.3781736326070082,1158576000,NVDA
2006-03-23,0.38390374183654785,0.3854320433826368,0.37389521916326973,0.37817384054331904,661992000,NVDA
2006-03-24,0.3968918025493622,0.3975793960937922,0.38428602108332405,0.3848965930032707,687936000,NVDA
2006-03-27,0.40758705139160156,0.4078932526759086,0.3958980420892946,0.39719713662529416,651444000,NVDA
2006-03-28,0.4138522446155548,0.4192759429718308,0.4049135849169743,0.4057533636295627,795204000,NVDA
2006-03-29,0.4360842704772949,0.4368479565281206,0.41217085067090725,0.41560879035425813,987096000,NVDA
2006-03-30,0.4390638470649719,0.441431899629758,0.4286730058527611,0.4365426802339023,1063308000,NVDA
2006-03-31,0.43745943903923035,0.4448697972399588,0.4347851581958962,0.4387576041789369,835560000,NVDA
2006-04-03,0.4423486888408661,0.44846091002828653,0.43425073620236054,0.4397514565833921,968916000,NVDA
2006-04-04,0.46305230259895325,0.4637398958042441,0.44250163731595377,0.4429600236787116,1200612000,NVDA
