Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2615903317928314,0.2639556279555991,0.2589191908365787,0.2594530478768351,458832000,NVDA
2005-10-03,0.26876309514045715,0.2706705379399773,0.26250598193777336,0.26464236481291054,549888000,NVDA
2005-10-04,0.26525312662124634,0.27433336012800097,0.26464233781332785,0.2699077134007536,514476000,NVDA
2005-10-05,0.25647690892219543,0.265558071257354,0.254874410260039,0.265558071257354,599184000,NVDA
2005-10-06,0.2555612027645111,0.26013978595747783,0.24785449961513076,0.2561719643448618,685512000,NVDA
2005-10-07,0.25228023529052734,0.2586142546891879,0.250295887354693,0.25601911773432084,551952000,NVDA
2005-10-10,0.2458701729774475,0.25403563026613735,0.24579416890482506,0.253577777366178,459216000,NVDA
2005-10-11,0.24281811714172363,0.24892229568811966,0.23999404011740183,0.24678591233937316,540048000,NVDA
2005-10-12,0.24571719765663147,0.24945700678920082,0.24182540769363473,0.24213125239943464,657660000,NVDA
2005-10-13,0.24442049860954285,0.24556514410988853,0.23503439459050765,0.24518329541425787,509304000,NVDA
2005-10-14,0.24442049860954285,0.2492280206271953,0.24037577339660543,0.2461750322352426,311256000,NVDA
2005-10-17,0.2467859536409378,0.24922818219471868,0.24457266525184201,0.24457266525184201,243912000,NVDA
2005-10-18,0.24274107813835144,0.24815938908430196,0.24113857983196682,0.24770153632397812,299832000,NVDA
2005-10-19,0.24068087339401245,0.24106272233703924,0.23282125847878773,0.2396131591253604,635952000,NVDA
2005-10-20,0.24236026406288147,0.24739670122597057,0.239994040001924,0.24106268196927275,359520000,NVDA
2005-10-21,0.24373383820056915,0.2472437802609361,0.24205440731082994,0.2464809831274256,298368000,NVDA
2005-10-24,0.2503727972507477,0.2503727972507477,0.2436569288243082,0.2458702169377175,291012000,NVDA
2005-10-25,0.25197508931159973,0.25273788588909296,0.2476254486221574,0.2486931618809977,334680000,NVDA
2005-10-26,0.24510736763477325,0.2525851310889614,0.2447255188203276,0.25205124684389274,415344000,NVDA
2005-10-27,0.23999403417110443,0.24632805327391294,0.2392312370184495,0.24556525612125799,227784000,NVDA
2005-10-28,0.24739669263362885,0.2478545455797326,0.2346526504799247,0.24060482065081426,464640000,NVDA
2005-10-31,0.25601908564567566,0.2577745205206131,0.24838841295824332,0.24838841295824332,432420000,NVDA
2005-11-01,0.252890944480896,0.2579273801670421,0.2509065698809429,0.25601903691822936,400488000,NVDA
2005-11-02,0.26754242181777954,0.26784733864226096,0.2518222988884666,0.25296694458516616,523668000,NVDA
2005-11-03,0.2644135057926178,0.27089953376868636,0.2622771495530943,0.2693739665866317,465072000,NVDA
2005-11-04,0.25991082191467285,0.26517619755915434,0.2571636777103148,0.26456633662182094,570276000,NVDA
2005-11-07,0.2587661147117615,0.26220005097356885,0.2576984012092545,0.26128434555328667,370824000,NVDA
2005-11-08,0.2539586126804352,0.25998771216839694,0.2528139671712597,0.2597587721503612,538968000,NVDA
2005-11-09,0.26540514826774597,0.2670845787832108,0.2515933680513343,0.25449344836766863,818880000,NVDA
2005-11-10,0.2555612027645111,0.28059140219345313,0.2506016713633176,0.27463926041690145,2503620000,NVDA
2005-11-11,0.2597588002681732,0.2628108884274994,0.2566298074669756,0.25777445310005426,545928000,NVDA
2005-11-14,0.26525312662124634,0.2670845651678082,0.25586702112668286,0.2598348150399162,493668000,NVDA
2005-11-15,0.2658630609512329,0.26937393089692396,0.2650242597366726,0.2668556987888567,496200000,NVDA
2005-11-16,0.2649472653865814,0.2676184329017336,0.25975882152412666,0.2661688430519973,455280000,NVDA
2005-11-17,0.27669963240623474,0.2769285724990222,0.2640315957449885,0.2671606165196504,703260000,NVDA
2005-11-18,0.27616482973098755,0.27990463918022473,0.27074744541763296,0.2776153202716952,465768000,NVDA
2005-11-21,0.28104931116104126,0.28150716406917975,0.27463928857556885,0.2764707002081227,454704000,NVDA
2005-11-22,0.28852707147598267,0.2912742164416,0.28028560928861707,0.2824988972281433,731700000,NVDA
2005-11-23,0.28768813610076904,0.29188486931773044,0.2861616419370889,0.28883278157689735,411948000,NVDA
2005-11-25,0.2905113995075226,0.29096925237917354,0.28707743474386777,0.28906180953413746,116676000,NVDA
2005-11-28,0.2890617251396179,0.2937923151918479,0.2838723544723723,0.29127408419722733,424524000,NVDA
2005-11-29,0.27074751257896423,0.2796757684782838,0.2695259618132456,0.27196816275767033,1043136000,NVDA
2005-11-30,0.2758600115776062,0.2772335706655644,0.26876319410634064,0.268839198200437,575448000,NVDA
2005-12-01,0.2791409194469452,0.2804385012910189,0.2751731250142425,0.2781492096307256,562032000,NVDA
2005-12-02,0.279217928647995,0.28112537203039856,0.2754781180949513,0.28043857888418333,334476000,NVDA
2005-12-05,0.2740285098552704,0.2798277437234001,0.2731127767143523,0.2798277437234001,387708000,NVDA
2005-12-06,0.275173157453537,0.27891203953528093,0.2741045155657175,0.2744863644163833,375252000,NVDA
2005-12-07,0.275630921125412,0.277920212314254,0.2708994027652962,0.27624170988751146,352668000,NVDA
2005-12-08,0.2734176814556122,0.2777673518438341,0.27028958880365983,0.2741813790422206,386664000,NVDA
2005-12-09,0.2773095369338989,0.2776914131075516,0.27044166055934904,0.2742574476297618,262896000,NVDA
2005-12-12,0.2813541889190674,0.281964977767615,0.2776153075188811,0.27807318765385863,281136000,NVDA
2005-12-13,0.28501710295677185,0.28745933078818653,0.27982773041428677,0.28188808212496186,443412000,NVDA
2005-12-14,0.2823459506034851,0.28425429408858105,0.27898891769137485,0.28288070814478466,287472000,NVDA
2005-12-15,0.2787599265575409,0.2842542142077066,0.275859846758011,0.2821169312357587,332724000,NVDA
2005-12-16,0.2812013030052185,0.28242285351084917,0.27708057248986573,0.27975171300035745,1065600000,NVDA
2005-12-19,0.2765466272830963,0.28387238093564393,0.2758598617573607,0.28181200248692606,292296000,NVDA
2005-12-20,0.2763937711715698,0.2804384974951462,0.27273089364847575,0.27624176303701536,304356000,NVDA
2005-12-21,0.2758600115776062,0.27998074342251783,0.2733417789805717,0.2776914509854023,289380000,NVDA
2005-12-22,0.28425437211990356,0.28455931636112825,0.275555055765647,0.2756310598565554,318336000,NVDA
2005-12-23,0.28646668791770935,0.28684853674112243,0.2831096549262239,0.2850170978695939,214536000,NVDA
2005-12-27,0.2882221043109894,0.2913511251833989,0.28524604675484644,0.28616175257358095,367968000,NVDA
2005-12-28,0.29089319705963135,0.29180890264159776,0.28639061862332305,0.28822202978725586,264420000,NVDA
2005-12-29,0.28440624475479126,0.29165599453259106,0.28318559507509333,0.29074026165827827,310464000,NVDA
2005-12-30,0.27898892760276794,0.282880718194438,0.27784428170577613,0.28280381353483514,229608000,NVDA
2006-01-03,0.2916560471057892,0.2937924027543897,0.27967570455902113,0.2805914103078924,472812000,NVDA
2006-01-04,0.2998214364051819,0.3002793165086678,0.2908162790999218,0.2938692952554272,510072000,NVDA
2006-01-05,0.30661243200302124,0.3071472167970331,0.29936360914983456,0.2998974660665757,646092000,NVDA
2006-01-06,0.3116489052772522,0.31279355108951645,0.2979900601839913,0.3101233112520943,623388000,NVDA
2006-01-09,0.3203482925891876,0.3220276963084317,0.31081017568439756,0.3114969414973063,560484000,NVDA
2006-01-10,0.3204251825809479,0.3204251825809479,0.31477795654659385,0.31882268360671856,339660000,NVDA
2006-01-11,0.3320237100124359,0.33385512199209366,0.32019630036750707,0.3207301574508066,626304000,NVDA
2006-01-12,0.3272930681705475,0.3370601250412234,0.32492687138795645,0.3319476837689647,495504000,NVDA
2006-01-13,0.3243929147720337,0.32920041035794534,0.3198143046622746,0.32652927018447886,421296000,NVDA
2006-01-17,0.3241640627384186,0.3243169987771281,0.3156936603903418,0.31996732754342394,329232000,NVDA
2006-01-18,0.32584258913993835,0.32691123115154946,0.31134403876498085,0.31432012407705534,459948000,NVDA
2006-01-19,0.34392789006233215,0.34843046874630434,0.32958228090068376,0.33019214183427686,914760000,NVDA
2006-01-20,0.33431291580200195,0.3484305146473145,0.3342369117332765,0.3444627201927172,461604000,NVDA
2006-01-23,0.33622127771377563,0.3390444264869114,0.33232948711423,0.3369080707114627,334884000,NVDA
2006-01-24,0.33789974451065063,0.3449205551800681,0.3360683330997028,0.3369840388051767,388896000,NVDA
2006-01-25,0.3349236845970154,0.3417915592037034,0.33087895843906595,0.3395782717323057,400236000,NVDA
2006-01-26,0.346370130777359,0.346675074901161,0.33767081777288577,0.3398071732319395,448836000,NVDA
2006-01-27,0.35293319821357727,0.3568249894485124,0.3479727376872461,0.3508728188841302,385044000,NVDA
2006-01-30,0.3489643931388855,0.354840530948737,0.3473618671618084,0.35445868214726456,315780000,NVDA
2006-01-31,0.34308922290802,0.34911739779990286,0.34041808173726135,0.34720995444195724,384456000,NVDA
2006-02-01,0.3433181941509247,0.344691780550172,0.3356105874679669,0.33690816977196864,450852000,NVDA
2006-02-02,0.3328632712364197,0.34667505036860347,0.3323294143787432,0.34644611032264455,473736000,NVDA
2006-02-03,0.3359154164791107,0.3400361469725737,0.3296583303150012,0.33072697208898727,504252000,NVDA
2006-02-06,0.34537839889526367,0.3457593470863745,0.333550092649283,0.33499968252443413,363468000,NVDA
2006-02-07,0.3330923020839691,0.3460652565022008,0.3329393660525832,0.3460652565022008,399408000,NVDA
2006-02-08,0.34270724654197693,0.34270724654197693,0.334083937774876,0.334083937774876,393072000,NVDA
2006-02-09,0.33690816164016724,0.3491174209990119,0.33477087741051226,0.34377603888959923,437100000,NVDA
2006-02-10,0.3349997103214264,0.33965519834448565,0.3271400981538607,0.33812870369315895,414996000,NVDA
2006-02-13,0.3361442983150482,0.33851049424731855,0.33164262037848563,0.3339319116680966,280740000,NVDA
2006-02-14,0.3367551565170288,0.3379758065683588,0.33232950865608973,0.33614439484316083,342348000,NVDA
2006-02-15,0.3432411253452301,0.34415685834317844,0.33522860488834977,0.3360683338213514,493296000,NVDA
2006-02-16,0.36018192768096924,0.3609456526092941,0.3472858789511093,0.3496511747618238,1305888000,NVDA
2006-02-17,0.36224228143692017,0.3870435679085703,0.3601819026400648,0.3866617191162102,2356956000,NVDA
2006-02-21,0.35453569889068604,0.36209036855203175,0.35140667754610877,0.3614795795247416,684060000,NVDA
2006-02-22,0.35392484068870544,0.3567479893838314,0.3411047960544954,0.3494991659464206,939756000,NVDA
2006-02-23,0.34850648045539856,0.35522237388993294,0.3475147707425811,0.35285615053073643,385128000,NVDA
2006-02-24,0.3484305441379547,0.35422980517034475,0.3465991324770137,0.35003307027704567,416412000,NVDA
2006-02-27,0.3625480830669403,0.3647604697321269,0.3474387495147715,0.35110162652454124,666468000,NVDA
2006-02-28,0.3596481382846832,0.3639978097816936,0.3561381959446962,0.36094572041757206,563316000,NVDA
2006-03-01,0.37330785393714905,0.37544420971238524,0.358656370053155,0.36094566185154364,703932000,NVDA
2006-03-02,0.37384164333343506,0.3791070189760258,0.3690341205096553,0.3729259104053072,545460000,NVDA
2006-03-03,0.37513917684555054,0.38162522916898056,0.3697208927996118,0.3704076856348453,595800000,NVDA
2006-03-06,0.374375581741333,0.3849832672729665,0.37254414277674025,0.38246503528533743,529020000,NVDA
2006-03-07,0.36796557903289795,0.37735168718059925,0.3605638459865792,0.37445253406980517,606204000,NVDA
2006-03-08,0.36613404750823975,0.3699498607102572,0.353009087757183,0.36804241804785925,670800000,NVDA
2006-03-09,0.3680424094200134,0.37674172210652235,0.3678134693662214,0.37056061355919634,536700000,NVDA
2006-03-10,0.36163246631622314,0.37231522798953826,0.3583505366603544,0.3676606128817653,521580000,NVDA
2006-03-13,0.3659820854663849,0.3677365923511731,0.3625481478896853,0.36529529249294296,372132000,NVDA
2006-03-14,0.3761309087276459,0.37765740307410584,0.36491336534411845,0.36628695099614356,627792000,NVDA
2006-03-15,0.3821592330932617,0.3826940180244694,0.375444265434132,0.37689385571740197,510600000,NVDA
2006-03-16,0.36918720602989197,0.38330390822763183,0.36788962381657037,0.38284605522338555,568416000,NVDA
2006-03-17,0.37216314673423767,0.3731548564469224,0.3619373121082955,0.3674316278936964,618588000,NVDA
2006-03-20,0.36933910846710205,0.37552019048106067,0.3689581602489184,0.3754441864128866,293772000,NVDA
2006-03-21,0.3875773549079895,0.3945212597532176,0.37742848063483714,0.3875773549079895,1235472000,NVDA
2006-03-22,0.3764358460903168,0.3795648387811953,0.3679654468717726,0.3777334003747397,1158576000,NVDA
2006-03-23,0.3834567070007324,0.3849832289235558,0.3734598387027636,0.3777334778630591,661992000,NVDA
