Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26159030199050903,0.2639555978838045,0.2589191613385726,0.25945301831800804,458832000,NVDA
2005-10-03,0.26876309514045715,0.2706705379399773,0.26250598193777336,0.26464236481291054,549888000,NVDA
2005-10-04,0.2652532458305359,0.27433348341810265,0.2646424567481185,0.269907834701894,514476000,NVDA
2005-10-05,0.2564769387245178,0.265558102114897,0.2548744398761529,0.265558102114897,599184000,NVDA
2005-10-06,0.2555612623691559,0.26013984662998746,0.24785455742233797,0.2561720240919548,685512000,NVDA
2005-10-07,0.25228017568588257,0.25861419358804466,0.25029582821887747,0.2560190572463141,551952000,NVDA
2005-10-10,0.2458702027797699,0.2540356610582081,0.24579419869793487,0.25357780810275155,459216000,NVDA
2005-10-11,0.24281805753707886,0.24892223458508012,0.2399939812059842,0.24678585176075238,540048000,NVDA
2005-10-12,0.24571716785430908,0.24945697653328788,0.24182537836333617,0.2421312230320411,657660000,NVDA
2005-10-13,0.24442058801651,0.2455652339355574,0.23503448056411672,0.2451833851002497,509304000,NVDA
2005-10-14,0.24442058801651,0.24922811179271365,0.24037586132404604,0.24617512228400343,311256000,NVDA
2005-10-17,0.24678589403629303,0.24922812200021793,0.24457260618175874,0.24457260618175874,243912000,NVDA
2005-10-18,0.2427411675453186,0.24815948048695421,0.24113866864869804,0.24770162755799296,299832000,NVDA
2005-10-19,0.24068079888820648,0.2410626477130271,0.2328211864060249,0.23961308495007888,635952000,NVDA
2005-10-20,0.24236029386520386,0.2473967316476087,0.23999406951327884,0.2410627116120353,359520000,NVDA
2005-10-21,0.2437337338924408,0.24724367445069587,0.2420543037214294,0.2464808776436314,298368000,NVDA
2005-10-24,0.2503727674484253,0.2503727674484253,0.24365689982138766,0.2458701876713453,291012000,NVDA
2005-10-25,0.25197526812553406,0.2527380652443453,0.24762562434937244,0.24869333836591465,334680000,NVDA
2005-10-26,0.24510742723941803,0.25258519251203143,0.24472557833211522,0.25205130813713406,415344000,NVDA
2005-10-27,0.23999403417110443,0.24632805327391294,0.2392312370184495,0.24556525612125799,227784000,NVDA
2005-10-28,0.24739670753479004,0.24785456050847113,0.23465266461348863,0.2406048351428884,464640000,NVDA
2005-10-31,0.2560189664363861,0.25777440049394645,0.24838829730199777,0.24838829730199777,432420000,NVDA
2005-11-01,0.25289100408554077,0.2579274409587399,0.25090662901788435,0.2560190972601439,400488000,NVDA
2005-11-02,0.26754230260849,0.26784721929710914,0.25182218668361644,0.2529668318702945,523668000,NVDA
2005-11-03,0.26441338658332825,0.2708994116352089,0.2622770313069685,0.2693738451409473,465072000,NVDA
2005-11-04,0.25991085171699524,0.2651762279652239,0.2571637071976396,0.2645663669579616,570276000,NVDA
2005-11-07,0.2587663233280182,0.2622002623582519,0.25769860896472463,0.2612845561997315,370824000,NVDA
2005-11-08,0.25395870208740234,0.25998780369792845,0.2528140561752506,0.2597588635992936,538968000,NVDA
2005-11-09,0.2654050588607788,0.26708448881049424,0.2515932832971382,0.2544933626365231,818880000,NVDA
2005-11-10,0.2555612623691559,0.28059146763590165,0.25060172981124884,0.2746393244711295,2503620000,NVDA
2005-11-11,0.25975891947746277,0.2628110090374624,0.2566299252402984,0.2577745713986812,545928000,NVDA
2005-11-14,0.2652532458305359,0.26708468520017753,0.2558671361176962,0.2598349318141239,493668000,NVDA
2005-11-15,0.26586300134658813,0.2693738705051666,0.26502420032008117,0.2668556389616694,496200000,NVDA
2005-11-16,0.2649473249912262,0.26761849310730546,0.2597588799615378,0.2661689029314579,455280000,NVDA
2005-11-17,0.27669960260391235,0.27692854267204153,0.26403156730709487,0.26716058774474116,703260000,NVDA
2005-11-18,0.27616482973098755,0.27990463918022473,0.27074744541763296,0.2776153202716952,465768000,NVDA
2005-11-21,0.28104928135871887,0.28150713421830686,0.2746392594529619,0.27647067089131383,454704000,NVDA
2005-11-22,0.2885270416736603,0.2912741863555216,0.2802855803375656,0.2824988680484786,731700000,NVDA
2005-11-23,0.2876881957054138,0.2918849297918751,0.286161701225467,0.2888328414186954,411948000,NVDA
2005-11-25,0.29051148891448975,0.2909693419270482,0.28707752309400764,0.28906189849498287,116676000,NVDA
2005-11-28,0.2890617847442627,0.2937923757719423,0.2838724130069667,0.2912741442580614,424524000,NVDA
2005-11-29,0.2707475423812866,0.27967579926337705,0.26952599148110673,0.27196819269435485,1043136000,NVDA
2005-11-30,0.2758599519729614,0.2772335107641368,0.2687631360350942,0.2688391401127685,575448000,NVDA
2005-12-01,0.2791408598423004,0.2804384414093029,0.27517306625683635,0.2781491502378395,562032000,NVDA
2005-12-02,0.27921774983406067,0.28112519199491853,0.2754779416760288,0.2804383992885324,334476000,NVDA
2005-12-05,0.2740284204483032,0.2798276524243236,0.27311268760616036,0.2798276524243236,387708000,NVDA
2005-12-06,0.275173157453537,0.27891203953528093,0.2741045155657175,0.2744863644163833,375252000,NVDA
2005-12-07,0.2756309509277344,0.27792024236410373,0.27089943205602784,0.27624173975587474,352668000,NVDA
2005-12-08,0.27341780066490173,0.27776747294956694,0.2702897066491104,0.27418149858448004,386664000,NVDA
2005-12-09,0.2773095369338989,0.2776914131075516,0.27044166055934904,0.2742574476297618,262896000,NVDA
2005-12-12,0.2813541889190674,0.281964977767615,0.2776153075188811,0.27807318765385863,281136000,NVDA
2005-12-13,0.28501710295677185,0.28745933078818653,0.27982773041428677,0.28188808212496186,443412000,NVDA
2005-12-14,0.28234604001045227,0.2842543840998395,0.2789890060353123,0.2828807977210868,287472000,NVDA
2005-12-15,0.2787601053714752,0.2842543965460183,0.27586002371165397,0.2821171122030844,332724000,NVDA
2005-12-16,0.28120124340057373,0.2824227936472793,0.2770805137586688,0.27975165370297406,1065600000,NVDA
2005-12-19,0.2765467166900635,0.2838724727110125,0.275859950942298,0.2818120935961784,292296000,NVDA
2005-12-20,0.27639374136924744,0.2804384672566988,0.27273086424110526,0.2762417332510833,304356000,NVDA
2005-12-21,0.2758599519729614,0.27998068292751294,0.27334171992003753,0.27769139098504125,289380000,NVDA
2005-12-22,0.2842542231082916,0.2845591671896587,0.2755549113143841,0.2756309153654497,318336000,NVDA
2005-12-23,0.28646665811538696,0.2868485068990747,0.2831096254731476,0.2850170682180784,214536000,NVDA
2005-12-27,0.28822213411331177,0.2913511553092637,0.2852460762494428,0.28616178216286187,367968000,NVDA
2005-12-28,0.29089322686195374,0.29180893253773516,0.28639064796435143,0.28822205931591427,264420000,NVDA
2005-12-29,0.2844063937664032,0.29165614734263196,0.28318574344715897,0.2907404139885307,310464000,NVDA
2005-12-30,0.27898892760276794,0.282880718194438,0.27784428170577613,0.28280381353483514,229608000,NVDA
2006-01-03,0.2916559875011444,0.293792342713146,0.2796756474027537,0.2805913529644857,472812000,NVDA
2006-01-04,0.29982149600982666,0.30027937620433937,0.29081633691433695,0.29386935367678346,510072000,NVDA
2006-01-05,0.306612491607666,0.3071472765056386,0.2993636673453273,0.2998975243658489,646092000,NVDA
2006-01-06,0.3116489350795746,0.3127935810012989,0.29799008868014737,0.3101233409085274,623388000,NVDA
2006-01-09,0.32034820318222046,0.3220276064327547,0.3108100889394521,0.3114968545606893,560484000,NVDA
2006-01-10,0.3204251825809479,0.3204251825809479,0.31477795654659385,0.31882268360671856,339660000,NVDA
2006-01-11,0.3320236802101135,0.33385509202538444,0.3201962716268085,0.3207301286621892,626304000,NVDA
2006-01-12,0.32729285955429077,0.3370599101994549,0.32492666427991107,0.3319474721858609,495504000,NVDA
2006-01-13,0.3243929147720337,0.32920041035794534,0.3198143046622746,0.32652927018447886,421296000,NVDA
2006-01-17,0.3241640031337738,0.3243169391443627,0.31569360234316557,0.3199672687104406,329232000,NVDA
2006-01-18,0.32584255933761597,0.32691120125148654,0.31134401028872966,0.31432009532860444,459948000,NVDA
2006-01-19,0.34392791986465454,0.34843049893878786,0.3295823094599186,0.3301921704463579,914760000,NVDA
2006-01-20,0.33431288599967957,0.3484304835864789,0.33423688193772955,0.34446268948559056,461604000,NVDA
2006-01-23,0.3362213373184204,0.33904448659203845,0.33232954602894577,0.33690813043786083,334884000,NVDA
2006-01-24,0.33789974451065063,0.3449205551800681,0.3360683330997028,0.3369840388051767,388896000,NVDA
2006-01-25,0.33492371439933777,0.341791589617146,0.3308789878814788,0.33957830194880456,400236000,NVDA
2006-01-26,0.3463701605796814,0.3466751047297213,0.33767084682670323,0.3398072024695729,448836000,NVDA
2006-01-27,0.3529331386089325,0.3568249291866077,0.34797267892034195,0.3508727596274498,385044000,NVDA
2006-01-30,0.34896448254585266,0.3548406218612092,0.34736195615819787,0.3544587729619046,315780000,NVDA
2006-01-31,0.34308916330337524,0.3491173371479876,0.34041802259667203,0.3472098941214207,384456000,NVDA
2006-02-01,0.34331798553466797,0.34469157109925974,0.335610383535214,0.3369079650507437,450852000,NVDA
2006-02-02,0.33286339044570923,0.3466751745243456,0.33232953339684107,0.3464462343963957,473736000,NVDA
2006-02-03,0.33591538667678833,0.3400361168046613,0.32965830106780575,0.3307269427469822,504252000,NVDA
2006-02-06,0.34537839889526367,0.3457593470863745,0.333550092649283,0.33499968252443413,363468000,NVDA
2006-02-07,0.33309224247932434,0.34606519457613244,0.3329393064753053,0.34606519457613244,399408000,NVDA
2006-02-08,0.3427073657512665,0.3427073657512665,0.33408405398458346,0.33408405398458346,393072000,NVDA
2006-02-09,0.33690813183784485,0.3491173901166792,0.33477084779725036,0.3437760084797561,437100000,NVDA
2006-02-10,0.3349997103214264,0.33965519834448565,0.3271400981538607,0.33812870369315895,414996000,NVDA
2006-02-13,0.3361443877220154,0.3385105842836416,0.3316427085881058,0.33393200048661775,280740000,NVDA
2006-02-14,0.33675503730773926,0.3379756869269665,0.3323293910134528,0.3361442758500773,342348000,NVDA
2006-02-15,0.3432411253452301,0.34415685834317844,0.33522860488834977,0.3360683338213514,493296000,NVDA
2006-02-16,0.3601818084716797,0.36094553314723477,0.3472857640100206,0.34965105903789395,1305888000,NVDA
2006-02-17,0.3622422516345978,0.3870435360658016,0.3601818730072534,0.3866616873048569,2356956000,NVDA
2006-02-21,0.3545355796813965,0.3620902468025557,0.3514065593889232,0.3614794579806376,684060000,NVDA
2006-02-22,0.35392484068870544,0.3567479893838314,0.3411047960544954,0.3494991659464206,939756000,NVDA
