Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26159024238586426,0.2639555377402154,0.2589191023425605,0.25945295920035394,458832000,NVDA
2005-10-03,0.26876309514045715,0.2706705379399773,0.26250598193777336,0.26464236481291054,549888000,NVDA
2005-10-04,0.2652532160282135,0.27433345259557723,0.2646424270144208,0.2699078043766089,514476000,NVDA
2005-10-05,0.25647687911987305,0.26555804039981096,0.25487438064392515,0.26555804039981096,599184000,NVDA
2005-10-06,0.2555611729621887,0.26013975562122305,0.24785447071152716,0.2561719344713153,685512000,NVDA
2005-10-07,0.25228023529052734,0.2586142546891879,0.250295887354693,0.25601911773432084,551952000,NVDA
2005-10-10,0.2458702176809311,0.2540356764542434,0.24579421359448977,0.25357782347103835,459216000,NVDA
2005-10-11,0.24281802773475647,0.24892220403356036,0.23999395175027538,0.24678582147144199,540048000,NVDA
2005-10-12,0.24571727216243744,0.24945708242898315,0.24182548101938106,0.24213132581791852,657660000,NVDA
2005-10-13,0.2444206178188324,0.24556526387744704,0.23503450922198643,0.24518341499558033,509304000,NVDA
2005-10-14,0.2444206178188324,0.2492281421812198,0.24037589063319292,0.24617515230025705,311256000,NVDA
2005-10-17,0.24678587913513184,0.24922810695159275,0.24457259141423793,0.24457259141423793,243912000,NVDA
2005-10-18,0.24274110794067383,0.2481594195518527,0.2411386094375439,0.2477015667353164,299832000,NVDA
2005-10-19,0.2406807839870453,0.24106263278822468,0.23282117199147234,0.2396130701150226,635952000,NVDA
2005-10-20,0.2423602193593979,0.2473966555935134,0.23999399573489175,0.2410626375051289,359520000,NVDA
2005-10-21,0.24373388290405273,0.24724382560818187,0.24205445170628728,0.24648102833476596,298368000,NVDA
2005-10-24,0.25037267804145813,0.25037267804145813,0.24365681281262602,0.24587009987222874,291012000,NVDA
2005-10-25,0.2519751787185669,0.2527379755667191,0.24762553648576494,0.24869325012345617,334680000,NVDA
2005-10-26,0.24510744214057922,0.252585207867799,0.24472559321006215,0.2520513234604444,415344000,NVDA
2005-10-27,0.23999394476413727,0.24632796150728112,0.23923114789565347,0.24556516463879732,227784000,NVDA
2005-10-28,0.24739667773246765,0.24785453065099405,0.23465263634636077,0.24060480615874008,464640000,NVDA
2005-10-31,0.25601905584335327,0.25777449051394646,0.24838838404418195,0.24838838404418195,432420000,NVDA
2005-11-01,0.2528908848762512,0.2579273193753443,0.2509065107440015,0.25601897657631484,400488000,NVDA
2005-11-02,0.26754242181777954,0.26784733864226096,0.2518222988884666,0.25296694458516616,523668000,NVDA
2005-11-03,0.264413446187973,0.27089947270194764,0.26227709043003133,0.26937390586378945,465072000,NVDA
2005-11-04,0.25991085171699524,0.2651762279652239,0.2571637071976396,0.2645663669579616,570276000,NVDA
2005-11-07,0.25876617431640625,0.2622001113691925,0.25769846056796025,0.26128440573798517,370824000,NVDA
2005-11-08,0.25395867228507996,0.25998777318808464,0.25281402650725365,0.25975883311631615,538968000,NVDA
2005-11-09,0.26540517807006836,0.2670846087741162,0.25159339630273303,0.2544934769447171,818880000,NVDA
