Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189520955085754,0.2642632624140974,0.2592209554387763,0.2597554346776301,458832000,NVDA
2005-10-03,0.2690763473510742,0.2709860133377967,0.26281194127753776,0.26495081417705124,549888000,NVDA
2005-10-04,0.26556235551834106,0.2746531746518456,0.264950854660194,0.2702223685589996,514476000,NVDA
2005-10-05,0.256775826215744,0.26586757241390574,0.2551714598822833,0.26586757241390574,599184000,NVDA
2005-10-06,0.25585904717445374,0.2604429664880629,0.24814336222960795,0.2564705205683369,685512000,NVDA
2005-10-07,0.2525741755962372,0.2589155749769097,0.2505875156289501,0.2563174143394739,551952000,NVDA
2005-10-10,0.2461567223072052,0.25433169602598865,0.24608062965565589,0.25387330952148496,459216000,NVDA
2005-10-11,0.2431010901927948,0.24921238236830504,0.24027372207264605,0.2470735093415989,540048000,NVDA
2005-10-12,0.24600361287593842,0.2497477812404341,0.24210728652767283,0.24241348773509055,657660000,NVDA
2005-10-13,0.2447054088115692,0.2458513885747227,0.23530836382478576,0.2454690947748981,509304000,NVDA
2005-10-14,0.2447054088115692,0.24951853474573885,0.24065596884072846,0.24646198761978272,311256000,NVDA
2005-10-17,0.24707350134849548,0.24951857551488765,0.2448576341011095,0.2448576341011095,243912000,NVDA
2005-10-18,0.24302399158477783,0.2484486175435613,0.24141962557506821,0.24799023115825988,299832000,NVDA
2005-10-19,0.24096128344535828,0.24134357726911118,0.23309251152903557,0.23989232521490458,635952000,NVDA
2005-10-20,0.24264271557331085,0.24768502230123723,0.24027373386739612,0.2413436212515171,359520000,NVDA
2005-10-21,0.2440178543329239,0.24753188642927487,0.2423364664499769,0.24676820042988828,298368000,NVDA
2005-10-24,0.2506645619869232,0.2506645619869232,0.24394086741642515,0.24615673472146224,291012000,NVDA
2005-10-25,0.2522689700126648,0.2530326562463283,0.2479142563000967,0.24898321484203978,334680000,NVDA
2005-10-26,0.24539299309253693,0.25287947044068204,0.24501069930679775,0.25234496405628987,415344000,NVDA
2005-10-27,0.24027375876903534,0.24661516047596957,0.23951007253958495,0.24585147424651918,227784000,NVDA
