Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.261895090341568,0.26426314212691915,0.259220837446752,0.25975531644232186,458832000,NVDA
2005-10-03,0.2690763771533966,0.2709860433516296,0.2628119703860279,0.2649508435224384,549888000,NVDA
2005-10-04,0.26556238532066345,0.274653205474371,0.2649508843938917,0.27022239888428473,514476000,NVDA
2005-10-05,0.2567759156227112,0.2658676649865348,0.255171548730625,0.2658676649865348,599184000,NVDA
2005-10-06,0.2558591067790985,0.26044302716057255,0.24814342003681517,0.2564705803154299,685512000,NVDA
2005-10-07,0.2525743544101715,0.2589157582803393,0.25058769303639666,0.25631759580349406,551952000,NVDA
2005-10-10,0.24615676701068878,0.2543317422140947,0.2460806743453206,0.2538733556263454,459216000,NVDA
2005-10-11,0.24310100078582764,0.2492122907137457,0.2402736337055196,0.2470734184736677,540048000,NVDA
2005-10-12,0.24600358307361603,0.24974775098452115,0.2421072571973743,0.242413458367697,657660000,NVDA
2005-10-13,0.2447054386138916,0.2458514185166123,0.23530839248265545,0.2454691246702287,509304000,NVDA
2005-10-14,0.2447054386138916,0.24951856513424497,0.24065599814987532,0.24646201763603634,311256000,NVDA
2005-10-17,0.24707333743572235,0.24951840998001062,0.24485747165838048,0.24485747165838048,243912000,NVDA
2005-10-18,0.2430240362882614,0.24844866324488743,0.24141966998343384,0.24799027677526733,299832000,NVDA
2005-10-19,0.24096126854419708,0.24134356234430876,0.23309249711448302,0.23989231037984826,635952000,NVDA
2005-10-20,0.24264268577098846,0.2476849918795991,0.24027370435604128,0.24134359160875452,359520000,NVDA
2005-10-21,0.24401772022247314,0.24753175038753747,0.2423363332636048,0.2467680648078672,298368000,NVDA
2005-10-24,0.250664621591568,0.250664621591568,0.24394092542226625,0.2461567932542066,291012000,NVDA
2005-10-25,0.25226888060569763,0.2530325665687021,0.24791416843648917,0.24898312659958127,334680000,NVDA
2005-10-26,0.2453930377960205,0.2528795165079846,0.2450107439406385,0.2523450100262209,415344000,NVDA
2005-10-27,0.24027365446090698,0.24661505341489912,0.2395099685629896,0.24585136751698172,227784000,NVDA
2005-10-28,0.24768511950969696,0.24814350624262518,0.23492621974319394,0.24088532923825126,464640000,NVDA
2005-10-31,0.25631752610206604,0.25807500728063715,0.24867795836904108,0.24867795836904108,432420000,NVDA
2005-11-01,0.2531857192516327,0.2582280255085015,0.25119903162473844,0.2563174578564196,400488000,NVDA
2005-11-02,0.2678542137145996,0.26815948588682154,0.25211577067398216,0.2532617503320421,523668000,NVDA
2005-11-03,0.2647216022014618,0.271215187741283,0.26258275666517017,0.26968784295800924,465072000,NVDA
2005-11-04,0.26021379232406616,0.26548530566224915,0.2574634458544152,0.26487473382793775,570276000,NVDA
2005-11-07,0.2590677738189697,0.26250571322526955,0.2579988156190947,0.26158894031251506,370824000,NVDA
2005-11-08,0.2542547583580017,0.26029088848664206,0.2531087780572383,0.26006168149755915,538968000,NVDA
2005-11-09,0.26571446657180786,0.26739585439142527,0.2518865893186187,0.25479004955403495,818880000,NVDA
2005-11-10,0.2558591067790985,0.2809184835511393,0.2508937941235561,0.27495940344861547,2503620000,NVDA
2005-11-11,0.26006150245666504,0.2631171472761095,0.2569288633768131,0.2580748428886201,545928000,NVDA
2005-11-14,0.26556238532066345,0.2673959591419728,0.25616533656290524,0.26013775652824506,493668000,NVDA
2005-11-15,0.2661729156970978,0.2696878774474603,0.265333136887018,0.267166710421819,496200000,NVDA
2005-11-16,0.2652561366558075,0.26793041817517294,0.26006164418877936,0.2664791384168577,455280000,NVDA
2005-11-17,0.27702203392982483,0.2772512407762544,0.26433923687918104,0.26747190348833977,703260000,NVDA
2005-11-18,0.27648675441741943,0.2802309233536537,0.27106305507203104,0.2779389357915071,465768000,NVDA
2005-11-21,0.2813769578933716,0.28183534456552684,0.2749594625162185,0.2767930092048395,454704000,NVDA
2005-11-22,0.2888633608818054,0.2916137077506046,0.28061229295308626,0.28282816056488486,731700000,NVDA
2005-11-23,0.288023442029953,0.2922250666183485,0.28649516870863745,0.2891694216118952,411948000,NVDA
2005-11-25,0.29084986448287964,0.29130825078337774,0.28741189892338315,0.2893985856413969,116676000,NVDA
2005-11-28,0.289398729801178,0.2941348350453579,0.2842033090693498,0.29161366815327927,424524000,NVDA
2005-11-29,0.27106302976608276,0.28000169026029736,0.2698400554590808,0.2722851024365679,1043136000,NVDA
2005-11-30,0.27618148922920227,0.277556649015092,0.2690764013739785,0.26915249404059954,575448000,NVDA
2005-12-01,0.2794663608074188,0.2807654554601538,0.27549394045164893,0.27847349478883227,562032000,NVDA
2005-12-02,0.27954334020614624,0.28145300659810424,0.2757991711307643,0.2807654130361388,334476000,NVDA
2005-12-05,0.27434787154197693,0.2801538640247877,0.27343107117604415,0.2801538640247877,387708000,NVDA
2005-12-06,0.27549389004707336,0.27923713004424083,0.2744240025861485,0.27480629650701427,375252000,NVDA
2005-12-07,0.27595216035842896,0.2782441196446769,0.2712151275613886,0.27656366097576096,352668000,NVDA
2005-12-08,0.2737363874912262,0.27809112802048025,0.27060464861565425,0.27450097527275164,386664000,NVDA
2005-12-09,0.2776326537132263,0.2780149748430846,0.27075677499544837,0.2745770081618823,262896000,NVDA
2005-12-12,0.28168225288391113,0.2822937539230684,0.2779390118818261,0.2783974259131465,281136000,NVDA
2005-12-13,0.2853493392467499,0.28779441391333893,0.2801539176010252,0.28221667100479625,443412000,NVDA
2005-12-14,0.2826750576496124,0.2845856255310067,0.2793141117251742,0.28321043851302596,287472000,NVDA
2005-12-15,0.27908486127853394,0.2845855533098699,0.27618140101958094,0.28244577902772994,332724000,NVDA
2005-12-16,0.2815290689468384,0.28275204328175946,0.27740353534165957,0.2800777893117095,1065600000,NVDA
2005-12-19,0.2768690884113312,0.2842033840982228,0.2761815220977196,0.2821406031904126,292296000,NVDA
2005-12-20,0.2767159342765808,0.2807653751115798,0.27304878732298865,0.27656374896215574,304356000,NVDA
2005-12-21,0.27618148922920227,0.28030702323151535,0.2736603219715882,0.2780150629327105,289380000,NVDA
2005-12-22,0.28458550572395325,0.2848908052008243,0.27587605536206233,0.27595214799165657,318336000,NVDA
2005-12-23,0.2868005931377411,0.2871828870436743,0.2834396471927188,0.2853493134492437,214536000,NVDA
2005-12-27,0.2885580360889435,0.29169070393196767,0.28557850984566246,0.28649528294785365,367968000,NVDA
2005-12-28,0.2912323772907257,0.2921491505815077,0.2867245488671025,0.28855809544866656,264420000,NVDA
2005-12-29,0.2847377359867096,0.29199593574944915,0.2835156635721965,0.2910791355377476,310464000,NVDA
2005-12-30,0.27931419014930725,0.2832105180311462,0.27816820975333534,0.2831335237113348,229608000,NVDA
2006-01-03,0.2919960021972656,0.29413484798789186,0.2800016953302415,0.28091846842825474,472812000,NVDA
2006-01-04,0.3001709282398224,0.3006293420788521,0.291155273923456,0.29421184887792584,510072000,NVDA
2006-01-05,0.30696970224380493,0.3075051101785384,0.299712432933737,0.3002469119100207,646092000,NVDA
2006-01-06,0.3120122253894806,0.313158205629166,0.2983374568225667,0.3104848528276969,623388000,NVDA
2006-01-09,0.3207216262817383,0.3224029871769883,0.3111723936616895,0.3118599598310315,560484000,NVDA
2006-01-10,0.32079848647117615,0.32079848647117615,0.3151446812677611,0.31919412054286933,339660000,NVDA
2006-01-11,0.3324107229709625,0.3342442696781929,0.32056952707926767,0.3211040064362272,626304000,NVDA
2006-01-12,0.3276744782924652,0.3374529171773482,0.3253055240686354,0.3323345181350095,495504000,NVDA
2006-01-13,0.32477107644081116,0.3295841763740147,0.32018712880744743,0.3269099223137167,421296000,NVDA
2006-01-17,0.32454168796539307,0.32469480216236557,0.3160614182755072,0.3203400639092854,329232000,NVDA
2006-01-18,0.3262222409248352,0.3272921280525258,0.31170679772889076,0.314686350592901,459948000,NVDA
2006-01-19,0.34432879090309143,0.34883661803486954,0.32996645972807837,0.33057703154836626,914760000,NVDA
2006-01-20,0.3347025513648987,0.3488366040123614,0.3346264587148272,0.34486418516620543,461604000,NVDA
2006-01-23,0.33661314845085144,0.3394395876445047,0.3327168219133629,0.3373007419156596,334884000,NVDA
2006-01-24,0.33829355239868164,0.3453225455265558,0.33646000655504604,0.33737677947686384,388896000,NVDA
2006-01-25,0.335314005613327,0.34218988406065004,0.3312645657199887,0.3399740172177269,400236000,NVDA
2006-01-26,0.3467738926410675,0.3470791922366519,0.3380644388925763,0.3402032846901005,448836000,NVDA
2006-01-27,0.35334447026252747,0.35724079659068525,0.3483782293256973,0.35128168997892606,385044000,NVDA
2006-01-30,0.3493710458278656,0.35525403117657256,0.3477666524066866,0.3548717374017878,315780000,NVDA
2006-01-31,0.3434889316558838,0.3495241295437603,0.340814678529338,0.3476144639598007,384456000,NVDA
2006-02-01,0.34371814131736755,0.3450933278706341,0.336001555688623,0.33730064960597506,450852000,NVDA
2006-02-02,0.3332512676715851,0.3470791462702155,0.3327167885327032,0.3468499393641691,473736000,NVDA
