Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2619093954563141,0.2642775765883149,0.25923499648967036,0.2597695046793093,458832000,NVDA
2005-10-03,0.269090861082077,0.2710006300744286,0.2628261171122314,0.2649651053805844,549888000,NVDA
2005-10-04,0.26557666063308716,0.2746679694640512,0.26496512683506834,0.2702369246958499,514476000,NVDA
2005-10-05,0.2567897439002991,0.2658819828864989,0.25518529060746653,0.2658819828864989,599184000,NVDA
2005-10-06,0.25587278604507446,0.260456951501531,0.2481566867908721,0.2564842922732621,685512000,NVDA
2005-10-07,0.25258785486221313,0.25892959768927554,0.25060108729861286,0.2563312963370168,551952000,NVDA
2005-10-10,0.2461700439453125,0.25434546008159487,0.24609394717574132,0.2538870487698908,459216000,NVDA
2005-10-11,0.24311429262161255,0.24922591669156172,0.24028677095165324,0.24708692750610506,540048000,NVDA
2005-10-12,0.24601686000823975,0.2497612299937324,0.24212032384537016,0.24242654154152093,657660000,NVDA
2005-10-13,0.2447187602519989,0.24586480254127555,0.2353212025504088,0.24548248788301175,509304000,NVDA
2005-10-14,0.2447187602519989,0.24953214879648228,0.24066909933852834,0.24647543490140134,311256000,NVDA
2005-10-17,0.24708682298660278,0.24953202898580182,0.24487083626472275,0.24487083626472275,243912000,NVDA
2005-10-18,0.24303726851940155,0.24846219083741994,0.24143281485965176,0.24800377940946317,299832000,NVDA
2005-10-19,0.24097436666488647,0.2413566812456421,0.23310516750619134,0.2399053503943402,635952000,NVDA
2005-10-20,0.24265579879283905,0.24769837740037118,0.24028668935216976,0.24135663442428473,359520000,NVDA
2005-10-21,0.2440311163663864,0.24754533944552995,0.24234963710232954,0.24678161194086373,298368000,NVDA
2005-10-24,0.250678151845932,0.250678151845932,0.24395409274819282,0.24617008018718112,291012000,NVDA
2005-10-25,0.2522825002670288,0.2530462274604227,0.24792755299270236,0.2489965688674239,334680000,NVDA
2005-10-26,0.245406374335289,0.25289325991991024,0.2450240597031276,0.25235872438896584,415344000,NVDA
2005-10-27,0.2402867078781128,0.24662845134314337,0.23952298049120793,0.2458647239562385,227784000,NVDA
2005-10-28,0.2476983517408371,0.24815676296243552,0.23493877034795646,0.24089819820010516,464640000,NVDA
2005-10-31,0.25633132457733154,0.258088900367305,0.24869134557946643,0.24869134557946643,432420000,NVDA
2005-11-01,0.25319939851760864,0.2582419772031461,0.2512126035527945,0.25633130632579876,400488000,NVDA
2005-11-02,0.2678687572479248,0.2681740459953424,0.25212945966569805,0.25327550154638695,523668000,NVDA
2005-11-03,0.26473596692085266,0.27122990482532167,0.2625970053233265,0.26970247716298157,465072000,NVDA
2005-11-04,0.26022785902023315,0.26549965732707903,0.25747736387172937,0.26488905248633704,570276000,NVDA
2005-11-07,0.25908175110816956,0.26251987599903437,0.2580127352355949,0.2616030536243189,370824000,NVDA
2005-11-08,0.2542683482170105,0.2603048009754334,0.25312230666386065,0.26007558173528905,538968000,NVDA
