Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2618951201438904,0.2642631721987137,0.2592208669447581,0.25975534600114897,458832000,NVDA
2005-10-03,0.2690763473510742,0.2709860133377967,0.26281194127753776,0.26495081417705124,549888000,NVDA
2005-10-04,0.2655622959136963,0.27465311300679474,0.26495079519279874,0.27022230790842944,514476000,NVDA
2005-10-05,0.256775826215744,0.26586757241390574,0.2551714598822833,0.26586757241390574,599184000,NVDA
2005-10-06,0.2558591067790985,0.26044302716057255,0.24814342003681517,0.2564705803154299,685512000,NVDA
2005-10-07,0.25257420539855957,0.2589156055274813,0.2505875451968579,0.25631744458347727,551952000,NVDA
2005-10-10,0.2461567372083664,0.254331711422024,0.2460806445522108,0.25387332488977177,459216000,NVDA
2005-10-11,0.2431010603904724,0.24921235181678525,0.24027369261693723,0.2470734790522885,540048000,NVDA
2005-10-12,0.24600377678871155,0.24974794764795522,0.24210744784431476,0.24241364925575506,657660000,NVDA
2005-10-13,0.24470534920692444,0.24585132869094342,0.23530830650904636,0.24546903498423683,509304000,NVDA
2005-10-14,0.24470534920692444,0.2495184739687266,0.24065591022243468,0.24646192758727548,311256000,NVDA
2005-10-17,0.2470734715461731,0.2495185454176373,0.24485760456606787,0.24485760456606787,243912000,NVDA
2005-10-18,0.24302415549755096,0.24844878511509044,0.2414197884057421,0.24799039842062046,299832000,NVDA
2005-10-19,0.24096132814884186,0.24134362204351847,0.23309255477269328,0.23989236972007347,635952000,NVDA
2005-10-20,0.24264274537563324,0.24768505272287533,0.24027376337875095,0.24134365089427967,359520000,NVDA
2005-10-21,0.24401792883872986,0.2475319620080179,0.24233654044240585,0.24676827577545557,298368000,NVDA
2005-10-24,0.25066450238227844,0.25066450238227844,0.24394080941058408,0.24615667618871784,291012000,NVDA
2005-10-25,0.25226888060569763,0.2530325665687021,0.24791416843648917,0.24898312659958127,334680000,NVDA
2005-10-26,0.24539296329021454,0.25287943972914706,0.24501066955090392,0.25234493340966924,415344000,NVDA
2005-10-27,0.2402736246585846,0.24661502282602185,0.23950993885539093,0.2458513370228282,227784000,NVDA
2005-10-28,0.24768513441085815,0.2481435211713637,0.23492623387675787,0.2408853437303254,464640000,NVDA
2005-10-31,0.2563174366950989,0.25807491726063714,0.2486778716268569,0.2486778716268569,432420000,NVDA
2005-11-01,0.25318577885627747,0.25822808630019933,0.2511990907616799,0.2563175181983341,400488000,NVDA
2005-11-02,0.2678542733192444,0.2681595455593974,0.2521158267764072,0.25326180668947795,523668000,NVDA
2005-11-03,0.2647215723991394,0.27121515720791367,0.2625827271036387,0.26968781259658814,465072000,NVDA
2005-11-04,0.2602137625217438,0.2654852752561796,0.2574634163670904,0.2648747034917971,570276000,NVDA
2005-11-07,0.2590677738189697,0.26250571322526955,0.2579988156190947,0.26158894031251506,370824000,NVDA
