Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2618952989578247,0.26426335262948114,0.25922104393279455,0.2597555233541113,458832000,NVDA
2005-10-03,0.26907631754875183,0.2709859833239638,0.26281191216904765,0.2649507848316641,549888000,NVDA
2005-10-04,0.26556217670440674,0.274652989716693,0.2649506762580081,0.270222186607289,514476000,NVDA
2005-10-05,0.2567758560180664,0.2658676032714487,0.2551714894983972,0.2658676032714487,599184000,NVDA
2005-10-06,0.25585904717445374,0.2604429664880629,0.24814336222960795,0.2564705205683369,685512000,NVDA
2005-10-07,0.2525741755962372,0.2589155749769097,0.2505875156289501,0.2563174143394739,551952000,NVDA
2005-10-10,0.2461567223072052,0.25433169602598865,0.24608062965565589,0.25387330952148496,459216000,NVDA
2005-10-11,0.2431010752916336,0.24921236709254516,0.24027370734479167,0.24707349419694372,540048000,NVDA
2005-10-12,0.2460036277770996,0.24974779636839056,0.2421073011928221,0.2424135024187873,657660000,NVDA
2005-10-13,0.2447054386138916,0.2458514185166123,0.23530839248265545,0.2454691246702287,509304000,NVDA
2005-10-14,0.2447054386138916,0.24951856513424497,0.24065599814987532,0.24646201763603634,311256000,NVDA
2005-10-17,0.24707339704036713,0.24951847017451134,0.24485753072846375,0.24485753072846375,243912000,NVDA
2005-10-18,0.2430240958929062,0.24844872417998892,0.24141972919458796,0.2479903375979439,299832000,NVDA
2005-10-19,0.24096126854419708,0.24134356234430876,0.23309249711448302,0.23989231037984826,635952000,NVDA
2005-10-20,0.24264267086982727,0.24768497666878006,0.24027368960036388,0.24134357678737325,359520000,NVDA
2005-10-21,0.24401795864105225,0.24753199223951508,0.24233657003937742,0.24676830591368246,298368000,NVDA
2005-10-24,0.250664621591568,0.250664621591568,0.24394092542226625,0.2461567932542066,291012000,NVDA
2005-10-25,0.2522689700126648,0.2530326562463283,0.2479142563000967,0.24898321484203978,334680000,NVDA
2005-10-26,0.24539302289485931,0.25287950115221713,0.2450107290626916,0.25234499470291055,415344000,NVDA
2005-10-27,0.2402736097574234,0.24661500753158322,0.2395099240015916,0.2458513217757514,227784000,NVDA
2005-10-28,0.247685045003891,0.24814343159893254,0.23492614907537435,0.24088525677788045,464640000,NVDA
2005-10-31,0.2563173174858093,0.2580747972339705,0.24867775597061134,0.24867775597061134,432420000,NVDA
2005-11-01,0.2531856894493103,0.2582279951126526,0.2511990020562678,0.25631742768546234,400488000,NVDA
2005-11-02,0.2678543031215668,0.26815957539568536,0.2521158548276197,0.25326183486819587,523668000,NVDA
2005-11-03,0.2647216320037842,0.2712152182746524,0.2625827862267016,0.26968787331943034,465072000,NVDA
2005-11-04,0.26021385192871094,0.26548536647438825,0.2574635048290649,0.2648747945002191,570276000,NVDA
2005-11-07,0.25906768441200256,0.26250562263183397,0.25799872658103606,0.2615888500354673,370824000,NVDA
2005-11-08,0.25425469875335693,0.2602908274669543,0.2531087187212443,0.26006162053160414,538968000,NVDA
2005-11-09,0.26571446657180786,0.26739585439142527,0.2518865893186187,0.25479004955403495,818880000,NVDA
2005-11-10,0.25585904717445374,0.2809184181086908,0.2508937356756249,0.27495933939438744,2503620000,NVDA
2005-11-11,0.260061651468277,0.26311729803856326,0.2569290105934665,0.25807499076190377,545928000,NVDA
2005-11-14,0.26556217670440674,0.2673957490853265,0.256165135328632,0.2601375521733816,493668000,NVDA
2005-11-15,0.26617303490638733,0.269687998230975,0.2653332557202008,0.2671668300761935,496200000,NVDA
2005-11-16,0.2652560770511627,0.2679303579696011,0.26006158575136823,0.2664790785373971,455280000,NVDA
2005-11-17,0.2770220637321472,0.2772512706032351,0.2643392653170748,0.2674719322632491,703260000,NVDA
2005-11-18,0.2764867842197418,0.2802309535595575,0.2710630842897365,0.27793896575035915,465768000,NVDA
2005-11-21,0.28137683868408203,0.28183522516203535,0.27495934602579075,0.27679289193760404,454704000,NVDA
2005-11-22,0.28886327147483826,0.2916136174923693,0.2806122060999319,0.28282807302589064,731700000,NVDA
2005-11-23,0.28802359104156494,0.29222521780371014,0.28649531692958297,0.28916957121639036,411948000,NVDA
2005-11-25,0.290849894285202,0.2913082806326693,0.28741192837342977,0.28939861529501204,116676000,NVDA
2005-11-28,0.2893986701965332,0.2941347744652636,0.2842032505347554,0.29161360809244513,424524000,NVDA
2005-11-29,0.271062970161438,0.2800016286901109,0.2698399961233585,0.27228504256319885,1043136000,NVDA
2005-11-30,0.2761813998222351,0.2775565591629507,0.2690763142671089,0.26915240690909675,575448000,NVDA
2005-12-01,0.2794663608074188,0.2807654554601538,0.27549394045164893,0.27847349478883227,562032000,NVDA
