Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189514994621277,0.26426320227050826,0.25922089644276414,0.25975537555997597,458832000,NVDA
2005-10-03,0.26907622814178467,0.27098589328246503,0.26281182484357724,0.26495069679550276,549888000,NVDA
2005-10-04,0.26556235551834106,0.2746531746518456,0.264950854660194,0.2702223685589996,514476000,NVDA
2005-10-05,0.2567758560180664,0.2658676032714487,0.2551714894983972,0.2658676032714487,599184000,NVDA
2005-10-06,0.25585904717445374,0.2604429664880629,0.24814336222960795,0.2564705205683369,685512000,NVDA
2005-10-07,0.25257423520088196,0.2589156360780529,0.2505875747647657,0.2563174748274807,551952000,NVDA
2005-10-10,0.24615667760372162,0.2543316498378826,0.24608058496599117,0.25387326341662453,459216000,NVDA
2005-10-11,0.2431010901927948,0.24921238236830504,0.24027372207264605,0.2470735093415989,540048000,NVDA
2005-10-12,0.24600353837013245,0.24974770560065176,0.2421072132019265,0.2424134143166067,657660000,NVDA
2005-10-13,0.2447054386138916,0.2458514185166123,0.23530839248265545,0.2454691246702287,509304000,NVDA
2005-10-14,0.2447054386138916,0.24951856513424497,0.24065599814987532,0.24646201763603634,311256000,NVDA
2005-10-17,0.24707350134849548,0.24951857551488765,0.2448576341011095,0.2448576341011095,243912000,NVDA
2005-10-18,0.243024080991745,0.24844870894621354,0.2414197143917994,0.24799032239227473,299832000,NVDA
2005-10-19,0.24096126854419708,0.24134356234430876,0.23309249711448302,0.23989231037984826,635952000,NVDA
2005-10-20,0.24264271557331085,0.24768502230123723,0.24027373386739612,0.2413436212515171,359520000,NVDA
2005-10-21,0.2440178245306015,0.24753185619777768,0.24233643685300532,0.24676817029166137,298368000,NVDA
2005-10-24,0.25066453218460083,0.25066453218460083,0.24394083841350464,0.24615670545509005,291012000,NVDA
2005-10-25,0.2522689402103424,0.25303262635378626,0.2479142270122275,0.24898318542788694,334680000,NVDA
2005-10-26,0.24539302289485931,0.25287950115221713,0.2450107290626916,0.25234499470291055,415344000,NVDA
2005-10-27,0.24027368426322937,0.24661508400377638,0.23950999827058825,0.24585139801113526,227784000,NVDA
2005-10-28,0.24768510460853577,0.24814349131388666,0.23492620560963,0.24088531474617708,464640000,NVDA
2005-10-31,0.25631752610206604,0.25807500728063715,0.24867795836904108,0.24867795836904108,432420000,NVDA
2005-11-01,0.25318577885627747,0.25822808630019933,0.2511990907616799,0.2563175181983341,400488000,NVDA
2005-11-02,0.2678542137145996,0.26815948588682154,0.25211577067398216,0.2532617503320421,523668000,NVDA
2005-11-03,0.26472145318984985,0.2712150350744361,0.26258260885751294,0.2696876911509037,465072000,NVDA
2005-11-04,0.26021379232406616,0.26548530566224915,0.2574634458544152,0.26487473382793775,570276000,NVDA
2005-11-07,0.2590677738189697,0.26250571322526955,0.2579988156190947,0.26158894031251506,370824000,NVDA
2005-11-08,0.2542545199394226,0.2602906444078913,0.25310854071326244,0.2600614376337393,538968000,NVDA
2005-11-09,0.2657145857810974,0.2673959743550473,0.2518867023242135,0.25479016386222897,818880000,NVDA
2005-11-10,0.25585904717445374,0.2809184181086908,0.2508937356756249,0.27495933939438744,2503620000,NVDA
2005-11-11,0.26006150245666504,0.2631171472761095,0.2569288633768131,0.2580748428886201,545928000,NVDA
2005-11-14,0.26556235551834106,0.2673959291338805,0.2561653078151519,0.26013772733469315,493668000,NVDA
2005-11-15,0.2661728858947754,0.2696878472515816,0.26533310717872227,0.2671666805082254,496200000,NVDA
2005-11-16,0.26525604724884033,0.26793032786681514,0.26006155653266266,0.26647904859766686,455280000,NVDA
2005-11-17,0.27702203392982483,0.2772512407762544,0.26433923687918104,0.26747190348833977,703260000,NVDA
2005-11-18,0.27648666501045227,0.2802308327359421,0.27106296741891467,0.27793884591495094,465768000,NVDA
2005-11-21,0.28137680888175964,0.28183519531116247,0.2749593169031838,0.27679286262079517,454704000,NVDA
2005-11-22,0.28886324167251587,0.29161358740629084,0.2806121771488805,0.28282804384622595,731700000,NVDA
2005-11-23,0.2880235016345978,0.29222512709249315,0.28649522799701566,0.28916948145369326,411948000,NVDA
2005-11-25,0.2908499240875244,0.2913083104819608,0.2874119578234764,0.28939864494862716,116676000,NVDA
2005-11-28,0.289398729801178,0.2941348350453579,0.2842033090693498,0.29161366815327927,424524000,NVDA
2005-11-29,0.2710629403591156,0.2800015979050177,0.2698399664554974,0.2722850126265144,1043136000,NVDA
2005-11-30,0.27618151903152466,0.27755667896580577,0.2690764304096017,0.26915252308443377,575448000,NVDA
2005-12-01,0.27946633100509644,0.2807654255192958,0.2754939110729459,0.2784734650923892,562032000,NVDA
2005-12-02,0.27954328060150146,0.28145294658627756,0.27579911232445675,0.28076535317092177,334476000,NVDA
2005-12-05,0.27434781193733215,0.28015380315873667,0.2734310117705829,0.28015380315873667,387708000,NVDA
2005-12-06,0.27549389004707336,0.27923713004424083,0.2744240025861485,0.27480629650701427,375252000,NVDA
