Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.2615903615951538,0.2639556580273937,0.2589192203345848,0.2594530774356622,458832000,NVDA
2005-10-03,0.26876312494277954,0.2706705679538102,0.26250601104626353,0.26464239415829766,549888000,NVDA
2005-10-04,0.2652531564235687,0.2743333909505264,0.2646423675470255,0.2699077437260387,514476000,NVDA
2005-10-05,0.25647684931755066,0.26555800954226794,0.25487435102781125,0.26555800954226794,599184000,NVDA
2005-10-06,0.2555612325668335,0.2601398162937327,0.24785452851873438,0.2561719942184083,685512000,NVDA
2005-10-07,0.25228017568588257,0.25861419358804466,0.25029582821887747,0.2560190572463141,551952000,NVDA
2005-10-10,0.24587014317512512,0.2540355994740667,0.24579413911171524,0.25357774662960436,459216000,NVDA
2005-10-11,0.24281810224056244,0.24892228041235978,0.23999402538954745,0.246785897194718,540048000,NVDA
2005-10-12,0.24571725726127625,0.2494570673010267,0.2418254663542318,0.24213131113422176,657660000,NVDA
2005-10-13,0.24442055821418762,0.24556520399366777,0.23503445190624703,0.24518335520491907,509304000,NVDA
2005-10-14,0.24442055821418762,0.24922808140420752,0.24037583201489918,0.2461750922677498,311256000,NVDA
2005-10-17,0.2467859536409378,0.24922818219471868,0.24457266525184201,0.24457266525184201,243912000,NVDA
2005-10-18,0.24274112284183502,0.2481594347856281,0.24113862424033244,0.24770158194098557,299832000,NVDA
2005-10-19,0.24068090319633484,0.24106275218664408,0.23282128730789287,0.23961318879547303,635952000,NVDA
2005-10-20,0.24236030876636505,0.24739674685842775,0.23999408426895624,0.24106272643341659,359520000,NVDA
2005-10-21,0.24373376369476318,0.2472437046821931,0.24205433331840098,0.24648090778185833,298368000,NVDA
2005-10-24,0.25037264823913574,0.25037264823913574,0.24365678380970546,0.24587007060585653,291012000,NVDA
2005-10-25,0.25197526812553406,0.2527380652443453,0.24762562434937244,0.24869333836591465,334680000,NVDA
2005-10-26,0.24510735273361206,0.25258511573319387,0.24472550394238068,0.2520512315205824,415344000,NVDA
2005-10-27,0.23999397456645966,0.2463279920961584,0.23923117760325216,0.2455651951329509,227784000,NVDA
2005-10-28,0.24739664793014526,0.24785450079351704,0.23465260807923294,0.24060477717459178,464640000,NVDA
2005-10-31,0.25601905584335327,0.25777449051394646,0.24838838404418195,0.24838838404418195,432420000,NVDA
2005-11-01,0.2528909146785736,0.2579273497711932,0.2509065403124722,0.2560190067472721,400488000,NVDA
2005-11-02,0.26754245162010193,0.26784736847854895,0.25182232693967915,0.25296697276388413,523668000,NVDA
