Date,Close,High,Low,Open,Volume,Ticker
2005-09-30,0.26189523935317993,0.26426329248589203,0.2592209849367824,0.2597554642364572,458832000,NVDA
2005-10-03,0.2690763473510742,0.2709860133377967,0.26281194127753776,0.26495081417705124,549888000,NVDA
2005-10-04,0.26556235551834106,0.2746531746518456,0.264950854660194,0.2702223685589996,514476000,NVDA
2005-10-05,0.2567758560180664,0.2658676032714487,0.2551714894983972,0.2658676032714487,599184000,NVDA
2005-10-06,0.2558591365814209,0.26044305749682733,0.2481434489404188,0.2564706101889764,685512000,NVDA
2005-10-07,0.25257405638694763,0.25891545277462324,0.25058739735731905,0.2563172933634605,551952000,NVDA
2005-10-10,0.246156707406044,0.25433168062995326,0.24608061475910098,0.25387329415319815,459216000,NVDA
2005-10-11,0.24310100078582764,0.2492122907137457,0.2402736337055196,0.2470734184736677,540048000,NVDA
2005-10-12,0.246003657579422,0.2497478266243035,0.24210733052312064,0.24241353178618089,657660000,NVDA
2005-10-13,0.2447054088115692,0.2458513885747227,0.23530836382478576,0.2454690947748981,509304000,NVDA
2005-10-14,0.2447054088115692,0.24951853474573885,0.24065596884072846,0.24646198761978272,311256000,NVDA
2005-10-17,0.24707360565662384,0.24951868085526394,0.24485773747375525,0.24485773747375525,243912000,NVDA
2005-10-18,0.24302397668361664,0.24844860230978594,0.2414196107722797,0.24799021595259077,299832000,NVDA
2005-10-19,0.24096132814884186,0.24134362204351847,0.23309255477269328,0.23989236972007347,635952000,NVDA
2005-10-20,0.24264265596866608,0.247684961457961,0.24027367484468645,0.24134356196599197,359520000,NVDA
2005-10-21,0.24401795864105225,0.24753199223951508,0.24233657003937742,0.24676830591368246,298368000,NVDA
2005-10-24,0.25066468119621277,0.25066468119621277,0.24394098342810733,0.246156851786951,291012000,NVDA
2005-10-25,0.25226888060569763,0.2530325665687021,0.24791416843648917,0.24898312659958127,334680000,NVDA
2005-10-26,0.2453930377960205,0.2528795165079846,0.2450107439406385,0.2523450100262209,415344000,NVDA
2005-10-27,0.24027369916439056,0.246615099298215,0.2395100131243876,0.24585141325821205,227784000,NVDA
2005-10-28,0.24768508970737457,0.2481434763851481,0.23492619147606608,0.24088530025410293,464640000,NVDA
2005-10-31,0.25631746649742126,0.25807494726730384,0.24867790054091832,0.24867790054091832,432420000,NVDA
2005-11-01,0.2531857192516327,0.2582280255085015,0.25119903162473844,0.2563174578564196,400488000,NVDA
2005-11-02,0.267854243516922,0.2681595157231095,0.2521157987251947,0.25326177851076004,523668000,NVDA
2005-11-03,0.26472172141075134,0.2712153098747605,0.26258287491129595,0.26968796440369364,465072000,NVDA
2005-11-04,0.26021382212638855,0.2654853360683187,0.25746347534174,0.2648747641640784,570276000,NVDA
2005-11-07,0.2590678036212921,0.2625057434230814,0.2579988452984476,0.26158897040486434,370824000,NVDA
2005-11-08,0.25425460934638977,0.26029073593742286,0.2531086297172534,0.2600615290826717,538968000,NVDA
2005-11-09,0.26571452617645264,0.2673959143732363,0.2518866458214161,0.25479010670813196,818880000,NVDA
2005-11-10,0.2558591365814209,0.2809185162723636,0.25089382334752175,0.2749594354757295,2503620000,NVDA
2005-11-11,0.2600615620613098,0.26311720758109103,0.25692892226347447,0.25807490203793354,545928000,NVDA
2005-11-14,0.26556235551834106,0.2673959291338805,0.2561653078151519,0.26013772733469315,493668000,NVDA
2005-11-15,0.266172856092453,0.269687817055703,0.2653330774704266,0.26716665059463174,496200000,NVDA
2005-11-16,0.26525622606277466,0.2679305084835308,0.26006173184489617,0.26647922823604864,455280000,NVDA
2005-11-17,0.2770220935344696,0.27725130043021584,0.2643392937549685,0.2674719610381584,703260000,NVDA
2005-11-18,0.27648675441741943,0.2802309233536537,0.27106305507203104,0.2779389357915071,465768000,NVDA
2005-11-21,0.2813768684864044,0.28183525501290824,0.2749593751483977,0.2767929212544129,454704000,NVDA
2005-11-22,0.28886333107948303,0.29161367766452617,0.2806122640020348,0.2828281313852201,731700000,NVDA
2005-11-23,0.2880236506462097,0.2922252782778547,0.2864953762179611,0.28916963105818844,411948000,NVDA
2005-11-25,0.290849894285202,0.2913082806326693,0.28741192837342977,0.28939861529501204,116676000,NVDA
2005-11-28,0.2893986701965332,0.2941347744652636,0.2842032505347554,0.29161360809244513,424524000,NVDA
2005-11-29,0.271062970161438,0.2800016286901109,0.2698399961233585,0.27228504256319885,1043136000,NVDA
2005-11-30,0.2761813700199127,0.2775565292122369,0.26907628523148563,0.2691523778652625,575448000,NVDA
2005-12-01,0.2794662117958069,0.2807653057558639,0.27549379355813364,0.27847334630661696,562032000,NVDA
2005-12-02,0.27954328060150146,0.28145294658627756,0.27579911232445675,0.28076535317092177,334476000,NVDA
2005-12-05,0.27434778213500977,0.2801537727257112,0.2734309820678522,0.2801537727257112,387708000,NVDA
2005-12-06,0.2754938304424286,0.27923706962972517,0.2744239432129799,0.2748062370511342,375252000,NVDA
2005-12-07,0.27595213055610657,0.27824408959482716,0.271215098270657,0.2765636311073977,352668000,NVDA
2005-12-08,0.2737363278865814,0.27809106746761386,0.27060458969292894,0.27450091550162187,386664000,NVDA
2005-12-09,0.27763262391090393,0.2780149449997221,0.27075674593121335,0.2745769786875665,262896000,NVDA
